,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
733,2021-05-17 12:15:00,0,5,20,5,5,5,10,5,5,5,10,5,5,0,0,5,5,5,5,5,5,5,5,5,5,5,0,Monday
734,2021-05-17 12:30:00,0,5,10,5,10,5,15,5,5,5,10,5,5,5,0,5,5,5,5,5,5,10,5,5,5,5,0,Monday
735,2021-05-17 12:45:00,0,5,5,5,10,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0,Monday
736,2021-05-17 13:00:00,0,5,5,5,5,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0,Monday
737,2021-05-17 13:15:00,0,5,5,5,5,5,15,5,5,5,10,5,5,5,0,5,5,5,5,5,10,5,5,5,5,5,0,Monday
738,2021-05-17 13:30:00,0,5,5,5,20,5,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,10,5,5,5,5,0,Monday
739,2021-05-17 13:45:00,0,5,5,5,25,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,5,0,Monday
740,2021-05-17 14:00:00,5,5,5,5,25,5,15,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,0,Monday
741,2021-05-17 14:15:00,5,5,5,5,25,5,5,10,5,0,10,5,5,5,0,5,5,5,5,5,5,10,0,0,0,5,0,Monday
742,2021-05-17 14:30:00,5,5,10,5,20,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,10,5,5,5,5,0,Monday
743,2021-05-17 14:45:00,5,5,5,5,15,5,15,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0,Monday
744,2021-05-17 15:00:00,5,5,5,5,15,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,0,Monday
745,2021-05-17 15:15:00,5,10,10,5,15,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,20,5,0,0,0,5,0,Monday
746,2021-05-17 15:30:00,5,5,10,5,20,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,20,10,0,0,0,5,0,Monday
747,2021-05-17 15:45:00,5,5,10,10,20,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,15,10,0,0,0,5,0,Monday
748,2021-05-17 16:00:00,5,5,5,5,15,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,0,Monday
749,2021-05-17 16:15:00,5,5,5,5,10,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0,Monday
750,2021-05-17 16:30:00,5,5,10,5,10,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0,Monday
751,2021-05-17 16:45:00,5,10,15,5,5,5,15,10,5,10,10,5,5,5,0,5,5,5,5,5,15,5,5,5,5,5,0,Monday
752,2021-05-17 17:00:00,5,5,15,5,5,5,5,10,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
753,2021-05-17 17:15:00,5,5,15,5,10,5,10,10,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
754,2021-05-17 17:30:00,5,5,10,5,15,5,0,10,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
755,2021-05-17 17:45:00,5,5,15,5,15,5,0,0,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
756,2021-05-17 18:00:00,5,5,15,5,10,5,0,0,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
757,2021-05-17 18:15:00,5,5,20,5,5,5,0,0,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
758,2021-05-17 18:30:00,5,5,20,5,5,5,0,0,5,10,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,0,Monday
759,2021-05-17 18:45:00,5,5,0,5,5,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,0,Monday
760,2021-05-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
761,2021-05-17 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
762,2021-05-17 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
763,2021-05-17 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
764,2021-05-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
765,2021-05-17 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
766,2021-05-17 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
767,2021-05-17 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
768,2021-05-18 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
769,2021-05-18 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
770,2021-05-18 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
771,2021-05-18 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
772,2021-05-18 10:00:00,0,5,0,0,0,5,0,0,5,5,0,0,0,0,0,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
773,2021-05-18 10:15:00,0,5,0,0,0,5,0,0,5,5,10,0,0,0,0,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
774,2021-05-18 10:30:00,0,10,0,0,0,5,0,0,5,5,10,0,0,5,0,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
775,2021-05-18 10:45:00,0,15,5,15,5,5,0,0,5,15,10,0,0,5,0,5,0,5,0,0,5,5,5,5,0,0,1,Tuesday
776,2021-05-18 11:00:00,0,15,10,10,10,5,5,10,5,10,15,10,5,5,0,5,5,5,5,0,5,5,5,5,0,0,1,Tuesday
777,2021-05-18 11:15:00,0,15,5,5,10,5,5,10,5,0,10,10,5,5,0,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
778,2021-05-18 11:30:00,0,15,5,5,10,5,5,10,5,0,10,10,5,5,0,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
779,2021-05-18 11:45:00,0,15,5,5,10,5,15,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
780,2021-05-18 12:00:00,0,15,5,5,5,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
781,2021-05-18 12:15:00,0,5,5,5,10,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
782,2021-05-18 12:30:00,0,5,5,5,10,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
783,2021-05-18 12:45:00,0,5,5,5,10,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
784,2021-05-18 13:00:00,0,5,5,5,20,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
785,2021-05-18 13:15:00,0,5,5,5,30,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,10,5,5,5,5,5,1,Tuesday
786,2021-05-18 13:30:00,0,5,5,5,30,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
787,2021-05-18 13:45:00,10,5,5,5,20,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,5,1,Tuesday
788,2021-05-18 14:00:00,5,5,5,5,15,5,15,5,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
789,2021-05-18 14:15:00,5,5,5,5,10,5,5,5,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
790,2021-05-18 14:30:00,5,5,5,5,10,5,10,5,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,1,Tuesday
791,2021-05-18 14:45:00,5,5,5,5,10,5,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
792,2021-05-18 15:00:00,5,5,5,5,10,5,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
793,2021-05-18 15:15:00,5,5,5,5,15,5,15,5,5,5,10,5,5,5,0,5,5,5,5,5,15,5,5,5,5,5,1,Tuesday
794,2021-05-18 15:30:00,5,5,10,5,30,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,15,5,5,5,5,5,1,Tuesday
795,2021-05-18 15:45:00,5,5,5,5,20,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
796,2021-05-18 16:00:00,5,5,15,5,25,5,15,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
797,2021-05-18 16:15:00,5,5,15,5,20,5,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
798,2021-05-18 16:30:00,5,5,15,5,15,5,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
799,2021-05-18 16:45:00,5,5,10,5,10,5,15,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,1,Tuesday
800,2021-05-18 17:00:00,5,5,15,5,10,5,5,5,5,15,10,5,5,5,0,5,5,5,5,5,10,5,5,5,5,0,1,Tuesday
801,2021-05-18 17:15:00,5,5,10,5,10,5,10,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
802,2021-05-18 17:30:00,5,5,10,5,10,5,0,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
803,2021-05-18 17:45:00,5,5,10,5,10,5,0,0,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
804,2021-05-18 18:00:00,5,5,15,5,5,5,0,0,5,5,10,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,1,Tuesday
805,2021-05-18 18:15:00,5,5,20,5,5,5,0,0,5,5,10,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,1,Tuesday
806,2021-05-18 18:30:00,5,5,0,5,5,5,0,0,5,5,10,5,5,5,0,5,5,5,5,5,5,10,0,5,0,0,1,Tuesday
807,2021-05-18 18:45:00,5,5,0,5,5,5,0,0,5,5,10,5,5,5,0,5,5,5,5,5,5,10,0,5,0,0,1,Tuesday
808,2021-05-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
809,2021-05-18 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
810,2021-05-18 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
811,2021-05-18 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
812,2021-05-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
813,2021-05-18 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
814,2021-05-18 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
815,2021-05-18 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
816,2021-05-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
817,2021-05-20 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
818,2021-05-20 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
819,2021-05-20 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
820,2021-05-20 10:00:00,0,5,0,0,5,0,0,0,5,5,10,0,0,0,0,0,0,5,0,0,5,5,5,5,0,0,3,Thursday
821,2021-05-20 10:15:00,0,5,0,0,5,0,0,0,5,10,10,0,0,0,0,0,0,5,0,0,5,5,5,5,0,0,3,Thursday
822,2021-05-20 10:30:00,0,5,5,0,5,5,0,0,5,10,10,0,0,0,0,5,0,5,0,0,5,5,5,5,0,0,3,Thursday
823,2021-05-20 10:45:00,0,15,5,0,5,5,0,0,5,15,10,0,0,0,0,5,0,5,0,0,5,5,5,5,0,0,3,Thursday
824,2021-05-20 11:00:00,0,5,5,10,10,5,15,10,5,15,15,5,5,0,0,5,5,5,5,5,5,5,0,5,0,0,3,Thursday
825,2021-05-20 11:15:00,0,5,5,5,10,5,5,10,5,0,10,5,5,0,0,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
826,2021-05-20 11:30:00,0,5,10,5,10,5,10,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
827,2021-05-20 11:45:00,0,5,15,5,15,5,15,15,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
828,2021-05-20 12:00:00,0,5,10,5,10,5,5,15,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
829,2021-05-20 12:15:00,0,5,10,5,10,5,10,15,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
830,2021-05-20 12:30:00,0,5,10,5,10,5,15,15,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
831,2021-05-20 12:45:00,0,5,10,5,10,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
832,2021-05-20 13:00:00,0,5,15,5,10,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
833,2021-05-20 13:15:00,0,5,5,5,10,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
834,2021-05-20 13:30:00,0,5,10,5,15,5,5,15,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
835,2021-05-20 13:45:00,5,5,15,5,10,5,10,15,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,5,3,Thursday
836,2021-05-20 14:00:00,5,5,15,5,20,5,15,15,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,3,Thursday
837,2021-05-20 14:15:00,5,5,20,5,20,5,5,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,3,Thursday
838,2021-05-20 14:30:00,5,5,10,5,15,5,10,15,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,3,Thursday
839,2021-05-20 14:45:00,5,5,15,5,15,5,5,10,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
840,2021-05-20 15:00:00,5,5,5,5,15,5,10,10,5,5,10,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
841,2021-05-20 15:15:00,5,5,10,5,15,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,15,5,5,5,5,5,3,Thursday
842,2021-05-20 15:30:00,5,5,10,5,10,5,20,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,3,Thursday
843,2021-05-20 15:45:00,5,5,10,5,10,5,5,15,5,5,10,5,5,5,0,5,5,5,5,5,5,15,5,5,5,5,3,Thursday
844,2021-05-20 16:00:00,5,5,10,5,10,5,15,15,5,5,10,5,5,5,0,5,5,5,5,5,5,10,5,5,5,5,3,Thursday
845,2021-05-20 16:15:00,5,5,5,5,10,5,20,15,5,5,10,5,5,5,0,5,5,5,5,5,5,10,5,5,5,5,3,Thursday
846,2021-05-20 16:30:00,5,5,5,5,10,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,10,5,5,5,5,3,Thursday
847,2021-05-20 16:45:00,5,5,15,5,5,5,15,10,5,15,10,5,5,5,0,5,5,5,5,5,15,10,5,5,5,5,3,Thursday
848,2021-05-20 17:00:00,5,5,15,5,5,5,20,10,5,5,10,5,5,5,0,5,5,5,5,5,10,5,5,5,5,0,3,Thursday
849,2021-05-20 17:15:00,5,5,10,5,5,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
850,2021-05-20 17:30:00,5,5,10,5,5,5,5,15,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
851,2021-05-20 17:45:00,5,5,10,5,5,5,5,0,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
852,2021-05-20 18:00:00,5,5,15,5,5,5,0,0,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
853,2021-05-20 18:15:00,5,5,10,10,5,5,0,0,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
854,2021-05-20 18:30:00,10,10,15,10,5,5,0,0,5,5,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,3,Thursday
855,2021-05-20 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
856,2021-05-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
857,2021-05-20 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
858,2021-05-20 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
859,2021-05-20 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
860,2021-05-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
861,2021-05-20 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
862,2021-05-20 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
863,2021-05-20 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
864,2021-05-21 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
865,2021-05-21 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
866,2021-05-21 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
867,2021-05-21 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
868,2021-05-21 10:00:00,0,5,5,0,0,5,0,0,0,0,10,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,4,Friday
869,2021-05-21 10:15:00,0,5,5,5,5,5,0,0,0,0,10,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,4,Friday
870,2021-05-21 10:30:00,0,15,5,5,5,5,0,0,0,0,10,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,4,Friday
871,2021-05-21 10:45:00,0,20,5,10,5,5,0,0,0,0,10,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,4,Friday
872,2021-05-21 11:00:00,0,15,5,10,5,5,15,10,5,0,10,5,5,0,0,5,5,5,0,5,5,5,0,0,0,0,4,Friday
873,2021-05-21 11:15:00,0,15,5,5,5,5,15,10,5,0,10,5,5,0,0,5,5,5,5,5,5,5,0,0,0,0,4,Friday
874,2021-05-21 11:30:00,0,10,5,5,10,5,5,10,5,0,10,5,5,0,0,5,5,5,5,5,5,5,0,0,0,0,4,Friday
875,2021-05-21 11:45:00,0,5,5,5,10,5,15,10,5,0,10,5,5,0,0,5,5,5,5,5,5,5,0,0,0,0,4,Friday
876,2021-05-21 12:00:00,0,5,5,5,10,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
877,2021-05-21 12:15:00,0,5,5,5,5,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
878,2021-05-21 12:30:00,0,5,5,5,5,5,15,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
879,2021-05-21 12:45:00,0,5,5,5,5,5,5,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
880,2021-05-21 13:00:00,0,5,5,5,10,5,10,5,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
881,2021-05-21 13:15:00,0,5,5,5,10,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
882,2021-05-21 13:30:00,0,5,10,5,10,5,5,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
883,2021-05-21 13:45:00,0,5,10,5,30,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,5,4,Friday
884,2021-05-21 14:00:00,0,10,5,5,30,5,15,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,4,Friday
885,2021-05-21 14:15:00,0,10,5,5,20,5,5,10,5,0,10,5,5,5,0,5,5,5,5,5,5,15,0,0,0,5,4,Friday
886,2021-05-21 14:30:00,0,5,5,5,15,5,10,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,5,4,Friday
887,2021-05-21 14:45:00,0,5,5,5,15,5,15,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
888,2021-05-21 15:00:00,5,5,5,5,15,5,5,5,5,5,10,10,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,Friday
889,2021-05-21 15:15:00,5,10,10,5,15,5,15,5,5,10,10,5,5,5,0,5,5,5,5,5,15,5,5,5,5,10,4,Friday
890,2021-05-21 15:30:00,5,10,10,5,10,5,15,10,5,15,10,5,5,5,0,5,5,5,5,5,10,5,5,5,5,10,4,Friday
891,2021-05-21 15:45:00,5,5,5,5,10,5,10,5,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,10,4,Friday
892,2021-05-21 16:00:00,5,5,5,5,10,5,15,10,5,10,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,10,4,Friday
893,2021-05-21 16:15:00,5,5,5,5,15,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,10,4,Friday
894,2021-05-21 16:30:00,5,5,5,5,15,5,10,10,5,5,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,10,4,Friday
895,2021-05-21 16:45:00,5,10,5,5,5,5,15,10,5,5,10,5,5,5,0,5,5,5,5,5,20,5,5,10,5,10,4,Friday
896,2021-05-21 17:00:00,5,5,5,5,10,5,15,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,4,Friday
897,2021-05-21 17:15:00,5,5,5,5,10,5,10,5,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,4,Friday
898,2021-05-21 17:30:00,5,5,5,5,15,5,0,10,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,4,Friday
899,2021-05-21 17:45:00,5,5,5,5,10,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,4,Friday
900,2021-05-21 18:00:00,5,5,5,5,10,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,4,Friday
901,2021-05-21 18:15:00,5,10,5,5,5,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,15,0,0,0,0,4,Friday
902,2021-05-21 18:30:00,10,10,10,5,5,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,10,0,0,0,0,4,Friday
903,2021-05-21 18:45:00,0,10,0,5,5,5,0,0,5,0,10,5,5,0,0,5,5,5,5,5,5,5,0,5,0,0,4,Friday
904,2021-05-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
905,2021-05-21 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
906,2021-05-21 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
907,2021-05-21 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
908,2021-05-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
909,2021-05-21 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
910,2021-05-21 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
911,2021-05-21 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
912,2021-05-22 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
913,2021-05-22 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
914,2021-05-22 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
915,2021-05-22 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
916,2021-05-22 10:00:00,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,Saturday
917,2021-05-22 10:15:00,0,10,5,5,5,5,0,0,0,5,0,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,5,Saturday
