,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
733,2022-08-16 12:15:00,90,75,80,60,40,35,25,20,25,15,15,20,5,15,10,15,5,25,15,15,10,5,5,5,0,0,1,Tuesday
734,2022-08-16 12:30:00,100,80,80,65,40,40,25,15,25,15,15,15,5,15,10,15,5,25,15,15,5,5,5,5,0,0,1,Tuesday
735,2022-08-16 12:45:00,110,70,70,60,45,45,15,20,25,5,15,20,5,15,10,15,10,25,15,10,5,5,5,5,0,0,1,Tuesday
736,2022-08-16 13:00:00,110,100,70,50,45,40,15,35,25,5,15,20,5,15,10,15,10,25,20,15,20,5,5,5,0,0,1,Tuesday
737,2022-08-16 13:15:00,100,90,70,45,45,40,20,20,20,5,15,20,5,15,5,15,10,25,20,20,20,5,5,5,0,0,1,Tuesday
738,2022-08-16 13:30:00,100,80,70,50,45,30,20,20,10,5,15,20,5,15,5,20,10,30,20,20,15,5,5,5,0,0,1,Tuesday
739,2022-08-16 13:45:00,90,75,80,55,40,30,20,20,15,5,20,15,5,5,5,25,15,35,15,15,15,10,5,5,0,0,1,Tuesday
740,2022-08-16 14:00:00,90,65,80,60,40,35,25,20,20,5,15,15,5,5,5,25,15,35,20,20,5,5,5,5,0,0,1,Tuesday
741,2022-08-16 14:15:00,95,75,80,60,50,35,15,20,20,5,15,15,5,10,5,25,15,25,20,20,5,5,5,5,0,0,1,Tuesday
742,2022-08-16 14:30:00,100,100,70,55,45,35,15,20,30,15,15,20,5,10,5,25,15,25,20,20,20,10,5,5,0,0,1,Tuesday
743,2022-08-16 14:45:00,110,100,70,55,45,45,20,25,35,20,20,20,5,10,5,25,10,25,15,20,20,10,5,5,0,0,1,Tuesday
744,2022-08-16 15:00:00,100,90,70,50,35,40,20,20,30,20,20,25,5,10,5,30,10,25,20,20,20,10,5,5,0,0,1,Tuesday
745,2022-08-16 15:15:00,100,90,70,50,40,35,25,25,30,20,20,25,5,15,5,20,15,25,20,20,15,10,5,5,0,0,1,Tuesday
746,2022-08-16 15:30:00,100,80,75,50,35,35,25,25,25,10,20,25,5,15,5,20,15,25,25,15,10,10,5,5,0,0,1,Tuesday
747,2022-08-16 15:45:00,90,80,75,45,35,35,15,30,25,5,15,10,5,15,5,20,10,25,25,10,10,5,5,5,0,0,1,Tuesday
748,2022-08-16 16:00:00,90,80,70,45,40,35,15,30,20,5,15,10,5,5,5,20,10,25,20,15,10,5,5,5,0,0,1,Tuesday
749,2022-08-16 16:15:00,90,70,70,45,40,35,25,20,20,5,15,5,5,5,5,20,10,25,20,10,10,10,5,15,0,0,1,Tuesday
750,2022-08-16 16:30:00,100,70,75,50,35,35,25,35,25,20,15,10,5,10,10,20,10,20,15,10,15,10,5,15,0,0,1,Tuesday
751,2022-08-16 16:45:00,100,70,75,45,35,35,15,35,25,20,15,10,5,10,10,15,10,20,15,5,15,15,5,10,0,0,1,Tuesday
752,2022-08-16 17:00:00,110,70,80,40,35,35,30,20,20,25,15,10,5,10,5,15,10,20,15,10,15,15,5,10,0,0,1,Tuesday
753,2022-08-16 17:15:00,115,70,80,40,35,30,20,20,20,20,15,5,5,10,5,10,10,20,15,10,15,15,5,10,0,0,1,Tuesday
754,2022-08-16 17:30:00,115,70,70,50,35,30,20,20,15,0,15,5,5,10,5,20,10,15,15,5,5,15,5,10,0,0,1,Tuesday
755,2022-08-16 17:45:00,115,70,70,50,30,30,25,20,15,0,15,10,5,10,5,15,5,20,15,5,15,15,5,20,0,0,1,Tuesday
756,2022-08-16 18:00:00,130,80,80,50,35,35,15,25,20,35,15,10,5,10,5,15,10,15,15,5,15,15,20,10,0,0,1,Tuesday
757,2022-08-16 18:15:00,130,85,80,45,35,35,20,30,20,35,20,10,5,10,5,15,10,20,15,5,15,5,20,10,0,0,1,Tuesday
758,2022-08-16 18:30:00,125,75,80,40,35,40,20,30,15,35,25,15,5,10,5,15,10,20,15,5,15,10,0,10,0,0,1,Tuesday
759,2022-08-16 18:45:00,120,70,80,40,30,30,20,30,25,40,25,15,5,10,5,15,5,15,15,10,10,10,0,10,0,0,1,Tuesday
760,2022-08-16 19:00:00,110,80,90,0,30,35,25,25,30,50,25,10,5,10,5,15,10,15,15,10,10,10,0,0,0,0,1,Tuesday
761,2022-08-16 19:15:00,100,80,90,0,30,35,15,20,25,45,25,10,5,15,5,15,10,15,15,5,10,10,0,0,0,0,1,Tuesday
762,2022-08-16 19:30:00,90,70,100,0,30,35,15,20,25,50,15,15,10,20,5,20,10,15,10,5,5,15,0,0,0,0,1,Tuesday
763,2022-08-16 19:45:00,0,70,0,0,25,35,20,20,25,45,15,20,10,20,5,15,10,15,10,5,5,15,0,0,0,0,1,Tuesday
764,2022-08-16 20:00:00,0,0,0,0,25,35,0,25,25,50,15,25,10,20,5,10,10,10,10,5,0,0,0,0,0,0,1,Tuesday
765,2022-08-16 20:15:00,0,0,0,0,30,35,0,20,25,0,15,25,10,10,5,15,10,15,10,5,0,0,0,0,0,0,1,Tuesday
766,2022-08-16 20:30:00,0,0,0,0,25,0,0,20,25,0,15,25,10,10,5,10,10,10,5,5,0,0,0,0,0,0,1,Tuesday
767,2022-08-16 20:45:00,0,0,0,0,0,0,0,15,25,0,15,20,10,10,0,10,5,15,5,5,0,0,0,0,0,0,1,Tuesday
768,2022-08-17 09:00:00,140,100,120,65,5,20,0,0,10,10,15,20,0,0,5,10,5,5,5,5,0,0,0,0,0,0,2,Wednesday
769,2022-08-17 09:15:00,130,100,130,65,25,25,0,0,15,15,15,25,0,0,5,10,5,5,5,5,0,0,0,0,0,0,2,Wednesday
770,2022-08-17 09:30:00,120,100,110,65,50,25,0,0,25,35,25,30,0,5,5,10,5,5,5,5,0,0,0,0,0,0,2,Wednesday
771,2022-08-17 09:45:00,110,95,80,65,50,40,0,0,25,35,30,25,0,5,5,15,5,10,10,5,0,0,0,0,0,0,2,Wednesday
772,2022-08-17 10:00:00,105,95,90,60,45,40,15,15,25,30,30,25,5,10,5,20,5,20,15,15,0,0,0,0,0,0,2,Wednesday
773,2022-08-17 10:15:00,105,110,80,60,45,40,20,20,30,25,30,20,5,10,5,20,5,20,15,15,0,0,0,0,0,0,2,Wednesday
774,2022-08-17 10:30:00,90,105,75,50,40,35,25,20,25,20,30,15,5,10,5,20,20,20,15,20,5,5,0,0,0,0,2,Wednesday
775,2022-08-17 10:45:00,85,85,60,45,40,35,25,20,25,20,20,10,5,15,5,20,20,25,15,20,5,5,0,0,0,0,2,Wednesday
776,2022-08-17 11:00:00,90,65,60,45,45,40,25,20,20,15,15,10,5,15,5,10,15,25,15,25,5,5,0,0,0,0,2,Wednesday
777,2022-08-17 11:15:00,90,60,70,45,50,35,15,15,20,0,15,15,5,15,5,15,15,25,15,20,5,5,0,0,0,0,2,Wednesday
778,2022-08-17 11:30:00,90,60,70,50,45,30,15,15,10,0,15,20,5,15,5,15,10,20,20,15,5,5,0,0,0,0,2,Wednesday
779,2022-08-17 11:45:00,85,65,65,50,40,25,20,15,15,0,15,20,5,5,5,15,10,15,15,15,5,5,0,0,0,0,2,Wednesday
780,2022-08-17 12:00:00,85,65,65,45,35,30,20,15,10,0,30,10,5,5,5,15,10,15,15,15,5,5,5,5,0,0,2,Wednesday
781,2022-08-17 12:15:00,75,65,55,45,40,30,20,15,10,5,15,10,5,5,5,15,5,20,20,15,5,5,5,5,0,0,2,Wednesday
782,2022-08-17 12:30:00,75,65,50,45,40,25,25,15,10,5,15,0,5,5,5,15,5,15,20,15,5,5,5,5,0,0,2,Wednesday
783,2022-08-17 12:45:00,75,60,50,50,35,30,15,15,15,5,15,0,5,5,5,15,5,20,15,10,5,5,5,5,0,0,2,Wednesday
784,2022-08-17 13:00:00,75,60,50,45,35,30,15,20,15,5,15,0,5,5,5,15,10,20,15,15,15,5,5,5,0,0,2,Wednesday
785,2022-08-17 13:15:00,75,60,55,45,30,30,15,20,15,5,15,0,5,5,5,15,5,20,15,15,15,5,5,5,0,0,2,Wednesday
786,2022-08-17 13:30:00,80,60,55,40,30,25,20,20,10,5,15,0,5,5,5,15,5,20,15,15,5,5,5,5,0,0,2,Wednesday
787,2022-08-17 13:45:00,75,65,55,40,30,30,25,20,10,5,15,20,5,5,5,15,5,25,20,15,5,5,5,5,0,0,2,Wednesday
788,2022-08-17 14:00:00,75,65,55,40,30,25,25,25,10,5,15,20,5,5,5,15,10,25,20,25,5,5,5,5,0,0,2,Wednesday
789,2022-08-17 14:15:00,75,65,60,40,30,25,15,20,5,5,15,15,5,5,5,15,15,25,20,20,10,5,5,5,0,0,2,Wednesday
790,2022-08-17 14:30:00,80,70,60,40,40,30,15,20,10,10,20,10,5,5,5,15,20,25,20,20,20,5,5,5,0,0,2,Wednesday
791,2022-08-17 14:45:00,80,75,65,35,40,30,15,35,15,15,20,10,5,10,5,15,10,25,20,20,10,5,5,5,0,0,2,Wednesday
792,2022-08-17 15:00:00,75,75,65,35,40,35,20,30,10,15,15,15,5,15,5,15,10,25,20,20,10,5,5,5,0,0,2,Wednesday
793,2022-08-17 15:15:00,75,75,70,40,35,30,25,25,10,10,15,20,5,15,5,20,15,25,20,10,5,5,5,5,0,0,2,Wednesday
794,2022-08-17 15:30:00,75,70,70,45,35,30,15,30,5,10,15,15,5,15,5,20,5,15,15,5,5,5,5,5,0,0,2,Wednesday
795,2022-08-17 15:45:00,75,70,70,45,35,25,15,30,5,5,15,10,5,10,5,20,5,20,15,10,5,5,5,5,0,0,2,Wednesday
796,2022-08-17 16:00:00,75,70,65,40,30,30,15,30,5,10,15,10,5,10,5,20,10,20,15,15,5,5,5,5,0,0,2,Wednesday
797,2022-08-17 16:15:00,75,70,65,30,25,30,25,20,10,10,15,10,5,10,5,20,10,20,10,15,10,5,5,5,0,0,2,Wednesday
798,2022-08-17 16:30:00,75,60,65,30,30,25,25,35,10,25,15,15,5,10,5,20,10,15,15,15,15,5,5,5,0,0,2,Wednesday
799,2022-08-17 16:45:00,75,60,65,35,35,25,15,20,10,20,15,15,5,10,5,20,5,15,15,10,15,10,5,5,0,0,2,Wednesday
800,2022-08-17 17:00:00,75,0,60,35,25,20,30,30,5,20,15,5,5,10,5,10,5,15,15,15,5,15,5,5,0,0,2,Wednesday
801,2022-08-17 17:15:00,85,0,60,40,25,10,20,20,10,20,15,5,5,10,5,10,5,20,20,20,5,15,5,5,0,0,2,Wednesday
802,2022-08-17 17:30:00,85,0,60,40,15,20,20,30,15,20,15,5,5,10,5,10,5,25,15,15,15,10,0,0,0,0,2,Wednesday
803,2022-08-17 17:45:00,85,0,75,35,20,25,25,20,15,20,15,10,5,10,0,10,5,25,15,10,15,10,0,0,0,0,2,Wednesday
804,2022-08-17 18:00:00,90,0,75,40,35,25,15,30,10,20,15,10,5,10,0,15,10,10,5,5,15,5,10,5,0,0,2,Wednesday
805,2022-08-17 18:15:00,90,0,75,40,35,35,20,30,15,25,15,15,5,10,0,15,10,15,10,5,15,5,10,5,0,0,2,Wednesday
806,2022-08-17 18:30:00,90,0,75,35,30,30,20,15,10,30,15,15,5,10,0,15,15,15,10,10,5,5,0,5,0,0,2,Wednesday
807,2022-08-17 18:45:00,90,0,75,40,30,30,25,15,5,35,25,15,5,15,5,15,15,15,15,10,5,10,0,5,0,0,2,Wednesday
808,2022-08-17 19:00:00,85,0,80,40,25,30,25,15,5,35,25,15,5,15,5,15,10,15,15,5,5,10,0,0,0,0,2,Wednesday
809,2022-08-17 19:15:00,80,0,80,35,20,25,15,20,5,35,25,10,5,15,5,15,10,15,15,5,5,10,0,0,0,0,2,Wednesday
810,2022-08-17 19:30:00,80,0,90,30,20,25,15,20,5,40,20,10,5,15,5,15,10,15,15,5,5,15,0,0,0,0,2,Wednesday
811,2022-08-17 19:45:00,70,0,65,30,20,25,20,20,10,45,15,15,10,10,5,15,10,10,10,5,5,15,0,0,0,0,2,Wednesday
812,2022-08-17 20:00:00,0,0,60,30,10,20,0,20,15,45,15,20,5,10,5,10,10,10,10,5,0,0,0,0,0,0,2,Wednesday
813,2022-08-17 20:15:00,0,0,0,30,10,20,0,15,15,0,15,20,5,10,5,10,5,10,5,5,0,0,0,0,0,0,2,Wednesday
814,2022-08-17 20:30:00,0,0,0,30,5,15,0,15,10,0,15,20,5,10,5,10,5,10,5,5,0,0,0,0,0,0,2,Wednesday
815,2022-08-17 20:45:00,0,0,0,20,5,5,0,20,5,0,15,20,5,10,0,10,5,5,5,5,0,0,0,0,0,0,2,Wednesday
816,2022-08-18 09:00:00,130,100,5,50,30,5,0,0,5,5,15,5,0,0,5,5,5,15,5,5,0,0,0,0,0,0,3,Thursday
817,2022-08-18 09:15:00,130,100,110,55,35,0,0,0,10,5,15,5,0,0,5,5,5,10,5,5,0,0,0,0,0,0,3,Thursday
818,2022-08-18 09:30:00,110,110,120,60,45,0,0,0,30,5,20,5,0,5,5,5,5,15,5,15,0,0,0,0,0,0,3,Thursday
819,2022-08-18 09:45:00,110,100,110,55,50,0,0,0,35,5,25,5,0,5,5,5,5,35,20,25,0,0,0,0,0,0,3,Thursday
820,2022-08-18 10:00:00,110,90,110,65,45,0,5,15,35,5,30,5,5,5,5,5,5,35,25,30,0,0,0,0,0,0,3,Thursday
821,2022-08-18 10:15:00,110,80,100,70,45,0,20,20,40,5,25,5,5,5,5,5,5,40,35,30,0,0,0,0,0,0,3,Thursday
822,2022-08-18 10:30:00,100,80,90,65,45,0,20,35,30,5,25,5,5,5,5,5,5,45,35,30,0,0,0,0,0,0,3,Thursday
823,2022-08-18 10:45:00,85,80,90,60,40,0,20,30,30,5,25,5,10,5,5,10,5,45,30,30,0,0,0,0,0,0,3,Thursday
824,2022-08-18 11:00:00,80,80,75,60,40,0,25,30,30,5,25,5,10,5,5,15,5,30,25,30,0,0,0,0,0,0,3,Thursday
825,2022-08-18 11:15:00,80,80,80,55,40,0,20,30,20,5,15,10,10,5,5,20,5,30,25,25,0,0,0,0,0,0,3,Thursday
826,2022-08-18 11:30:00,85,80,75,55,40,0,20,30,20,5,15,5,10,5,5,20,5,25,20,25,0,0,0,0,0,0,3,Thursday
827,2022-08-18 11:45:00,85,70,75,50,35,5,20,30,20,0,15,15,5,5,5,25,10,25,20,25,0,0,0,0,0,0,3,Thursday
828,2022-08-18 12:00:00,95,70,75,50,35,40,20,15,15,0,15,15,5,5,5,20,10,25,15,10,0,0,5,5,0,0,3,Thursday
829,2022-08-18 12:15:00,100,60,75,45,35,45,25,15,10,0,15,15,5,10,5,20,10,20,10,10,0,0,5,5,0,0,3,Thursday
830,2022-08-18 12:30:00,100,70,60,50,40,35,15,15,15,0,15,15,5,10,5,15,10,15,10,10,0,0,5,5,0,0,3,Thursday
831,2022-08-18 12:45:00,100,80,55,50,45,45,15,20,15,5,15,15,5,10,10,15,10,35,10,10,0,0,5,5,0,0,3,Thursday
832,2022-08-18 13:00:00,85,80,65,45,45,35,15,20,15,10,20,10,5,15,10,20,15,20,10,15,0,0,5,5,0,0,3,Thursday
833,2022-08-18 13:15:00,85,75,75,45,40,35,20,35,10,15,15,15,5,20,15,20,10,25,10,15,0,0,5,5,0,0,3,Thursday
834,2022-08-18 13:30:00,80,75,70,55,40,40,20,20,10,10,15,15,5,20,5,20,10,20,5,15,0,0,5,5,0,0,3,Thursday
835,2022-08-18 13:45:00,80,70,65,55,40,40,25,30,15,20,15,25,5,5,5,20,10,25,15,15,0,0,5,5,0,0,3,Thursday
836,2022-08-18 14:00:00,90,70,65,40,35,45,25,20,10,20,15,25,5,10,5,20,10,25,15,15,5,5,5,5,0,0,3,Thursday
837,2022-08-18 14:15:00,95,70,65,40,50,45,10,25,10,15,15,20,5,10,5,25,15,20,15,15,5,5,5,5,0,0,3,Thursday
838,2022-08-18 14:30:00,95,75,65,40,50,40,30,30,20,10,15,20,5,20,0,20,15,25,15,15,20,5,5,5,0,0,3,Thursday
839,2022-08-18 14:45:00,90,75,65,45,40,40,20,25,15,20,15,20,5,20,0,20,15,30,15,15,10,5,5,5,0,0,3,Thursday
840,2022-08-18 15:00:00,85,75,60,45,35,45,20,30,10,20,15,25,10,20,0,20,20,25,15,20,10,5,5,5,0,0,3,Thursday
841,2022-08-18 15:15:00,80,75,65,45,40,40,25,30,15,10,15,20,10,15,0,25,15,25,15,10,5,15,5,5,0,0,3,Thursday
842,2022-08-18 15:30:00,80,75,65,40,40,35,30,30,15,5,15,15,5,10,0,20,10,25,15,15,5,15,5,5,0,0,3,Thursday
843,2022-08-18 15:45:00,90,65,65,40,35,40,20,20,15,5,15,15,5,10,0,20,10,25,15,15,5,15,5,5,0,0,3,Thursday
844,2022-08-18 16:00:00,90,65,70,40,25,35,15,20,10,5,15,15,5,5,0,15,10,25,15,15,5,15,5,5,0,0,3,Thursday
845,2022-08-18 16:15:00,75,65,65,35,25,35,20,20,10,5,15,20,5,10,0,20,10,30,15,10,10,15,5,15,0,0,3,Thursday
846,2022-08-18 16:30:00,75,65,65,35,35,35,25,30,10,15,15,20,5,10,0,25,10,20,10,10,20,15,5,20,0,0,3,Thursday
847,2022-08-18 16:45:00,85,95,65,40,25,35,15,30,10,15,15,20,5,10,0,25,10,20,10,15,15,15,5,5,0,0,3,Thursday
848,2022-08-18 17:00:00,80,95,70,40,20,40,35,25,10,15,15,10,5,10,5,25,10,20,10,5,5,15,5,10,0,0,3,Thursday
849,2022-08-18 17:15:00,80,80,65,35,25,35,20,30,10,15,15,0,5,5,5,10,10,20,10,5,5,5,0,0,0,0,3,Thursday
850,2022-08-18 17:30:00,75,75,65,40,30,35,15,20,10,0,15,0,5,5,5,15,10,20,15,5,5,10,0,0,0,0,3,Thursday
851,2022-08-18 17:45:00,70,75,70,35,30,40,25,30,5,0,15,0,5,5,5,15,10,20,15,5,10,10,0,0,0,0,3,Thursday
852,2022-08-18 18:00:00,85,75,75,45,30,35,20,20,10,35,20,0,5,5,5,15,10,20,15,5,10,5,20,5,0,0,3,Thursday
853,2022-08-18 18:15:00,100,75,75,45,30,35,20,30,15,30,25,0,5,10,5,15,15,20,15,10,15,5,20,5,0,0,3,Thursday
854,2022-08-18 18:30:00,105,60,75,40,25,40,20,15,10,35,15,10,5,10,10,25,10,25,15,5,15,5,0,5,0,0,3,Thursday
855,2022-08-18 18:45:00,95,60,75,30,20,40,25,15,10,40,15,10,5,15,5,25,10,25,15,5,15,5,0,5,0,0,3,Thursday
856,2022-08-18 19:00:00,95,80,80,35,20,35,25,15,15,40,20,15,5,15,5,15,10,20,15,5,10,10,0,0,0,0,3,Thursday
857,2022-08-18 19:15:00,90,80,90,40,20,35,20,30,15,40,15,15,5,10,10,15,10,20,10,5,15,15,0,0,0,0,3,Thursday
858,2022-08-18 19:30:00,90,80,80,35,15,30,15,15,20,40,15,25,5,15,10,15,10,20,5,5,15,15,0,0,0,0,3,Thursday
859,2022-08-18 19:45:00,80,75,80,35,15,30,20,20,15,50,15,30,5,20,5,10,10,20,5,5,10,0,0,0,0,0,3,Thursday
860,2022-08-18 20:00:00,0,70,75,35,10,30,0,20,15,50,15,30,5,20,5,15,10,15,5,5,0,0,0,0,0,0,3,Thursday
861,2022-08-18 20:15:00,0,0,0,35,10,25,0,20,15,40,15,30,5,20,5,15,10,15,5,5,0,0,0,0,0,0,3,Thursday
862,2022-08-18 20:30:00,0,0,0,35,10,20,0,20,5,0,15,25,5,10,5,15,10,15,10,5,0,0,0,0,0,0,3,Thursday
863,2022-08-18 20:45:00,0,0,0,0,5,0,0,25,10,0,0,0,5,10,0,10,5,15,5,5,0,0,0,0,0,0,3,Thursday
864,2022-08-19 09:00:00,135,130,5,45,5,5,0,0,5,5,15,5,0,0,5,5,5,15,5,5,0,0,0,0,0,0,4,Friday
865,2022-08-19 09:15:00,140,120,110,50,20,5,0,0,0,30,15,20,0,0,5,5,5,15,5,5,0,0,0,0,0,0,4,Friday
866,2022-08-19 09:30:00,120,100,120,55,50,25,0,0,0,35,40,0,0,5,5,20,5,15,10,10,0,0,0,0,0,0,4,Friday
867,2022-08-19 09:45:00,120,95,120,60,50,40,0,0,0,35,40,0,0,5,5,25,15,20,10,20,0,0,0,0,0,0,4,Friday
868,2022-08-19 10:00:00,130,85,110,65,50,45,5,5,0,35,35,0,5,5,15,25,20,30,20,20,0,0,0,0,0,0,4,Friday
869,2022-08-19 10:15:00,115,85,100,70,45,40,15,20,20,35,30,0,5,5,10,25,15,30,15,20,0,0,0,0,0,0,4,Friday
870,2022-08-19 10:30:00,100,85,100,60,40,35,20,30,25,35,25,0,5,25,10,25,15,25,15,20,10,5,0,0,0,0,4,Friday
871,2022-08-19 10:45:00,90,85,90,60,40,35,20,30,25,10,20,10,5,25,10,25,15,25,20,20,5,5,0,0,0,0,4,Friday
872,2022-08-19 11:00:00,90,70,70,50,40,40,25,20,20,5,15,20,10,25,15,25,15,25,20,25,5,5,0,0,0,0,4,Friday
873,2022-08-19 11:15:00,90,70,65,45,40,35,15,30,20,5,20,25,10,25,15,25,15,25,20,25,5,5,0,0,0,0,4,Friday
874,2022-08-19 11:30:00,90,70,50,50,40,35,15,30,25,5,20,25,10,25,15,20,20,25,20,25,15,5,0,0,0,0,4,Friday
875,2022-08-19 11:45:00,100,70,50,50,35,30,15,20,20,5,15,25,5,10,5,15,20,25,20,20,5,5,0,0,0,0,4,Friday
876,2022-08-19 12:00:00,100,80,55,45,35,25,20,15,20,5,15,25,5,10,5,15,10,25,15,20,5,10,5,5,0,0,4,Friday
877,2022-08-19 12:15:00,90,80,70,45,35,25,20,15,15,15,15,20,5,10,5,20,10,25,15,20,5,5,5,5,0,0,4,Friday
878,2022-08-19 12:30:00,90,70,80,45,40,30,25,15,20,5,15,20,5,10,5,20,15,30,15,20,10,5,5,5,0,0,4,Friday
879,2022-08-19 12:45:00,90,60,90,40,40,30,25,20,20,5,15,20,5,10,5,20,15,30,20,20,5,5,5,5,0,0,4,Friday
880,2022-08-19 13:00:00,90,70,60,50,35,30,15,20,20,10,15,20,5,10,10,20,15,20,20,20,15,5,5,5,0,0,4,Friday
881,2022-08-19 13:15:00,90,70,60,50,35,25,20,30,25,15,15,20,5,10,10,20,15,25,20,15,15,5,5,5,0,0,4,Friday
882,2022-08-19 13:30:00,90,70,45,50,35,25,15,30,20,10,15,20,5,10,5,20,15,25,20,15,15,5,5,5,0,0,4,Friday
883,2022-08-19 13:45:00,90,70,45,40,30,30,25,15,20,5,30,25,5,10,5,15,10,35,20,20,5,5,5,5,0,0,4,Friday
884,2022-08-19 14:00:00,100,70,65,40,30,30,25,15,20,5,20,25,10,10,5,15,10,35,20,15,5,5,5,5,0,0,4,Friday
885,2022-08-19 14:15:00,90,70,65,40,45,30,15,20,10,5,20,25,10,10,5,20,10,30,20,20,15,10,5,10,0,0,4,Friday
886,2022-08-19 14:30:00,90,75,65,40,40,30,15,35,15,5,20,30,10,10,5,20,15,30,20,20,15,10,5,20,0,0,4,Friday
887,2022-08-19 14:45:00,90,70,65,40,35,35,15,20,20,15,20,35,10,10,5,15,10,25,20,25,15,15,5,10,0,0,4,Friday
888,2022-08-19 15:00:00,80,70,65,40,30,35,20,25,20,10,15,35,10,15,5,20,15,35,20,20,35,15,5,10,0,0,4,Friday
889,2022-08-19 15:15:00,80,65,70,40,35,30,25,30,20,5,15,25,10,15,5,20,25,30,20,20,15,10,5,10,0,0,4,Friday
890,2022-08-19 15:30:00,80,65,70,35,35,25,25,20,25,5,15,15,10,10,5,20,25,30,20,20,15,10,5,10,0,0,4,Friday
891,2022-08-19 15:45:00,80,65,65,35,30,30,15,20,25,5,15,15,10,10,5,20,10,35,20,5,15,10,5,10,0,0,4,Friday
892,2022-08-19 16:00:00,80,65,55,40,25,25,20,25,20,5,15,20,10,10,5,15,15,30,20,10,15,10,5,10,0,0,4,Friday
893,2022-08-19 16:15:00,80,65,55,35,25,30,20,30,20,10,15,20,10,10,10,15,15,25,15,15,10,10,5,5,0,0,4,Friday
894,2022-08-19 16:30:00,80,70,70,35,25,25,25,35,20,15,15,25,10,10,10,20,10,25,15,15,15,10,5,5,0,0,4,Friday
895,2022-08-19 16:45:00,90,70,75,35,25,25,15,30,20,20,15,20,5,10,5,20,10,20,10,15,20,15,5,5,0,0,4,Friday
896,2022-08-19 17:00:00,90,70,70,35,20,20,30,20,20,20,15,20,5,10,5,15,10,20,10,10,15,15,5,10,0,0,4,Friday
897,2022-08-19 17:15:00,95,65,60,35,20,25,20,20,20,10,15,15,5,10,5,15,10,20,10,10,5,15,0,0,0,0,4,Friday
898,2022-08-19 17:30:00,100,65,60,35,20,20,20,20,20,0,15,20,5,10,5,10,15,25,5,10,5,10,0,0,0,0,4,Friday
899,2022-08-19 17:45:00,95,75,65,35,25,20,25,20,15,0,15,20,5,10,5,10,15,20,5,5,15,10,0,0,0,0,4,Friday
900,2022-08-19 18:00:00,100,80,75,45,25,25,25,25,25,40,20,15,5,10,5,15,15,20,10,10,20,10,10,5,0,0,4,Friday
901,2022-08-19 18:15:00,100,80,75,40,25,30,25,35,20,40,20,25,5,10,5,15,15,15,10,10,15,5,10,10,0,0,4,Friday
902,2022-08-19 18:30:00,100,70,75,30,25,30,25,35,20,40,20,25,5,10,5,20,10,15,10,10,15,5,0,10,0,0,4,Friday
903,2022-08-19 18:45:00,85,65,80,30,25,25,25,15,15,45,25,20,5,10,5,20,10,15,10,15,15,10,0,10,0,0,4,Friday
904,2022-08-19 19:00:00,90,70,75,30,20,25,25,30,15,45,25,20,5,15,5,15,10,20,10,5,10,10,0,0,0,0,4,Friday
905,2022-08-19 19:15:00,90,75,60,30,15,25,15,30,15,45,20,10,10,15,5,15,10,20,10,5,5,10,0,0,0,0,4,Friday
906,2022-08-19 19:30:00,80,75,80,30,10,25,20,20,15,55,20,20,10,20,5,15,10,15,10,5,5,15,0,0,0,0,4,Friday
907,2022-08-19 19:45:00,80,70,80,30,10,20,20,25,20,60,15,25,10,15,5,20,15,15,10,5,10,0,0,0,0,0,4,Friday
908,2022-08-19 20:00:00,0,60,70,30,20,20,0,15,20,60,15,30,10,15,5,15,10,15,10,5,0,0,0,0,0,0,4,Friday
909,2022-08-19 20:15:00,0,0,0,30,15,15,0,15,15,0,15,35,5,15,5,15,15,15,10,5,0,0,0,0,0,0,4,Friday
910,2022-08-19 20:30:00,0,0,0,35,5,15,0,15,5,0,15,30,5,15,5,15,15,15,10,5,0,0,0,0,0,0,4,Friday
911,2022-08-19 20:45:00,0,0,0,0,5,15,0,25,5,0,15,0,5,15,5,5,5,15,5,5,0,0,0,0,0,0,4,Friday
912,2022-08-20 09:00:00,180,120,100,0,30,5,0,0,10,5,15,15,0,0,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
913,2022-08-20 09:15:00,180,130,120,0,55,20,0,0,20,25,25,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
914,2022-08-20 09:30:00,170,150,120,0,55,40,0,0,35,35,35,0,0,5,5,10,10,15,5,5,0,0,0,0,0,0,5,Saturday
915,2022-08-20 09:45:00,160,140,120,0,55,45,0,0,35,35,35,0,0,10,5,25,20,25,20,20,0,0,0,0,0,0,5,Saturday
916,2022-08-20 10:00:00,160,120,120,0,45,45,5,5,35,35,35,0,5,20,10,25,15,30,20,20,0,0,0,0,0,0,5,Saturday
