,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
763,2023-06-16 19:45:00,90,60,40,40,10,15,25,20,5,0,15,5,5,0,5,10,5,15,5,5,5,10,0,20,20,0,4,0
764,2023-06-16 20:00:00,0,55,50,40,5,10,25,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,4,0
765,2023-06-16 20:15:00,0,0,0,60,5,10,15,20,5,0,15,15,5,0,5,10,10,5,10,5,5,5,0,20,20,0,4,0
766,2023-06-16 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
767,2023-06-16 20:45:00,0,0,0,0,25,15,0,15,5,0,15,15,5,0,5,20,15,5,5,5,5,15,0,5,0,0,4,0
768,2023-06-17 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
769,2023-06-17 09:15:00,150,140,55,50,20,10,0,20,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
770,2023-06-17 09:30:00,160,140,60,60,40,20,0,20,5,15,20,5,0,0,5,5,10,5,0,0,5,5,5,5,0,0,5,1
771,2023-06-17 09:45:00,160,140,60,80,55,35,0,20,5,20,30,5,0,0,5,5,10,10,10,5,5,5,5,5,0,0,5,1
772,2023-06-17 10:00:00,150,130,70,70,60,40,0,20,5,25,30,10,0,0,5,15,15,10,10,10,5,5,10,5,0,0,5,1
773,2023-06-17 10:15:00,150,120,70,70,60,45,15,35,5,40,30,15,5,0,5,15,10,10,15,10,15,5,10,5,0,0,5,1
774,2023-06-17 10:30:00,135,90,75,70,60,40,20,30,0,30,45,20,5,0,5,20,15,30,20,15,15,5,15,5,0,0,5,1
775,2023-06-17 10:45:00,135,100,75,70,60,45,25,30,0,25,45,20,5,0,5,25,15,25,20,20,15,5,20,5,0,0,5,1
776,2023-06-17 11:00:00,140,120,75,80,65,45,25,30,15,25,45,35,5,0,5,25,15,25,25,20,10,5,20,5,0,0,5,1
777,2023-06-17 11:15:00,140,110,75,80,65,50,30,30,20,30,45,35,5,0,5,25,15,30,25,15,10,5,20,5,0,0,5,1
778,2023-06-17 11:30:00,130,110,80,80,60,45,30,40,30,30,45,0,5,0,5,25,20,30,30,15,15,5,0,0,0,0,5,1
779,2023-06-17 11:45:00,120,105,70,80,60,45,30,40,30,0,45,0,5,0,5,25,20,30,25,20,20,10,0,0,0,5,5,1
780,2023-06-17 12:00:00,125,105,65,80,60,45,25,20,30,0,45,0,5,0,10,25,15,35,25,20,20,15,0,0,0,5,5,1
781,2023-06-17 12:15:00,135,90,65,100,60,45,25,35,25,0,45,0,5,0,10,25,15,35,30,20,15,15,0,0,0,0,5,1
782,2023-06-17 12:30:00,140,100,70,100,55,40,15,35,30,15,50,0,5,0,10,25,20,35,25,20,20,10,15,5,5,0,5,1
783,2023-06-17 12:45:00,125,100,60,85,60,45,35,35,30,15,50,0,5,0,10,25,20,35,30,20,15,10,10,5,5,0,5,1
784,2023-06-17 13:00:00,115,110,60,75,60,45,35,35,30,15,50,0,10,0,10,25,20,35,35,20,15,10,10,5,10,0,5,1
785,2023-06-17 13:15:00,130,130,65,80,60,45,35,35,25,15,40,0,10,0,10,25,20,35,35,20,15,10,10,10,5,0,5,1
786,2023-06-17 13:30:00,140,130,70,80,60,40,35,40,25,20,30,20,10,0,10,25,20,35,35,20,15,15,10,15,5,5,5,1
787,2023-06-17 13:45:00,145,125,70,80,55,35,20,20,20,20,25,20,10,0,10,25,20,35,35,20,30,10,10,15,5,5,5,1
788,2023-06-17 14:00:00,135,115,80,90,55,40,20,40,20,25,35,25,10,0,15,30,20,35,35,20,20,10,5,20,5,5,5,1
789,2023-06-17 14:15:00,125,115,75,80,55,40,40,45,25,20,40,35,5,0,15,30,15,40,35,20,20,10,5,15,10,5,5,1
790,2023-06-17 14:30:00,125,115,70,75,55,40,35,35,25,25,50,35,5,0,15,30,15,40,30,20,20,15,10,20,10,5,5,1
791,2023-06-17 14:45:00,125,100,70,80,55,40,20,35,25,25,50,40,5,0,15,30,15,40,30,20,20,15,10,20,15,5,5,1
792,2023-06-17 15:00:00,130,100,70,85,55,45,40,35,25,20,50,40,5,0,15,30,20,30,30,20,15,20,15,20,10,5,5,1
793,2023-06-17 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
794,2023-06-17 15:30:00,135,110,70,95,55,40,25,40,30,0,45,30,5,0,15,30,15,35,35,20,15,20,0,0,0,5,5,1
795,2023-06-17 15:45:00,135,105,70,95,55,40,30,40,25,0,45,25,10,0,15,30,15,35,30,20,15,20,0,0,0,5,5,1
796,2023-06-17 16:00:00,135,90,70,80,55,40,30,40,25,0,45,25,10,0,15,20,20,35,30,20,25,20,0,0,0,0,5,1
797,2023-06-17 16:15:00,150,90,70,80,55,40,35,40,20,0,40,30,5,0,15,20,20,30,25,20,15,15,0,0,0,0,5,1
798,2023-06-17 16:30:00,155,100,75,85,55,40,25,45,30,25,40,30,10,0,10,20,20,35,30,20,20,15,20,5,5,5,5,1
799,2023-06-17 16:45:00,150,110,80,90,55,40,40,35,25,30,40,30,15,0,10,20,15,35,25,20,20,10,20,5,5,5,5,1
800,2023-06-17 17:00:00,150,120,80,85,55,40,30,50,20,30,40,30,10,0,5,30,15,35,20,10,25,15,15,15,5,0,5,1
801,2023-06-17 17:15:00,150,130,80,85,50,35,30,40,20,40,35,30,5,0,5,30,15,30,20,10,20,20,15,15,10,0,5,1
802,2023-06-17 17:30:00,150,140,80,85,50,40,30,40,20,0,40,30,5,0,10,30,15,30,20,15,15,15,10,0,0,0,5,1
803,2023-06-17 17:45:00,150,140,80,85,50,45,35,35,20,0,45,35,5,0,10,30,15,30,25,15,20,15,0,0,0,0,5,1
804,2023-06-17 18:00:00,150,140,90,80,50,50,20,35,20,0,45,35,5,0,10,30,20,25,25,10,15,15,0,20,20,0,5,1
805,2023-06-17 18:15:00,150,130,80,75,50,45,25,35,25,0,40,35,5,0,10,30,25,25,20,10,15,15,0,20,20,0,5,1
806,2023-06-17 18:30:00,130,110,80,70,45,40,30,35,15,0,40,30,5,0,10,25,30,25,25,15,15,15,0,20,20,0,5,1
807,2023-06-17 18:45:00,130,100,70,65,35,35,30,20,15,0,40,30,5,0,5,25,30,20,20,10,20,15,0,20,20,0,5,1
808,2023-06-17 19:00:00,110,80,60,65,30,30,15,20,15,0,40,25,5,0,5,20,15,20,15,10,5,15,0,20,20,0,5,1
809,2023-06-17 19:15:00,110,70,55,50,30,25,20,20,5,0,25,25,5,0,5,20,15,20,10,10,5,20,0,20,20,0,5,1
810,2023-06-17 19:30:00,0,65,55,45,20,25,20,15,5,0,15,5,5,0,5,15,10,10,5,10,5,15,0,20,20,0,5,1
811,2023-06-17 19:45:00,0,60,55,45,20,20,25,15,5,0,15,5,5,0,5,10,10,10,5,5,5,15,0,20,20,0,5,1
812,2023-06-17 20:00:00,0,60,0,50,20,15,25,15,5,0,15,5,5,0,5,10,5,10,5,5,5,5,0,20,20,0,5,1
813,2023-06-17 20:15:00,0,0,0,0,35,20,15,35,10,0,15,10,5,0,5,10,15,10,5,5,15,5,0,0,0,0,5,1
814,2023-06-17 20:30:00,0,0,0,0,0,0,15,35,10,0,30,20,5,0,5,25,20,20,15,5,10,10,0,0,0,0,5,1
815,2023-06-17 20:45:00,0,0,0,0,0,0,0,25,10,0,0,0,5,0,10,0,20,20,10,5,5,20,0,10,0,0,5,1
816,2023-06-18 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
817,2023-06-18 09:15:00,130,120,50,45,15,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
818,2023-06-18 09:30:00,140,120,50,60,30,10,0,15,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
819,2023-06-18 09:45:00,140,120,50,70,50,25,0,15,5,25,20,5,0,0,5,10,5,5,10,5,5,5,5,5,0,0,6,1
820,2023-06-18 10:00:00,140,110,60,70,55,40,0,15,5,25,25,5,0,0,5,10,5,10,10,5,5,5,5,5,0,0,6,1
821,2023-06-18 10:15:00,130,110,70,65,60,40,15,15,15,25,35,10,5,0,5,10,10,10,10,15,10,5,5,5,0,0,6,1
822,2023-06-18 10:30:00,130,110,75,65,60,40,20,30,20,25,40,20,5,0,5,20,15,20,15,20,10,5,5,5,0,0,6,1
823,2023-06-18 10:45:00,130,110,70,60,55,40,25,30,20,25,35,20,5,0,5,20,15,20,20,20,20,5,5,5,0,0,6,1
824,2023-06-18 11:00:00,120,100,70,60,55,40,25,30,20,25,35,20,5,0,0,20,15,20,20,20,10,5,5,5,0,0,6,1
825,2023-06-18 11:15:00,110,100,60,60,50,35,15,15,20,15,35,20,5,0,0,20,15,25,20,20,5,5,5,5,0,5,6,1
826,2023-06-18 11:30:00,105,85,50,55,50,35,30,15,20,0,35,20,5,0,0,25,15,30,15,10,5,5,0,0,0,5,6,1
827,2023-06-18 11:45:00,100,65,50,60,35,35,15,30,20,0,30,20,5,0,0,25,15,30,20,15,5,5,0,0,0,5,6,1
828,2023-06-18 12:00:00,110,70,50,55,45,35,20,20,20,0,30,20,5,0,5,20,15,30,25,15,5,5,0,0,0,5,6,1
829,2023-06-18 12:15:00,110,95,45,60,50,35,25,20,15,0,30,20,5,0,5,20,15,30,25,20,5,5,0,0,0,5,6,1
830,2023-06-18 12:30:00,110,95,50,60,50,35,25,20,10,20,35,15,5,0,5,20,15,30,20,20,15,5,5,5,5,5,6,1
831,2023-06-18 12:45:00,120,95,55,60,40,35,25,30,10,25,40,15,5,0,10,25,10,30,20,20,15,5,5,5,5,5,6,1
832,2023-06-18 13:00:00,110,100,55,55,45,40,25,30,10,20,35,15,5,0,10,20,10,30,20,15,15,5,5,5,5,5,6,1
833,2023-06-18 13:15:00,110,100,55,55,45,35,20,15,15,15,40,20,5,0,10,20,10,30,20,10,15,5,5,5,5,5,6,1
834,2023-06-18 13:30:00,100,100,55,55,45,35,25,30,15,15,35,20,5,0,10,20,15,30,20,20,20,5,5,5,5,5,6,1
835,2023-06-18 13:45:00,105,100,55,55,45,35,25,30,15,20,35,20,5,0,10,15,15,30,25,20,20,5,5,10,5,5,6,1
836,2023-06-18 14:00:00,105,100,55,55,45,35,30,30,10,20,30,20,5,0,10,15,15,30,20,20,15,5,5,10,5,5,6,1
837,2023-06-18 14:15:00,105,100,55,55,45,35,30,30,15,15,30,20,5,0,5,25,15,30,20,20,15,5,5,10,5,5,6,1
838,2023-06-18 14:30:00,110,90,55,55,40,35,30,30,15,20,40,20,5,0,10,25,15,30,20,20,15,5,5,15,5,5,6,1
839,2023-06-18 14:45:00,110,90,50,50,40,40,15,35,20,20,50,0,5,0,10,25,15,25,25,20,15,20,5,20,5,5,6,1
840,2023-06-18 15:00:00,110,90,45,50,45,40,20,35,20,20,45,0,5,0,5,25,15,30,25,15,15,20,5,15,5,5,6,1
841,2023-06-18 15:15:00,110,65,60,55,45,35,25,40,20,25,45,0,5,0,5,25,15,30,25,15,15,15,5,15,5,5,6,1
842,2023-06-18 15:30:00,110,90,60,55,40,35,20,40,15,0,35,0,5,0,5,25,15,30,25,20,15,20,0,0,0,5,6,1
843,2023-06-18 15:45:00,115,90,60,75,45,35,25,45,20,0,35,0,5,0,5,25,15,25,25,20,15,20,0,0,0,5,6,1
844,2023-06-18 16:00:00,115,100,55,65,40,35,15,40,15,0,30,15,5,0,5,25,15,25,20,20,15,20,0,0,0,5,6,1
845,2023-06-18 16:15:00,115,100,55,65,40,35,20,35,15,0,30,20,5,0,5,25,15,25,20,20,15,15,0,0,0,10,6,1
846,2023-06-18 16:30:00,125,100,50,60,40,35,20,30,10,30,30,30,5,0,5,20,15,25,25,20,15,15,15,5,5,5,6,1
847,2023-06-18 16:45:00,125,90,50,55,40,35,25,30,10,30,30,30,5,0,5,20,20,20,20,10,10,5,10,5,5,0,6,1
848,2023-06-18 17:00:00,120,90,50,55,40,35,25,35,10,25,40,30,5,0,5,20,20,20,20,10,10,10,10,15,5,0,6,1
849,2023-06-18 17:15:00,125,80,50,45,35,40,30,35,10,35,40,25,5,0,5,20,15,20,20,5,10,15,10,15,5,0,6,1
850,2023-06-18 17:30:00,120,80,55,45,35,35,15,35,5,0,35,20,5,0,5,20,15,20,10,5,10,15,10,15,5,0,6,1
851,2023-06-18 17:45:00,115,80,50,45,35,35,15,20,5,0,35,20,5,0,5,20,10,20,10,5,15,15,10,15,0,0,6,1
852,2023-06-18 18:00:00,100,75,50,50,35,35,25,20,5,0,35,20,5,0,5,15,10,15,10,10,10,15,0,15,0,0,6,1
853,2023-06-18 18:15:00,90,75,50,45,30,35,25,30,5,0,30,20,5,0,5,20,15,20,15,5,10,15,0,35,0,0,6,1
854,2023-06-18 18:30:00,100,70,50,45,25,30,15,30,5,0,25,15,5,0,5,20,10,15,15,10,10,15,0,20,20,0,6,1
855,2023-06-18 18:45:00,100,60,45,40,25,30,15,20,5,0,25,15,5,0,5,15,10,15,15,10,10,15,0,20,20,0,6,1
856,2023-06-18 19:00:00,100,55,35,35,15,25,15,15,5,0,20,10,5,0,5,20,10,15,10,10,5,15,0,20,20,0,6,1
857,2023-06-18 19:15:00,90,50,35,35,10,15,15,15,5,0,15,5,5,0,5,10,10,10,5,5,5,10,0,20,20,0,6,1
858,2023-06-18 19:30:00,80,40,40,15,5,5,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,20,20,0,6,1
859,2023-06-18 19:45:00,65,40,40,20,5,10,25,20,5,0,15,5,5,0,5,10,5,5,5,5,5,5,0,20,20,0,6,1
860,2023-06-18 20:00:00,0,50,40,30,5,5,25,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,6,1
861,2023-06-18 20:15:00,0,0,0,55,25,10,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,6,1
862,2023-06-18 20:30:00,0,0,0,40,20,15,15,35,5,0,15,5,5,0,5,10,5,10,5,5,10,5,0,0,0,0,6,1
863,2023-06-18 20:45:00,0,0,0,0,15,15,0,20,5,0,15,5,5,0,5,10,5,10,5,5,5,10,0,0,0,0,6,1
864,2023-06-19 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,2023-06-19 09:15:00,150,110,45,45,15,10,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
866,2023-06-19 09:30:00,140,120,50,65,30,10,0,15,5,20,15,5,0,0,5,5,10,5,0,0,5,5,15,5,0,0,0,0
867,2023-06-19 09:45:00,150,115,60,70,35,25,0,20,10,25,15,5,0,0,5,20,10,5,10,5,5,5,10,5,0,0,0,0
868,2023-06-19 10:00:00,150,110,75,75,45,40,0,20,20,25,25,25,0,0,5,25,15,20,15,10,15,5,20,5,0,0,0,0
869,2023-06-19 10:15:00,150,100,75,70,50,40,20,35,25,40,50,25,5,0,5,25,20,25,15,15,15,5,25,5,0,0,0,0
870,2023-06-19 10:30:00,120,110,70,70,50,45,20,35,30,40,50,30,5,0,5,25,20,25,25,25,20,5,25,5,0,0,0,0
871,2023-06-19 10:45:00,110,100,70,70,50,45,25,45,30,40,45,35,5,0,5,30,20,30,30,20,15,5,20,5,0,0,0,0
872,2023-06-19 11:00:00,105,100,65,75,50,45,25,30,30,40,45,35,5,0,5,0,20,35,30,20,20,5,20,5,0,0,0,0
873,2023-06-19 11:15:00,105,90,65,70,50,40,30,30,30,20,45,35,5,0,5,5,20,35,30,20,20,5,15,5,0,5,0,0
874,2023-06-19 11:30:00,105,85,60,65,50,40,15,35,25,0,40,35,5,0,5,30,20,40,30,20,15,5,0,5,0,5,0,0
875,2023-06-19 11:45:00,105,90,60,70,55,40,20,35,30,0,40,40,5,0,5,35,20,35,30,20,15,5,0,5,0,5,0,0
876,2023-06-19 12:00:00,120,100,60,65,50,45,25,20,30,0,40,35,5,0,5,35,20,35,25,20,20,10,0,5,0,5,0,0
877,2023-06-19 12:15:00,130,95,75,65,50,40,25,20,30,0,40,30,5,0,5,35,20,40,25,15,15,10,0,5,0,15,0,0
878,2023-06-19 12:30:00,130,90,80,75,50,40,25,20,30,15,40,35,5,0,5,30,20,40,25,15,15,10,15,5,5,5,0,0
879,2023-06-19 12:45:00,120,95,80,80,40,40,30,45,25,20,45,35,10,0,5,30,20,40,25,20,15,10,15,5,5,5,0,0
880,2023-06-19 13:00:00,120,95,85,70,45,40,30,30,25,30,45,35,10,0,5,30,25,40,25,20,20,15,15,5,10,5,0,0
881,2023-06-19 13:15:00,110,100,85,70,45,40,35,30,25,20,45,40,15,0,5,35,25,40,30,25,15,20,15,20,10,5,0,0
882,2023-06-19 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,2023-06-19 13:45:00,110,115,65,75,50,40,30,40,25,20,45,35,10,0,10,40,25,35,30,25,25,15,20,20,10,5,0,0
884,2023-06-19 14:00:00,110,110,60,80,50,40,30,35,25,20,45,35,15,0,10,25,25,40,30,25,20,15,20,20,20,5,0,0
885,2023-06-19 14:15:00,100,100,65,80,55,45,30,35,25,20,45,35,15,0,10,25,25,40,30,25,20,20,20,20,20,5,0,0
886,2023-06-19 14:30:00,100,100,65,75,55,40,40,40,25,25,45,35,15,0,10,35,15,40,35,25,15,20,15,15,20,5,0,0
887,2023-06-19 14:45:00,105,95,70,75,55,40,35,35,30,25,45,35,25,0,10,45,20,45,35,25,20,20,15,15,5,5,0,0
888,2023-06-19 15:00:00,105,110,75,75,50,40,35,35,25,20,45,30,10,0,10,45,20,40,35,25,25,20,10,15,5,5,0,0
889,2023-06-19 15:15:00,105,110,70,75,50,40,25,35,20,20,50,35,25,0,15,30,20,40,30,25,15,20,10,0,5,5,0,0
890,2023-06-19 15:30:00,120,110,75,75,45,40,25,40,25,0,50,35,25,0,15,35,20,40,35,25,15,20,0,0,0,15,0,0
891,2023-06-19 15:45:00,130,110,80,85,45,40,30,35,25,0,45,35,10,0,10,25,20,35,35,25,15,25,0,0,0,15,0,0
892,2023-06-19 16:00:00,130,100,70,85,45,35,30,45,25,0,45,30,10,0,15,35,20,30,35,20,15,15,0,0,0,25,0,0
893,2023-06-19 16:15:00,130,100,75,70,50,35,15,45,20,0,45,30,10,0,10,30,20,30,30,10,15,15,0,0,0,10,0,0
894,2023-06-19 16:30:00,130,100,75,70,50,40,20,30,20,25,45,30,10,0,5,30,20,25,20,15,15,15,10,5,5,0,0,0
895,2023-06-19 16:45:00,130,110,75,70,45,40,20,30,20,30,40,35,10,0,5,30,20,30,25,15,20,20,10,5,5,0,0,0
896,2023-06-19 17:00:00,120,110,75,65,40,40,25,45,20,40,35,35,10,0,5,30,20,30,20,20,20,15,15,10,5,0,0,0
897,2023-06-19 17:15:00,120,110,75,65,45,40,25,35,20,40,40,30,10,0,5,30,25,30,25,20,20,15,15,15,5,0,0,0
898,2023-06-19 17:30:00,130,110,70,80,45,35,15,35,25,0,45,30,5,0,5,30,20,25,25,15,20,15,20,25,5,0,0,0
899,2023-06-19 17:45:00,140,110,75,80,45,40,20,20,20,0,40,30,5,0,5,30,20,25,20,15,20,15,0,0,0,0,0,0
900,2023-06-19 18:00:00,130,110,75,70,40,40,20,20,20,0,40,35,5,0,5,30,15,25,15,20,15,15,0,0,0,0,0,0
901,2023-06-19 18:15:00,130,110,70,70,35,40,25,20,20,0,40,30,5,0,5,30,20,25,25,20,15,15,0,20,20,0,0,0
902,2023-06-19 18:30:00,115,90,70,60,0,40,25,35,15,0,40,30,5,0,5,30,20,25,20,10,20,20,0,30,20,0,0,0
903,2023-06-19 18:45:00,110,80,65,60,0,45,15,30,15,0,40,30,5,0,5,30,20,25,20,15,10,20,0,30,20,0,0,0
904,2023-06-19 19:00:00,110,80,65,60,0,50,15,25,10,0,40,30,15,0,5,30,25,25,20,15,5,15,0,30,20,0,0,0
905,2023-06-19 19:15:00,100,70,50,50,0,30,15,20,10,0,30,20,15,0,5,25,20,25,15,5,5,15,0,30,20,0,0,0
906,2023-06-19 19:30:00,90,55,50,40,5,25,20,20,10,0,15,20,15,0,5,25,20,10,10,5,5,10,0,20,20,0,0,0
907,2023-06-19 19:45:00,80,50,50,40,5,25,25,20,5,0,15,10,15,0,5,25,5,10,10,5,5,10,0,20,20,0,0,0
908,2023-06-19 20:00:00,0,40,50,30,10,20,15,20,5,0,0,5,15,0,5,10,5,15,10,5,5,5,0,20,20,0,0,0
909,2023-06-19 20:15:00,0,0,45,35,15,5,25,20,5,0,0,20,15,0,5,5,5,5,10,5,5,5,0,20,20,0,0,0
910,2023-06-19 20:30:00,0,0,0,0,25,25,15,20,5,0,0,30,5,0,5,10,5,5,5,5,5,5,0,20,20,0,0,0
911,2023-06-19 20:45:00,0,0,0,0,0,25,0,20,5,0,15,0,5,0,5,20,10,5,5,5,5,5,0,0,0,0,0,0
912,2023-06-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
913,2023-06-20 09:15:00,120,70,45,45,5,15,0,20,5,5,0,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
914,2023-06-20 09:30:00,120,70,65,60,25,15,0,20,5,15,0,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
915,2023-06-20 09:45:00,105,70,60,60,45,25,0,20,5,20,0,0,0,0,5,5,10,5,10,15,5,5,5,5,0,0,1,0
916,2023-06-20 10:00:00,115,65,45,60,45,35,0,20,10,20,0,0,0,0,5,5,5,25,15,15,5,5,5,5,0,0,1,0
917,2023-06-20 10:15:00,110,65,45,55,45,40,20,20,10,25,0,0,5,0,5,5,10,20,15,10,5,5,5,5,0,0,1,0
918,2023-06-20 10:30:00,100,60,50,50,45,35,20,20,15,25,15,5,5,0,5,20,10,25,15,10,5,5,5,5,0,0,1,0
919,2023-06-20 10:45:00,90,60,70,55,35,35,25,15,20,15,25,15,5,0,5,20,15,25,15,10,5,5,5,5,0,0,1,0
920,2023-06-20 11:00:00,90,65,70,60,35,30,25,15,15,20,25,15,5,0,5,15,15,20,15,10,5,5,5,5,0,0,1,0
921,2023-06-20 11:15:00,90,60,70,55,45,30,25,20,15,20,30,20,5,0,5,15,10,20,15,10,5,5,5,5,0,5,1,0
922,2023-06-20 11:30:00,90,50,55,50,40,30,15,30,15,0,30,20,5,0,5,15,10,20,20,10,5,5,0,0,0,5,1,0
923,2023-06-20 11:45:00,95,50,45,55,35,35,15,15,20,0,25,20,5,0,5,15,10,25,20,10,5,5,0,0,0,5,1,0
924,2023-06-20 12:00:00,95,45,40,50,35,25,20,15,15,0,25,15,5,0,5,10,10,20,20,10,5,10,0,0,0,5,1,0
925,2023-06-20 12:15:00,95,50,45,45,35,35,25,15,15,0,25,15,5,0,5,10,10,20,25,10,5,10,0,0,0,5,1,0
926,2023-06-20 12:30:00,95,70,45,50,35,35,25,20,15,10,30,15,5,0,5,10,10,25,20,10,5,10,5,5,5,5,1,0
927,2023-06-20 12:45:00,100,65,50,50,35,35,25,25,10,10,30,15,5,0,5,20,10,25,20,10,5,10,5,5,5,5,1,0
928,2023-06-20 13:00:00,105,60,55,50,35,35,25,20,10,10,35,20,5,0,5,15,5,25,10,10,5,10,5,5,5,5,1,0
929,2023-06-20 13:15:00,100,60,60,40,35,35,20,25,10,10,35,20,5,0,5,15,5,25,10,10,5,10,5,5,5,5,1,0
930,2023-06-20 13:30:00,90,60,55,45,35,40,15,30,10,10,40,20,5,0,5,20,10,25,25,10,15,10,5,5,5,5,1,0
931,2023-06-20 13:45:00,85,60,50,50,35,40,20,15,10,5,40,20,5,0,5,10,10,25,25,5,15,5,5,5,5,5,1,0
932,2023-06-20 14:00:00,100,50,55,55,40,35,25,30,10,5,45,20,5,0,5,20,10,25,25,10,10,5,5,5,5,5,1,0
933,2023-06-20 14:15:00,105,50,60,50,45,30,15,20,10,5,45,20,5,0,5,20,10,25,20,20,10,5,5,5,5,5,1,0
934,2023-06-20 14:30:00,100,50,45,45,45,30,15,20,10,5,40,20,5,0,5,20,5,25,20,20,10,10,5,5,5,5,1,0
935,2023-06-20 14:45:00,100,60,50,40,40,35,20,20,10,5,40,15,5,0,5,20,5,25,15,20,10,15,5,5,5,5,1,0
936,2023-06-20 15:00:00,80,75,45,50,35,35,20,20,10,15,35,15,5,0,5,20,10,20,25,10,20,15,5,15,5,5,1,0
937,2023-06-20 15:15:00,95,65,45,50,35,35,25,20,10,15,35,15,5,0,5,20,10,25,20,15,15,10,5,15,5,5,1,0
938,2023-06-20 15:30:00,95,50,45,45,35,35,25,20,5,0,30,15,5,0,5,15,10,25,20,15,10,10,0,0,0,5,1,0
939,2023-06-20 15:45:00,95,50,35,50,35,35,15,25,5,0,30,20,5,0,5,20,10,25,20,10,10,10,0,0,0,5,1,0
940,2023-06-20 16:00:00,100,50,45,50,35,35,15,15,5,0,35,15,5,0,5,20,5,20,15,10,15,15,0,0,0,5,1,0
941,2023-06-20 16:15:00,100,60,50,45,25,35,15,20,5,0,30,20,5,0,5,15,5,25,15,5,10,15,0,0,0,5,1,0
942,2023-06-20 16:30:00,90,70,45,45,25,25,25,20,5,15,30,20,5,0,5,20,5,15,15,5,15,15,5,5,5,5,1,0
943,2023-06-20 16:45:00,90,60,45,55,25,30,25,15,5,20,35,20,5,0,5,15,5,15,15,5,5,5,5,5,5,5,1,0
944,2023-06-20 17:00:00,95,60,45,50,25,25,25,20,5,30,35,15,5,0,5,10,5,15,10,5,15,5,5,5,5,0,1,0
945,2023-06-20 17:15:00,95,60,50,45,25,25,15,20,5,30,35,15,5,0,5,10,5,20,10,5,20,5,5,5,5,0,1,0
946,2023-06-20 17:30:00,95,60,50,40,30,25,15,15,5,30,25,20,5,0,5,20,10,20,10,5,15,15,5,5,5,0,1,0
947,2023-06-20 17:45:00,95,60,40,40,30,30,20,20,5,0,25,20,5,0,5,15,10,15,15,5,15,5,5,5,5,0,1,0
948,2023-06-20 18:00:00,100,55,35,40,25,30,25,20,5,0,25,15,5,0,5,15,10,15,10,5,5,5,0,0,0,0,1,0
949,2023-06-20 18:15:00,90,50,40,40,20,30,25,20,5,0,25,15,5,0,5,10,5,15,10,5,10,5,0,0,0,0,1,0
950,2023-06-20 18:30:00,70,50,40,40,20,25,25,20,5,0,30,10,5,0,5,15,10,15,5,5,15,10,0,0,0,0,1,0
951,2023-06-20 18:45:00,75,55,45,40,20,25,15,20,5,0,35,10,5,0,5,15,10,15,5,5,10,15,0,20,20,0,1,0
952,2023-06-20 19:00:00,75,50,45,40,25,25,15,15,5,0,20,10,5,0,5,15,10,15,10,5,5,15,0,20,20,0,1,0
953,2023-06-20 19:15:00,65,45,40,30,5,20,20,15,5,0,20,10,5,0,5,5,5,15,10,5,5,15,0,20,20,0,1,0
954,2023-06-20 19:30:00,50,40,35,25,5,15,20,15,5,0,15,5,5,0,5,5,5,5,5,5,5,15,0,20,20,0,1,0
