,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
733,2021-07-16 12:15:00,40,20,15,20,25,15,10,15,5,5,25,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
734,2021-07-16 12:30:00,25,20,10,20,25,10,15,25,5,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
735,2021-07-16 12:45:00,25,25,5,20,25,10,5,25,5,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
736,2021-07-16 13:00:00,25,30,5,25,20,10,10,10,5,15,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
737,2021-07-16 13:15:00,25,30,10,30,20,10,15,15,5,10,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
738,2021-07-16 13:30:00,25,35,10,30,30,10,5,15,5,10,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
739,2021-07-16 13:45:00,25,35,5,25,30,10,10,15,10,20,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
740,2021-07-16 14:00:00,25,35,5,30,30,15,15,15,5,10,20,10,5,5,5,5,5,15,5,5,0,0,5,5,5,5,4,Friday
741,2021-07-16 14:15:00,25,35,5,30,30,10,5,10,5,10,20,10,5,5,5,5,5,15,5,5,0,0,5,5,5,5,4,Friday
742,2021-07-16 14:30:00,25,35,5,25,25,10,10,0,10,10,20,10,5,5,5,5,5,15,10,5,0,0,5,5,5,5,4,Friday
743,2021-07-16 14:45:00,25,40,5,35,25,15,5,0,5,5,20,10,5,5,5,5,5,15,10,5,0,0,5,5,5,5,4,Friday
744,2021-07-16 15:00:00,25,50,5,30,25,15,5,0,5,5,20,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,4,Friday
745,2021-07-16 15:15:00,25,50,5,20,25,15,15,15,5,5,20,5,5,5,5,5,5,15,10,5,0,0,5,5,5,5,4,Friday
746,2021-07-16 15:30:00,25,50,10,25,25,15,15,15,5,5,20,15,5,5,5,5,5,15,10,10,0,0,5,5,5,5,4,Friday
747,2021-07-16 15:45:00,25,45,10,25,20,10,10,10,5,10,20,15,5,5,5,5,5,15,10,5,0,0,5,5,5,5,4,Friday
748,2021-07-16 16:00:00,25,45,10,25,20,10,15,15,5,10,20,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,4,Friday
749,2021-07-16 16:15:00,25,45,5,25,20,15,5,25,5,10,20,5,5,5,5,5,5,10,5,5,0,0,5,0,0,5,4,Friday
750,2021-07-16 16:30:00,25,45,5,25,25,10,10,10,5,0,15,10,5,5,5,5,5,15,5,5,0,0,0,0,0,5,4,Friday
751,2021-07-16 16:45:00,25,45,5,30,20,10,15,25,5,0,20,10,5,5,5,5,5,15,5,5,0,0,0,0,0,5,4,Friday
752,2021-07-16 17:00:00,25,45,5,25,20,15,10,25,5,0,20,10,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,Friday
753,2021-07-16 17:15:00,25,45,5,30,20,15,15,25,5,20,20,10,5,5,5,10,5,10,5,5,0,0,5,5,5,0,4,Friday
754,2021-07-16 17:30:00,25,45,5,30,30,10,15,15,5,25,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,4,Friday
755,2021-07-16 17:45:00,25,45,5,30,25,10,15,30,5,30,25,10,5,5,5,5,5,10,5,5,0,0,5,5,5,0,4,Friday
756,2021-07-16 18:00:00,20,45,5,25,20,10,0,30,5,30,20,10,5,5,5,10,5,10,5,5,0,0,5,5,5,0,4,Friday
757,2021-07-16 18:15:00,15,35,5,20,15,10,0,0,5,35,10,10,5,5,5,10,5,5,5,5,0,0,5,5,5,0,4,Friday
758,2021-07-16 18:30:00,15,35,10,25,10,10,0,0,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,5,0,0,4,Friday
759,2021-07-16 18:45:00,10,35,10,0,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,4,Friday
760,2021-07-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
761,2021-07-16 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
762,2021-07-16 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
763,2021-07-16 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
764,2021-07-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
765,2021-07-16 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
766,2021-07-16 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
767,2021-07-16 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
768,2021-07-17 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
769,2021-07-17 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
770,2021-07-17 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
771,2021-07-17 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
772,2021-07-17 10:00:00,35,50,15,35,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
773,2021-07-17 10:15:00,25,55,35,45,10,5,0,0,5,25,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
774,2021-07-17 10:30:00,25,50,35,40,30,10,0,0,5,20,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
775,2021-07-17 10:45:00,30,45,35,45,40,25,0,0,10,0,10,0,0,5,5,5,0,5,0,0,0,0,0,5,0,0,5,Saturday
776,2021-07-17 11:00:00,30,35,35,45,35,35,5,10,5,0,10,0,5,5,5,10,5,5,5,5,0,0,0,5,0,0,5,Saturday
777,2021-07-17 11:15:00,25,25,25,35,40,25,5,15,5,0,10,0,5,5,5,10,5,5,5,5,0,0,0,0,0,0,5,Saturday
778,2021-07-17 11:30:00,35,25,15,35,40,25,10,15,5,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
779,2021-07-17 11:45:00,35,25,15,30,25,25,15,15,5,15,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,0,5,Saturday
780,2021-07-17 12:00:00,35,20,15,35,30,25,5,15,5,15,10,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
781,2021-07-17 12:15:00,40,15,15,30,30,20,10,10,5,10,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
782,2021-07-17 12:30:00,40,15,15,30,25,20,15,10,5,10,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
783,2021-07-17 12:45:00,40,15,10,25,25,15,5,15,5,10,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
784,2021-07-17 13:00:00,40,20,10,30,20,15,10,15,5,10,10,20,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
785,2021-07-17 13:15:00,40,20,25,30,20,15,5,15,5,10,10,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
786,2021-07-17 13:30:00,40,20,15,35,30,15,10,25,5,15,10,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
787,2021-07-17 13:45:00,40,20,10,35,40,15,15,20,5,15,10,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
788,2021-07-17 14:00:00,40,20,10,30,35,20,20,25,5,15,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
789,2021-07-17 14:15:00,40,20,15,20,30,15,25,25,5,15,10,15,5,5,5,5,5,10,10,5,0,0,10,10,5,5,5,Saturday
790,2021-07-17 14:30:00,40,20,10,20,25,15,15,10,5,10,15,15,5,5,5,5,5,15,10,5,0,0,10,10,5,5,5,Saturday
791,2021-07-17 14:45:00,35,20,5,25,25,20,20,10,5,10,10,20,5,5,5,5,5,15,15,5,0,0,10,10,5,5,5,Saturday
792,2021-07-17 15:00:00,35,20,5,25,25,20,5,15,5,5,15,20,5,5,5,5,5,10,10,5,0,0,10,10,5,5,5,Saturday
793,2021-07-17 15:15:00,35,20,10,25,25,15,15,15,5,10,15,20,5,5,5,5,5,10,10,5,0,0,10,10,5,5,5,Saturday
794,2021-07-17 15:30:00,35,30,10,30,25,15,5,15,5,20,10,20,5,5,5,5,5,10,10,5,0,0,10,10,5,5,5,Saturday
795,2021-07-17 15:45:00,35,35,5,25,25,15,10,15,5,15,10,20,5,5,5,5,5,10,10,5,0,0,10,10,5,5,5,Saturday
796,2021-07-17 16:00:00,35,35,5,30,25,15,15,15,5,15,10,20,5,5,5,5,5,10,10,5,0,0,10,10,5,5,5,Saturday
797,2021-07-17 16:15:00,30,35,5,30,25,15,25,25,5,0,10,20,5,5,5,5,5,10,10,5,0,0,10,10,0,5,5,Saturday
798,2021-07-17 16:30:00,35,35,5,25,25,20,10,25,5,0,10,20,5,5,5,5,5,5,10,5,0,0,0,0,0,5,5,Saturday
799,2021-07-17 16:45:00,35,35,10,30,20,15,20,25,10,0,10,20,5,5,5,5,5,10,10,5,0,0,0,0,0,5,5,Saturday
800,2021-07-17 17:00:00,35,35,10,25,20,15,5,15,5,0,10,20,5,5,5,5,5,10,5,5,0,0,0,0,0,0,5,Saturday
801,2021-07-17 17:15:00,35,35,10,30,20,20,15,15,5,25,15,20,5,5,5,5,5,10,5,5,0,0,5,5,5,0,5,Saturday
802,2021-07-17 17:30:00,35,35,10,30,20,15,20,15,10,30,15,20,5,5,5,5,5,10,5,5,0,0,5,5,5,0,5,Saturday
803,2021-07-17 17:45:00,35,30,10,25,20,15,10,25,5,30,15,20,5,5,5,5,5,10,5,5,0,0,5,5,5,0,5,Saturday
804,2021-07-17 18:00:00,35,30,5,30,20,15,0,0,10,35,15,20,5,5,5,5,5,5,5,5,0,0,5,5,5,0,5,Saturday
805,2021-07-17 18:15:00,25,30,20,35,20,15,0,0,10,0,10,20,5,5,5,5,5,5,5,5,0,0,5,15,5,0,5,Saturday
806,2021-07-17 18:30:00,25,30,20,25,15,10,0,0,10,0,10,20,5,5,5,5,5,5,5,5,0,0,0,15,0,0,5,Saturday
807,2021-07-17 18:45:00,25,0,0,0,10,10,0,0,10,0,10,10,5,5,5,5,5,5,5,5,0,0,0,15,0,0,5,Saturday
808,2021-07-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
809,2021-07-17 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
810,2021-07-17 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
811,2021-07-17 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
812,2021-07-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
813,2021-07-17 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
814,2021-07-17 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
815,2021-07-17 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
816,2021-07-18 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
817,2021-07-18 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
818,2021-07-18 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
819,2021-07-18 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
820,2021-07-18 10:00:00,30,50,15,30,15,5,0,0,5,15,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,6,Sunday
821,2021-07-18 10:15:00,25,55,20,50,15,5,0,0,5,30,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,6,Sunday
822,2021-07-18 10:30:00,25,50,25,50,30,20,0,0,5,35,10,0,0,5,5,5,0,5,0,0,0,0,10,5,0,0,6,Sunday
823,2021-07-18 10:45:00,30,50,25,45,35,30,0,0,10,0,10,0,0,5,5,5,0,5,0,0,0,0,10,5,0,0,6,Sunday
824,2021-07-18 11:00:00,30,40,30,40,40,35,15,10,10,0,10,5,5,5,5,10,5,10,5,5,0,0,0,0,0,0,6,Sunday
825,2021-07-18 11:15:00,30,25,25,30,35,30,5,15,5,0,10,25,5,5,5,10,5,10,10,5,0,0,0,0,0,0,6,Sunday
826,2021-07-18 11:30:00,30,25,15,35,30,25,10,15,5,0,10,20,5,5,5,10,5,10,10,10,0,0,0,0,0,0,6,Sunday
827,2021-07-18 11:45:00,30,25,15,35,30,25,15,15,5,5,10,20,5,5,5,10,5,10,10,5,0,0,5,5,5,0,6,Sunday
828,2021-07-18 12:00:00,30,20,15,35,30,15,15,15,5,5,10,15,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
829,2021-07-18 12:15:00,30,15,20,30,25,15,10,20,5,5,10,15,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
830,2021-07-18 12:30:00,30,10,10,30,20,20,5,15,5,5,10,15,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
831,2021-07-18 12:45:00,30,10,5,30,20,20,5,10,5,15,10,15,5,5,5,5,5,5,10,5,0,0,5,5,5,5,6,Sunday
832,2021-07-18 13:00:00,30,20,5,25,25,15,10,15,5,10,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
833,2021-07-18 13:15:00,30,15,10,35,25,20,15,25,5,15,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
834,2021-07-18 13:30:00,15,20,15,35,25,25,5,10,5,15,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
835,2021-07-18 13:45:00,15,20,10,30,30,20,10,15,5,15,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
836,2021-07-18 14:00:00,20,15,15,35,35,20,10,15,5,15,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
837,2021-07-18 14:15:00,20,15,5,30,30,20,10,15,5,15,10,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,6,Sunday
838,2021-07-18 14:30:00,20,20,5,25,25,15,10,15,5,20,10,20,5,5,5,5,5,15,10,5,0,0,5,5,5,5,6,Sunday
839,2021-07-18 14:45:00,20,20,5,30,30,15,20,25,5,5,10,15,5,5,5,5,5,15,10,5,0,0,5,5,5,5,6,Sunday
840,2021-07-18 15:00:00,20,20,5,30,30,20,5,10,5,10,15,15,5,5,5,10,5,10,10,5,0,0,5,5,5,5,6,Sunday
841,2021-07-18 15:15:00,20,20,10,30,25,20,15,25,5,10,10,15,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
842,2021-07-18 15:30:00,30,25,10,35,25,20,20,25,5,10,10,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
843,2021-07-18 15:45:00,30,25,10,35,30,15,10,15,5,15,10,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
844,2021-07-18 16:00:00,30,20,5,30,25,15,20,15,5,15,10,20,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
845,2021-07-18 16:15:00,25,20,5,25,25,15,25,15,5,0,10,25,5,5,5,5,5,10,10,5,0,0,5,5,0,5,6,Sunday
846,2021-07-18 16:30:00,25,20,5,30,25,20,10,15,5,0,10,25,5,5,5,5,5,10,5,5,0,0,0,0,0,5,6,Sunday
847,2021-07-18 16:45:00,25,25,5,30,25,15,20,15,5,0,10,25,5,5,5,5,5,10,5,5,0,0,0,0,0,5,6,Sunday
848,2021-07-18 17:00:00,25,25,5,30,25,25,5,25,5,0,10,25,5,5,5,10,5,10,5,5,0,0,0,0,0,0,6,Sunday
849,2021-07-18 17:15:00,25,30,5,35,20,25,15,15,5,30,10,25,5,5,5,5,5,10,5,5,0,0,5,5,5,0,6,Sunday
850,2021-07-18 17:30:00,25,35,5,30,25,20,25,25,5,40,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
851,2021-07-18 17:45:00,30,35,5,30,25,20,10,15,5,40,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
852,2021-07-18 18:00:00,20,35,10,30,20,20,0,15,5,40,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
853,2021-07-18 18:15:00,25,35,10,30,15,15,0,0,5,40,10,5,5,5,5,10,5,5,5,5,0,0,5,5,5,0,6,Sunday
854,2021-07-18 18:30:00,15,35,10,35,10,10,0,0,5,40,10,0,5,5,5,5,5,5,5,5,0,0,0,5,0,0,6,Sunday
855,2021-07-18 18:45:00,15,35,10,35,5,5,0,0,5,40,10,0,5,5,5,5,5,5,5,5,0,0,0,5,0,0,6,Sunday
856,2021-07-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
857,2021-07-18 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
858,2021-07-18 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
859,2021-07-18 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
860,2021-07-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
861,2021-07-18 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
862,2021-07-18 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
863,2021-07-18 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
864,2021-07-19 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
865,2021-07-19 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
866,2021-07-19 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
867,2021-07-19 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
868,2021-07-19 10:00:00,10,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
869,2021-07-19 10:15:00,25,20,5,15,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
870,2021-07-19 10:30:00,25,35,10,35,5,5,0,0,5,5,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
871,2021-07-19 10:45:00,25,35,20,40,5,5,0,0,5,15,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
872,2021-07-19 11:00:00,30,35,20,40,25,5,15,10,5,0,10,0,5,5,5,5,5,5,5,5,0,0,5,0,0,0,0,Monday
873,2021-07-19 11:15:00,30,40,20,30,30,10,5,15,5,0,10,0,5,5,5,5,5,5,5,5,0,0,5,0,0,0,0,Monday
874,2021-07-19 11:30:00,30,30,20,25,25,15,5,15,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
875,2021-07-19 11:45:00,30,20,15,20,20,20,15,15,5,5,10,10,5,5,5,5,5,15,5,5,0,0,5,5,5,0,0,Monday
876,2021-07-19 12:00:00,30,20,15,20,20,25,5,15,5,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
877,2021-07-19 12:15:00,30,20,10,25,20,15,10,10,5,10,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
878,2021-07-19 12:30:00,35,20,5,20,20,10,15,10,5,10,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
879,2021-07-19 12:45:00,35,20,5,20,15,10,5,10,5,10,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
880,2021-07-19 13:00:00,30,20,5,20,15,10,15,15,5,5,10,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
881,2021-07-19 13:15:00,30,20,10,15,15,10,15,15,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
882,2021-07-19 13:30:00,30,20,5,30,15,10,5,15,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
883,2021-07-19 13:45:00,30,20,5,25,15,10,10,25,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
884,2021-07-19 14:00:00,30,20,5,20,30,10,15,10,5,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
885,2021-07-19 14:15:00,30,35,5,15,30,15,5,10,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
886,2021-07-19 14:30:00,30,35,5,15,20,15,10,10,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
887,2021-07-19 14:45:00,30,35,5,20,15,10,15,15,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
888,2021-07-19 15:00:00,30,35,5,20,10,10,5,15,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
889,2021-07-19 15:15:00,35,40,5,15,10,15,15,15,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
890,2021-07-19 15:30:00,35,40,5,20,15,15,15,15,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
891,2021-07-19 15:45:00,35,40,5,20,15,10,10,10,5,10,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
892,2021-07-19 16:00:00,35,40,5,20,15,15,15,10,5,10,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
893,2021-07-19 16:15:00,30,35,5,15,15,15,5,10,5,5,10,10,5,5,5,5,5,10,5,5,0,0,5,0,5,5,0,Monday
894,2021-07-19 16:30:00,25,35,5,15,15,15,10,10,5,0,10,10,5,5,5,5,5,10,5,5,0,0,0,0,0,5,0,Monday
895,2021-07-19 16:45:00,25,35,5,15,15,15,5,10,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,5,0,Monday
896,2021-07-19 17:00:00,25,30,5,20,15,10,5,10,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
897,2021-07-19 17:15:00,25,25,5,25,15,15,15,15,5,10,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,0,Monday
898,2021-07-19 17:30:00,30,25,5,20,15,15,5,15,5,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
899,2021-07-19 17:45:00,25,25,5,20,15,15,10,15,5,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
900,2021-07-19 18:00:00,25,20,5,20,10,15,0,15,5,35,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
901,2021-07-19 18:15:00,25,20,5,25,10,10,0,15,5,40,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
902,2021-07-19 18:30:00,20,20,10,20,10,10,0,0,5,40,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,0,Monday
903,2021-07-19 18:45:00,10,20,10,20,10,5,0,0,5,40,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,0,Monday
904,2021-07-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
905,2021-07-19 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
906,2021-07-19 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
907,2021-07-19 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
908,2021-07-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
909,2021-07-19 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
910,2021-07-19 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
911,2021-07-19 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
912,2021-07-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
913,2021-07-20 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
914,2021-07-20 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
915,2021-07-20 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
916,2021-07-20 10:00:00,5,5,5,5,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
917,2021-07-20 10:15:00,20,10,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
