,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
732,2023-08-16 12:00:00,105,110,70,80,55,60,35,45,45,0,50,45,5,15,5,20,20,25,25,20,15,5,5,5,5,5,2,Wednesday
733,2023-08-16 12:15:00,110,95,70,95,45,50,30,35,45,5,50,45,5,15,5,20,5,30,25,15,15,10,5,5,5,5,2,Wednesday
734,2023-08-16 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
735,2023-08-16 12:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
736,2023-08-16 13:00:00,100,100,65,80,55,55,30,30,40,10,50,45,5,10,5,20,15,30,30,0,10,15,5,5,5,5,2,Wednesday
737,2023-08-16 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
738,2023-08-16 13:30:00,90,95,65,75,60,50,35,30,35,20,40,40,5,10,5,20,15,35,30,0,20,10,5,5,10,5,2,Wednesday
739,2023-08-16 13:45:00,90,85,65,80,55,55,40,35,35,20,50,40,5,10,5,20,15,35,30,0,20,10,5,15,15,5,2,Wednesday
740,2023-08-16 14:00:00,100,95,65,80,55,55,25,35,40,20,50,40,5,10,5,30,20,30,10,10,10,15,5,15,15,5,2,Wednesday
741,2023-08-16 14:15:00,100,90,65,80,55,55,25,35,40,20,50,40,5,10,5,25,15,25,10,15,10,15,5,15,15,5,2,Wednesday
742,2023-08-16 14:30:00,100,90,65,80,65,55,35,20,45,15,50,40,5,10,5,20,15,25,20,15,10,15,5,15,15,5,2,Wednesday
743,2023-08-16 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
744,2023-08-16 15:00:00,120,105,70,75,70,70,35,30,30,15,40,35,5,10,5,25,10,30,25,20,20,20,5,15,10,5,2,Wednesday
745,2023-08-16 15:15:00,100,105,70,75,65,70,40,40,25,15,40,40,5,15,5,20,15,30,25,20,15,20,5,15,10,5,2,Wednesday
746,2023-08-16 15:30:00,95,130,75,85,65,75,40,45,25,20,50,50,5,15,5,20,15,35,25,20,15,20,5,15,10,5,2,Wednesday
747,2023-08-16 15:45:00,110,130,80,80,65,70,30,40,25,25,50,45,5,15,5,20,15,35,25,20,15,15,5,15,10,5,2,Wednesday
748,2023-08-16 16:00:00,120,120,80,85,65,65,30,30,30,0,50,40,5,20,5,20,15,30,25,15,10,15,5,15,10,5,2,Wednesday
749,2023-08-16 16:15:00,120,115,60,75,60,55,30,30,30,0,50,35,5,15,5,20,15,30,20,15,5,10,0,0,0,5,2,Wednesday
750,2023-08-16 16:30:00,95,110,60,80,60,55,15,35,25,0,50,35,5,15,5,25,15,30,20,15,5,10,0,0,0,5,2,Wednesday
751,2023-08-16 16:45:00,95,100,55,75,60,55,25,30,20,0,50,30,5,15,5,20,15,15,20,15,10,15,0,0,0,5,2,Wednesday
752,2023-08-16 17:00:00,125,85,65,75,50,55,25,30,15,0,40,35,5,10,5,15,15,15,20,10,15,15,0,0,0,0,2,Wednesday
753,2023-08-16 17:15:00,125,110,80,80,45,55,15,40,25,25,50,35,5,10,5,15,15,15,10,15,15,15,20,5,5,0,2,Wednesday
754,2023-08-16 17:30:00,120,110,70,80,60,55,30,30,35,25,50,40,5,10,5,20,15,15,15,15,15,15,20,5,5,0,2,Wednesday
755,2023-08-16 17:45:00,125,115,80,80,70,55,20,30,30,30,40,40,5,10,5,25,15,25,15,15,15,10,10,5,5,0,2,Wednesday
756,2023-08-16 18:00:00,120,110,75,80,70,55,20,30,25,0,40,40,5,15,5,20,15,20,15,15,15,15,5,5,5,0,2,Wednesday
757,2023-08-16 18:15:00,110,100,75,80,65,55,25,30,20,0,40,40,5,15,5,20,10,25,15,15,15,15,0,0,0,0,2,Wednesday
758,2023-08-16 18:30:00,100,100,70,70,60,45,25,35,20,0,40,40,5,15,5,25,10,20,20,15,20,15,0,0,0,0,2,Wednesday
759,2023-08-16 18:45:00,110,95,65,65,60,50,25,35,20,0,40,40,5,15,5,25,15,20,20,15,15,10,0,20,20,0,2,Wednesday
760,2023-08-16 19:00:00,95,85,55,60,55,50,15,20,20,0,50,35,5,15,5,25,15,15,15,15,10,10,0,20,20,0,2,Wednesday
761,2023-08-16 19:15:00,90,80,55,50,45,45,15,15,20,0,50,35,5,10,5,20,15,15,10,15,5,10,0,20,20,0,2,Wednesday
762,2023-08-16 19:30:00,80,70,60,50,30,45,15,15,10,0,30,35,5,10,5,10,10,15,10,10,5,15,0,20,20,0,2,Wednesday
763,2023-08-16 19:45:00,75,70,50,50,30,35,25,15,5,0,20,15,5,10,5,10,5,10,5,5,5,10,0,20,20,0,2,Wednesday
764,2023-08-16 20:00:00,70,60,55,45,20,25,15,15,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,2,Wednesday
765,2023-08-16 20:15:00,0,50,40,45,5,25,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
766,2023-08-16 20:30:00,0,0,50,40,5,10,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,2,Wednesday
767,2023-08-16 20:45:00,0,0,0,0,0,0,0,15,5,0,15,15,5,5,5,5,5,5,5,5,5,5,0,20,0,0,2,Wednesday
768,2023-08-17 09:00:00,170,130,55,90,5,5,0,5,10,5,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
769,2023-08-17 09:15:00,170,130,85,85,10,15,0,20,10,5,5,30,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
770,2023-08-17 09:30:00,160,130,85,85,55,40,0,20,15,5,40,25,0,5,5,5,10,5,5,5,10,5,5,5,0,0,3,Thursday
771,2023-08-17 09:45:00,90,130,75,85,70,50,0,25,25,0,50,25,0,5,5,20,10,20,10,10,15,5,5,5,0,0,3,Thursday
772,2023-08-17 10:00:00,80,120,75,90,75,55,15,45,30,0,50,40,5,10,5,15,10,20,10,20,20,5,5,5,0,0,3,Thursday
773,2023-08-17 10:15:00,120,120,75,90,80,65,20,45,40,0,60,50,5,10,5,15,15,20,10,20,25,5,15,5,0,0,3,Thursday
774,2023-08-17 10:30:00,120,120,75,100,85,65,20,55,60,0,60,60,5,10,5,20,10,30,25,15,25,5,30,5,0,0,3,Thursday
775,2023-08-17 10:45:00,130,100,80,100,80,60,25,70,55,0,60,60,5,5,5,25,15,35,30,15,20,5,0,5,0,0,3,Thursday
776,2023-08-17 11:00:00,120,110,90,90,75,55,25,70,50,0,50,50,5,5,5,30,15,40,30,25,20,5,5,5,0,5,3,Thursday
777,2023-08-17 11:15:00,120,100,90,90,70,50,30,40,50,0,50,50,5,15,10,30,15,40,30,25,20,10,5,5,0,5,3,Thursday
778,2023-08-17 11:30:00,100,85,90,90,70,50,45,40,45,0,50,50,5,15,10,35,15,40,25,25,15,10,10,5,0,5,3,Thursday
779,2023-08-17 11:45:00,95,85,85,90,70,55,40,40,50,0,50,45,5,15,10,35,15,40,25,20,15,10,10,5,0,5,3,Thursday
780,2023-08-17 12:00:00,100,85,85,90,70,60,20,40,50,0,50,45,5,15,15,20,20,35,25,20,20,15,10,5,10,5,3,Thursday
781,2023-08-17 12:15:00,100,110,85,95,60,55,40,35,50,0,40,45,5,15,10,20,15,35,25,20,15,15,10,15,10,5,3,Thursday
782,2023-08-17 12:30:00,110,110,80,110,60,55,25,35,40,0,50,45,5,15,5,20,15,40,30,20,15,10,10,15,10,5,3,Thursday
783,2023-08-17 12:45:00,110,110,80,110,60,0,30,35,45,0,50,45,5,15,5,20,15,40,25,20,15,10,10,10,10,5,3,Thursday
784,2023-08-17 13:00:00,110,90,80,110,65,0,30,40,45,0,60,55,5,15,5,20,15,35,25,20,20,10,10,10,10,5,3,Thursday
785,2023-08-17 13:15:00,110,85,80,110,75,0,30,35,40,0,50,60,5,20,10,25,10,35,25,25,15,15,10,10,5,5,3,Thursday
786,2023-08-17 13:30:00,110,100,80,105,80,0,35,40,40,0,50,60,5,20,10,30,15,40,30,20,30,15,10,10,5,5,3,Thursday
787,2023-08-17 13:45:00,110,110,80,105,80,0,45,40,40,0,40,60,5,10,10,30,15,40,25,20,20,20,15,20,5,5,3,Thursday
788,2023-08-17 14:00:00,115,110,85,95,80,0,45,45,35,0,50,60,5,10,5,25,20,40,25,25,15,15,15,20,15,5,3,Thursday
789,2023-08-17 14:15:00,115,115,85,95,80,0,45,50,35,0,60,60,5,10,5,25,15,35,35,25,15,15,10,20,20,5,3,Thursday
790,2023-08-17 14:30:00,115,115,85,110,80,0,30,50,35,0,60,60,5,15,5,30,15,35,35,25,20,15,10,15,10,5,3,Thursday
791,2023-08-17 14:45:00,115,115,80,110,80,0,35,50,45,0,70,60,5,15,10,30,20,40,35,25,20,15,10,15,10,5,3,Thursday
792,2023-08-17 15:00:00,115,115,75,105,90,5,40,40,50,0,70,60,5,15,10,30,15,40,30,30,20,15,10,15,15,5,3,Thursday
793,2023-08-17 15:15:00,105,100,80,95,90,70,30,40,50,0,70,50,5,15,5,25,15,35,30,30,15,20,25,20,20,5,3,Thursday
794,2023-08-17 15:30:00,110,100,70,100,90,75,40,50,40,0,70,50,5,15,10,20,15,40,30,30,20,20,25,20,15,5,3,Thursday
795,2023-08-17 15:45:00,110,100,75,95,80,75,45,50,35,0,70,55,5,15,5,25,20,40,25,30,15,20,15,20,15,5,3,Thursday
796,2023-08-17 16:00:00,115,100,75,105,80,75,45,45,35,0,70,55,5,15,5,25,20,35,30,20,15,20,15,0,15,5,3,Thursday
797,2023-08-17 16:15:00,115,100,75,120,80,80,35,35,25,0,70,55,5,15,5,25,15,35,25,20,15,15,0,0,0,5,3,Thursday
798,2023-08-17 16:30:00,110,100,75,100,75,70,30,35,35,0,60,55,5,15,5,25,15,30,25,20,5,20,0,0,0,5,3,Thursday
799,2023-08-17 16:45:00,110,90,80,85,70,60,20,35,35,10,40,60,5,15,5,25,10,30,20,20,10,20,10,5,5,5,3,Thursday
800,2023-08-17 17:00:00,130,110,70,90,65,60,25,35,40,25,40,55,5,10,5,20,10,30,20,15,25,20,15,5,5,0,3,Thursday
801,2023-08-17 17:15:00,130,110,80,110,65,60,25,40,40,30,50,50,5,10,5,20,15,30,20,15,20,15,15,5,5,0,3,Thursday
802,2023-08-17 17:30:00,140,110,85,110,70,60,30,50,40,30,60,50,5,10,5,20,15,25,20,15,15,15,20,5,5,0,3,Thursday
803,2023-08-17 17:45:00,130,110,80,100,80,65,30,35,35,30,70,50,5,20,5,20,15,20,20,15,15,10,20,5,5,0,3,Thursday
804,2023-08-17 18:00:00,130,100,80,90,80,65,35,30,30,0,70,50,5,20,5,25,15,25,15,15,15,10,5,5,5,0,3,Thursday
805,2023-08-17 18:15:00,120,85,80,90,70,65,25,30,25,0,60,50,5,15,5,20,15,25,15,15,10,10,0,0,0,0,3,Thursday
806,2023-08-17 18:30:00,120,100,80,90,55,65,25,45,25,0,60,50,5,15,5,20,15,25,15,15,25,20,0,0,0,0,3,Thursday
807,2023-08-17 18:45:00,110,100,70,70,55,65,25,35,25,0,60,50,5,15,5,25,20,15,25,15,20,15,0,20,20,0,3,Thursday
808,2023-08-17 19:00:00,110,80,70,70,55,70,25,30,25,0,60,50,5,20,10,25,15,15,20,10,15,15,0,20,20,0,3,Thursday
809,2023-08-17 19:15:00,90,80,65,60,55,65,20,15,25,0,60,40,5,15,5,25,15,15,20,5,10,20,0,20,20,0,3,Thursday
810,2023-08-17 19:30:00,80,70,65,60,50,45,25,20,20,0,60,40,5,15,5,25,15,15,20,10,5,15,0,20,20,0,3,Thursday
811,2023-08-17 19:45:00,80,60,70,60,40,35,25,20,5,0,20,25,5,5,5,15,10,15,10,10,5,10,0,20,20,0,3,Thursday
812,2023-08-17 20:00:00,0,60,75,50,25,25,20,20,5,0,20,25,5,5,5,10,5,10,10,5,5,10,0,20,20,0,3,Thursday
813,2023-08-17 20:15:00,0,55,60,50,25,25,20,15,5,0,15,10,5,5,5,5,5,10,10,5,5,5,0,20,20,0,3,Thursday
814,2023-08-17 20:30:00,0,0,50,40,20,30,15,20,5,0,20,20,5,5,5,5,5,10,5,5,5,5,0,20,0,0,3,Thursday
815,2023-08-17 20:45:00,0,0,0,0,0,0,0,15,15,0,20,0,5,5,5,5,5,10,5,5,5,5,0,0,0,0,3,Thursday
816,2023-08-18 09:00:00,120,140,5,60,15,10,0,15,0,5,5,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
817,2023-08-18 09:15:00,130,150,70,70,20,10,0,30,0,5,30,0,0,0,5,5,5,5,0,0,0,0,5,5,0,0,4,Friday
818,2023-08-18 09:30:00,150,145,70,75,55,40,0,35,0,0,50,0,0,5,5,10,15,10,10,5,0,0,5,5,0,0,4,Friday
819,2023-08-18 09:45:00,155,135,75,80,75,50,0,50,5,0,50,0,0,5,5,10,15,10,15,10,0,0,0,5,0,0,4,Friday
820,2023-08-18 10:00:00,160,140,90,80,65,70,5,50,15,0,40,35,5,10,5,10,15,20,15,20,5,5,0,0,0,0,4,Friday
821,2023-08-18 10:15:00,120,140,90,85,65,65,20,35,20,0,40,50,5,10,5,20,15,25,20,20,20,5,0,0,0,0,4,Friday
822,2023-08-18 10:30:00,115,130,95,85,60,55,20,35,20,0,50,55,5,5,5,20,10,25,20,20,20,5,0,0,0,0,4,Friday
823,2023-08-18 10:45:00,110,115,90,90,50,50,25,45,40,0,50,55,5,5,5,20,10,30,25,20,25,5,0,0,0,0,4,Friday
824,2023-08-18 11:00:00,95,90,80,100,45,45,15,35,55,0,50,50,5,10,5,15,10,25,15,15,25,5,0,5,0,5,4,Friday
825,2023-08-18 11:15:00,95,70,70,100,50,45,30,35,55,0,50,50,5,10,5,15,15,35,20,20,15,5,5,5,0,5,4,Friday
826,2023-08-18 11:30:00,100,70,70,90,55,50,35,15,55,0,50,50,5,5,5,25,10,35,20,20,10,10,5,5,0,5,4,Friday
827,2023-08-18 11:45:00,100,85,60,80,50,45,35,20,50,0,50,35,5,10,5,20,10,35,20,20,10,15,10,5,0,5,4,Friday
828,2023-08-18 12:00:00,105,95,55,80,55,45,25,35,45,0,50,35,5,10,5,20,10,35,20,20,15,15,10,5,5,5,4,Friday
829,2023-08-18 12:15:00,95,95,60,80,60,45,40,50,45,0,50,40,5,10,5,20,10,35,25,20,15,15,10,5,5,5,4,Friday
830,2023-08-18 12:30:00,90,90,75,80,60,50,25,45,40,0,50,45,5,10,5,20,10,25,20,20,15,15,10,5,5,5,4,Friday
831,2023-08-18 12:45:00,85,90,70,80,55,50,30,35,40,0,40,45,5,10,5,20,10,25,20,20,15,15,10,5,5,5,4,Friday
832,2023-08-18 13:00:00,75,100,60,100,55,40,20,35,40,0,40,50,5,10,5,20,15,30,25,20,20,15,5,5,5,5,4,Friday
833,2023-08-18 13:15:00,100,100,65,95,55,40,35,35,30,0,40,50,5,10,5,20,10,30,20,20,15,10,5,10,5,5,4,Friday
834,2023-08-18 13:30:00,105,95,65,80,55,40,40,40,35,0,40,40,5,10,5,15,10,35,20,20,25,15,5,15,5,5,4,Friday
835,2023-08-18 13:45:00,100,90,70,80,55,50,25,40,35,0,50,45,5,10,5,15,10,35,20,20,15,20,5,25,10,5,4,Friday
836,2023-08-18 14:00:00,100,80,65,75,50,55,25,40,30,0,50,45,5,10,5,20,15,35,25,20,15,20,5,20,10,5,4,Friday
837,2023-08-18 14:15:00,100,80,60,75,50,45,35,35,35,0,50,45,5,10,5,25,10,40,25,20,15,20,5,10,10,5,4,Friday
838,2023-08-18 14:30:00,105,80,60,85,50,50,35,35,40,0,60,45,5,10,5,25,5,35,25,20,10,15,5,10,10,5,4,Friday
839,2023-08-18 14:45:00,95,90,65,85,50,45,35,40,35,0,60,40,5,10,5,20,10,35,25,20,15,10,5,10,10,5,4,Friday
840,2023-08-18 15:00:00,90,95,65,80,55,45,35,50,30,0,50,45,5,10,5,20,10,35,25,20,20,10,5,10,10,5,4,Friday
841,2023-08-18 15:15:00,90,100,65,80,55,45,40,40,30,0,50,45,5,10,5,15,15,35,25,20,15,15,5,10,10,5,4,Friday
842,2023-08-18 15:30:00,95,100,50,75,55,45,35,35,30,0,40,45,5,10,5,15,15,35,25,20,15,15,5,10,10,5,4,Friday
843,2023-08-18 15:45:00,90,100,50,70,55,50,30,20,35,5,50,45,5,10,5,20,10,35,25,15,10,20,5,20,10,5,4,Friday
844,2023-08-18 16:00:00,90,80,55,80,55,50,30,40,35,5,60,50,5,10,5,20,10,30,20,20,10,20,5,0,10,5,4,Friday
845,2023-08-18 16:15:00,100,75,50,85,50,45,35,40,30,10,60,50,5,10,5,20,10,25,20,15,15,15,5,0,0,5,4,Friday
846,2023-08-18 16:30:00,100,75,50,65,45,40,25,35,25,20,60,45,5,10,5,20,10,25,20,15,10,20,10,5,5,5,4,Friday
847,2023-08-18 16:45:00,100,100,50,60,45,40,25,35,25,30,60,40,5,10,5,10,10,25,20,15,15,15,10,5,5,5,4,Friday
848,2023-08-18 17:00:00,95,90,55,65,45,50,25,35,20,35,50,40,5,10,5,10,10,20,20,15,25,15,10,5,5,0,4,Friday
849,2023-08-18 17:15:00,95,100,65,70,60,50,25,40,25,35,50,40,5,5,5,10,10,20,15,10,15,15,15,5,5,0,4,Friday
850,2023-08-18 17:30:00,110,110,65,60,60,45,20,40,35,35,50,40,5,10,5,15,5,15,15,10,15,15,25,10,5,0,4,Friday
851,2023-08-18 17:45:00,100,100,65,60,60,45,20,20,30,25,50,40,5,10,5,15,10,15,15,10,15,10,15,5,5,0,4,Friday
852,2023-08-18 18:00:00,95,100,60,60,60,35,15,20,25,30,40,35,5,10,5,15,10,25,15,15,15,15,5,5,5,0,4,Friday
853,2023-08-18 18:15:00,90,100,60,60,60,35,25,35,25,0,40,40,5,10,5,15,15,20,15,20,15,15,0,0,0,0,4,Friday
854,2023-08-18 18:30:00,90,90,60,60,55,70,25,35,15,0,30,40,5,10,5,15,15,20,15,10,20,15,0,20,20,0,4,Friday
855,2023-08-18 18:45:00,90,90,55,60,40,55,15,40,15,0,30,40,5,15,5,20,10,20,15,15,15,15,0,20,20,0,4,Friday
856,2023-08-18 19:00:00,95,85,45,45,40,40,15,35,15,0,40,40,5,15,5,20,10,15,15,15,10,15,0,20,20,0,4,Friday
857,2023-08-18 19:15:00,90,75,40,45,45,35,15,15,15,0,30,35,5,15,5,15,5,15,10,15,5,15,0,20,20,0,4,Friday
858,2023-08-18 19:30:00,80,70,35,45,45,35,20,35,5,0,30,15,5,5,5,15,5,15,5,5,5,15,0,20,20,0,4,Friday
859,2023-08-18 19:45:00,75,55,45,35,35,30,25,15,5,0,20,20,5,10,5,5,5,15,5,5,5,10,0,20,20,0,4,Friday
860,2023-08-18 20:00:00,60,50,50,35,15,15,15,20,5,0,20,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,4,Friday
861,2023-08-18 20:15:00,60,45,50,25,5,15,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,4,Friday
862,2023-08-18 20:30:00,0,40,35,20,5,15,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,4,Friday
863,2023-08-18 20:45:00,0,0,0,0,20,10,0,15,5,0,15,15,5,5,5,5,5,5,5,5,5,5,0,20,0,0,4,Friday
864,2023-08-19 09:00:00,120,120,5,45,5,10,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
865,2023-08-19 09:15:00,120,110,50,45,10,10,0,15,5,5,15,15,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
866,2023-08-19 09:30:00,130,100,55,60,35,15,0,30,10,0,20,25,0,5,5,5,5,5,5,10,5,5,5,5,0,0,5,Saturday
867,2023-08-19 09:45:00,120,100,55,65,60,40,0,20,15,0,30,35,0,5,5,5,10,5,10,10,15,5,5,5,0,0,5,Saturday
868,2023-08-19 10:00:00,120,100,55,55,65,45,15,35,20,0,30,40,5,5,5,10,10,10,10,10,15,5,5,5,0,0,5,Saturday
869,2023-08-19 10:15:00,110,95,55,60,60,45,15,30,25,0,50,40,5,5,5,10,10,15,15,5,15,5,5,5,0,0,5,Saturday
870,2023-08-19 10:30:00,90,95,50,50,45,25,20,45,30,0,50,40,5,5,5,10,5,20,15,10,5,5,5,5,0,0,5,Saturday
871,2023-08-19 10:45:00,80,90,40,50,45,25,20,35,35,0,50,40,5,5,5,15,10,20,15,5,5,5,5,5,0,0,5,Saturday
872,2023-08-19 11:00:00,90,80,35,45,45,35,15,30,35,0,40,35,5,5,5,10,10,20,15,10,10,5,5,5,0,5,5,Saturday
873,2023-08-19 11:15:00,90,75,35,45,40,35,15,30,35,0,30,30,5,0,5,10,5,20,20,10,10,5,5,5,0,5,5,Saturday
874,2023-08-19 11:30:00,90,65,30,50,35,45,20,40,35,0,30,30,5,0,5,10,5,25,25,10,10,5,5,5,0,5,5,Saturday
875,2023-08-19 11:45:00,90,65,40,50,35,70,15,20,30,0,30,30,5,0,5,10,5,25,20,10,5,5,5,5,0,5,5,Saturday
876,2023-08-19 12:00:00,95,65,40,50,40,70,20,20,25,0,30,30,5,5,5,10,5,25,15,15,10,5,5,5,5,5,5,Saturday
877,2023-08-19 12:15:00,95,65,50,45,35,45,25,35,20,0,40,0,5,5,5,10,5,20,15,15,5,5,5,5,5,5,5,Saturday
878,2023-08-19 12:30:00,75,80,45,45,35,25,25,35,20,0,40,0,5,5,5,10,5,25,20,15,5,10,5,5,5,5,5,Saturday
879,2023-08-19 12:45:00,75,70,45,50,35,35,30,35,25,0,40,0,5,5,5,10,5,25,25,15,10,10,5,5,5,5,5,Saturday
880,2023-08-19 13:00:00,65,50,45,50,35,35,15,35,20,0,40,0,5,10,5,10,5,25,15,15,10,5,5,5,5,5,5,Saturday
881,2023-08-19 13:15:00,70,50,35,50,40,30,20,40,20,0,30,5,5,10,5,10,5,30,15,15,15,5,5,5,5,5,5,Saturday
882,2023-08-19 13:30:00,80,50,40,45,35,25,20,20,20,0,20,25,5,10,5,10,5,25,20,15,20,5,5,5,5,5,5,Saturday
883,2023-08-19 13:45:00,80,60,40,40,25,25,25,20,20,0,50,30,5,10,5,10,5,25,25,15,20,5,5,5,5,5,5,Saturday
884,2023-08-19 14:00:00,80,65,40,35,25,25,30,20,20,0,50,35,5,5,5,10,5,25,20,15,15,10,5,5,5,5,5,Saturday
885,2023-08-19 14:15:00,75,65,35,35,30,30,30,20,15,0,20,0,5,5,5,10,5,25,20,5,15,20,5,5,5,5,5,Saturday
886,2023-08-19 14:30:00,80,70,35,40,30,30,25,40,10,0,40,0,5,5,5,5,5,25,20,5,15,20,5,5,5,5,5,Saturday
887,2023-08-19 14:45:00,80,70,35,45,35,30,20,15,15,0,40,0,5,5,5,5,5,25,20,10,15,15,5,5,5,5,5,Saturday
888,2023-08-19 15:00:00,80,70,35,35,35,35,20,35,15,0,40,0,5,5,5,10,5,25,25,15,20,15,5,5,5,5,5,Saturday
889,2023-08-19 15:15:00,80,70,35,40,35,50,25,20,20,0,50,0,5,5,5,10,5,25,20,15,20,10,5,5,5,5,5,Saturday
890,2023-08-19 15:30:00,70,70,50,55,40,50,25,40,25,0,60,0,5,5,5,10,5,25,20,20,10,10,5,5,5,5,5,Saturday
891,2023-08-19 15:45:00,65,70,45,50,45,50,15,20,20,0,60,0,5,5,5,5,5,25,20,20,15,15,5,5,5,5,5,Saturday
892,2023-08-19 16:00:00,70,70,45,45,45,40,15,20,15,0,40,0,5,5,5,5,5,25,15,15,5,15,5,5,5,5,5,Saturday
893,2023-08-19 16:15:00,70,70,35,40,40,35,30,40,15,0,40,0,5,5,5,10,5,25,20,15,5,10,5,5,5,5,5,Saturday
894,2023-08-19 16:30:00,80,70,35,40,45,35,20,35,15,0,40,0,5,5,5,10,5,20,20,10,10,5,5,5,5,5,5,Saturday
895,2023-08-19 16:45:00,90,70,30,40,45,35,25,35,15,0,50,0,5,5,5,10,5,20,20,15,15,5,10,5,5,5,5,Saturday
896,2023-08-19 17:00:00,80,70,40,40,50,25,15,40,10,0,40,0,5,5,5,10,10,20,20,10,15,5,15,5,5,0,5,Saturday
897,2023-08-19 17:15:00,90,60,40,40,40,45,15,40,10,5,50,0,5,5,5,10,10,20,20,10,15,10,10,5,5,0,5,Saturday
898,2023-08-19 17:30:00,85,55,35,30,30,40,15,20,10,15,50,0,5,5,5,5,10,15,15,10,10,10,5,5,5,0,5,Saturday
899,2023-08-19 17:45:00,90,65,30,25,30,40,15,15,5,20,40,0,5,5,25,10,10,15,15,5,10,10,5,5,5,0,5,Saturday
900,2023-08-19 18:00:00,90,60,25,35,30,35,20,20,5,0,20,0,5,5,25,5,5,15,5,5,5,10,5,5,5,0,5,Saturday
901,2023-08-19 18:15:00,85,60,40,35,25,40,25,15,5,0,20,0,5,0,25,5,10,15,5,5,5,5,0,0,0,0,5,Saturday
902,2023-08-19 18:30:00,75,60,35,35,35,35,25,20,5,0,30,0,5,5,5,5,5,15,5,5,5,10,0,0,0,0,5,Saturday
903,2023-08-19 18:45:00,80,60,35,35,35,30,15,15,10,0,30,0,5,5,5,5,5,10,5,5,5,10,0,0,0,0,5,Saturday
904,2023-08-19 19:00:00,75,50,35,35,20,20,15,15,5,0,35,0,5,10,5,5,5,10,5,5,10,15,0,20,20,0,5,Saturday
905,2023-08-19 19:15:00,70,45,30,30,15,20,20,20,5,0,20,0,5,10,5,5,5,10,5,5,5,10,0,20,20,0,5,Saturday
906,2023-08-19 19:30:00,60,45,25,25,15,15,25,15,5,0,20,0,5,5,5,5,5,10,5,5,5,10,0,20,20,0,5,Saturday
907,2023-08-19 19:45:00,55,45,25,20,15,10,25,15,5,0,15,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,5,Saturday
908,2023-08-19 20:00:00,50,35,20,10,5,15,15,15,5,0,15,20,5,5,5,5,5,5,5,5,5,5,0,20,20,0,5,Saturday
909,2023-08-19 20:15:00,40,25,15,10,5,5,15,20,5,0,15,25,5,5,5,5,5,5,5,5,5,5,0,20,20,0,5,Saturday
910,2023-08-19 20:30:00,0,25,15,5,5,5,20,20,5,0,15,25,5,5,5,5,5,5,5,5,5,5,0,20,20,0,5,Saturday
911,2023-08-19 20:45:00,0,0,15,5,5,5,0,25,5,0,15,0,5,5,5,5,5,5,5,5,5,5,0,20,0,0,5,Saturday
912,2023-08-20 09:00:00,130,0,60,60,10,5,0,5,5,0,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
913,2023-08-20 09:15:00,135,0,65,75,15,15,0,35,10,0,20,10,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
914,2023-08-20 09:30:00,135,0,50,70,50,30,0,20,15,0,30,25,0,5,5,5,5,5,5,5,5,5,5,5,0,0,6,Sunday
915,2023-08-20 09:45:00,120,45,45,60,60,30,0,30,20,0,50,55,0,5,5,5,5,20,10,5,5,5,5,5,0,0,6,Sunday
