,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
733,2023-02-17 12:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
734,2023-02-17 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
735,2023-02-17 12:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
736,2023-02-17 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
737,2023-02-17 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
738,2023-02-17 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
739,2023-02-17 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
740,2023-02-17 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
741,2023-02-17 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
742,2023-02-17 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
743,2023-02-17 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
744,2023-02-17 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
745,2023-02-17 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
746,2023-02-17 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
747,2023-02-17 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
748,2023-02-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
749,2023-02-17 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
750,2023-02-17 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
751,2023-02-17 16:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
752,2023-02-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
753,2023-02-17 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
754,2023-02-17 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
755,2023-02-17 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
756,2023-02-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
757,2023-02-17 18:15:00,145,105,75,100,50,55,20,30,20,0,15,20,5,15,20,20,10,25,10,0,10,15,0,20,20,0,4,Friday
758,2023-02-17 18:30:00,145,105,75,90,50,45,25,30,20,0,15,20,5,15,20,20,10,15,10,0,10,15,0,20,20,0,4,Friday
759,2023-02-17 18:45:00,145,105,75,90,50,45,15,30,10,0,15,20,5,10,15,15,5,20,10,0,5,15,0,20,20,0,4,Friday
760,2023-02-17 19:00:00,130,90,80,90,50,40,15,20,5,0,15,15,10,10,10,15,5,20,10,0,5,10,0,20,20,0,4,Friday
761,2023-02-17 19:15:00,130,90,100,80,45,35,15,20,5,0,15,10,5,10,10,15,5,20,15,0,5,10,0,20,20,0,4,Friday
762,2023-02-17 19:30:00,0,70,95,75,35,35,20,20,5,0,15,5,5,5,10,15,5,20,10,0,5,10,0,20,20,0,4,Friday
763,2023-02-17 19:45:00,0,70,0,65,30,35,25,15,5,0,15,5,5,5,10,15,5,10,10,0,5,10,0,20,20,0,4,Friday
764,2023-02-17 20:00:00,0,65,0,60,30,35,15,0,5,0,15,5,5,5,5,5,5,5,5,0,5,5,0,20,20,0,4,Friday
765,2023-02-17 20:15:00,0,0,0,0,0,35,15,0,5,0,15,5,5,5,5,5,5,5,5,0,5,5,0,20,20,0,4,Friday
766,2023-02-17 20:30:00,0,0,0,0,0,0,20,0,15,0,15,10,5,5,5,20,5,5,5,0,10,5,0,20,0,0,4,Friday
767,2023-02-17 20:45:00,0,0,0,0,5,0,0,0,5,0,0,10,5,5,0,20,15,5,5,0,5,5,0,20,0,0,4,Friday
768,2023-02-18 09:00:00,160,120,45,0,10,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
769,2023-02-18 09:15:00,180,140,70,0,35,20,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
770,2023-02-18 09:30:00,170,135,80,0,55,40,0,15,5,5,15,5,0,0,5,10,5,5,0,0,5,5,5,5,0,0,5,Saturday
771,2023-02-18 09:45:00,160,120,80,0,65,55,0,20,10,15,20,5,0,5,5,15,10,5,5,5,5,5,5,5,0,0,5,Saturday
772,2023-02-18 10:00:00,160,120,90,0,65,55,15,15,15,25,20,15,5,5,5,20,20,5,5,15,5,5,5,5,0,0,5,Saturday
773,2023-02-18 10:15:00,155,120,90,0,65,55,15,20,20,25,50,20,5,5,5,20,20,15,5,10,5,5,5,5,0,0,5,Saturday
774,2023-02-18 10:30:00,155,120,80,5,70,60,20,30,25,35,50,0,5,10,5,30,20,10,10,10,5,5,5,5,0,0,5,Saturday
775,2023-02-18 10:45:00,150,120,85,60,70,55,25,35,25,0,45,0,5,10,5,30,15,20,15,15,15,5,5,5,0,0,5,Saturday
776,2023-02-18 11:00:00,170,120,80,100,65,50,25,35,25,0,50,0,5,10,5,25,10,20,15,10,10,5,5,5,0,5,5,Saturday
777,2023-02-18 11:15:00,180,130,80,95,65,55,15,45,30,0,50,0,5,15,5,30,15,25,15,15,20,5,5,5,0,5,5,Saturday
778,2023-02-18 11:30:00,170,130,80,95,65,55,15,35,30,0,45,0,5,15,10,25,20,30,20,15,15,5,0,0,0,5,5,Saturday
779,2023-02-18 11:45:00,170,125,80,90,65,55,15,30,30,0,45,10,5,15,5,30,20,30,20,15,10,10,0,0,0,5,5,Saturday
780,2023-02-18 12:00:00,170,125,80,100,65,50,20,30,25,0,40,15,5,15,5,30,20,30,20,20,10,5,0,0,0,5,5,Saturday
781,2023-02-18 12:15:00,0,115,75,100,65,70,25,35,30,15,45,25,5,15,0,30,20,30,20,15,15,5,10,5,5,5,5,Saturday
782,2023-02-18 12:30:00,0,105,80,100,65,60,30,35,30,20,40,30,15,25,0,30,25,30,20,20,15,5,5,5,5,5,5,Saturday
783,2023-02-18 12:45:00,0,105,80,90,70,60,30,35,30,30,40,40,20,25,5,30,20,35,20,20,20,5,5,5,5,5,5,Saturday
784,2023-02-18 13:00:00,0,110,80,90,70,65,30,30,25,35,30,40,20,25,5,30,20,35,25,20,20,10,5,5,5,5,5,Saturday
785,2023-02-18 13:15:00,0,115,85,95,70,55,35,35,25,35,25,35,10,25,25,30,20,30,30,20,15,15,5,5,5,5,5,Saturday
786,2023-02-18 13:30:00,0,120,75,100,65,55,40,35,25,30,30,35,5,25,30,35,20,30,25,25,15,15,5,10,5,5,5,Saturday
787,2023-02-18 13:45:00,0,120,70,100,80,55,25,35,30,30,35,35,5,25,25,35,20,30,25,20,15,15,5,10,5,5,5,Saturday
788,2023-02-18 14:00:00,0,125,65,100,75,65,40,35,35,30,25,35,15,25,30,40,25,30,25,20,10,15,5,15,10,5,5,Saturday
789,2023-02-18 14:15:00,0,120,75,100,70,65,30,45,35,35,25,35,15,20,30,35,25,30,25,20,20,15,5,15,10,5,5,Saturday
790,2023-02-18 14:30:00,0,130,85,100,70,70,30,45,30,0,35,35,10,20,25,35,25,30,25,20,20,15,5,0,0,10,5,Saturday
791,2023-02-18 14:45:00,0,140,85,95,70,60,35,45,30,0,40,35,5,20,25,35,25,30,25,15,20,20,5,0,0,15,5,Saturday
792,2023-02-18 15:00:00,0,140,80,95,65,55,40,40,25,0,40,35,5,20,25,35,25,30,25,20,15,20,0,0,0,15,5,Saturday
793,2023-02-18 15:15:00,0,140,75,110,70,55,35,35,20,0,30,50,10,20,25,35,20,35,20,20,15,20,0,0,0,10,5,Saturday
794,2023-02-18 15:30:00,0,140,80,100,70,55,25,45,25,0,30,50,10,20,25,35,20,35,20,15,15,20,0,0,0,10,5,Saturday
795,2023-02-18 15:45:00,0,140,80,105,70,60,30,35,30,35,30,50,10,25,25,35,20,30,20,20,15,20,15,5,5,10,5,Saturday
796,2023-02-18 16:00:00,0,130,85,110,70,60,30,45,30,35,30,25,5,25,25,40,20,30,25,15,15,20,15,5,15,10,5,Saturday
797,2023-02-18 16:15:00,0,130,85,110,65,60,40,45,25,40,35,30,5,30,25,40,30,35,25,20,25,20,15,20,25,15,5,Saturday
798,2023-02-18 16:30:00,0,130,90,110,70,55,60,45,25,50,30,35,5,25,25,30,30,30,25,15,20,20,15,25,25,20,5,Saturday
799,2023-02-18 16:45:00,0,130,95,110,70,60,50,45,25,50,30,35,10,20,25,30,30,30,20,20,15,15,15,25,25,20,5,Saturday
800,2023-02-18 17:00:00,0,130,95,100,70,60,25,45,25,50,30,35,10,20,25,30,25,30,20,20,15,15,15,25,5,0,5,Saturday
801,2023-02-18 17:15:00,125,130,95,105,70,55,30,50,20,0,25,35,10,20,25,30,15,30,20,20,15,10,5,25,5,0,5,Saturday
802,2023-02-18 17:30:00,180,130,85,105,60,50,30,45,20,0,25,35,10,15,25,30,15,30,20,15,15,15,5,15,5,0,5,Saturday
803,2023-02-18 17:45:00,170,125,90,95,55,50,25,45,20,0,25,30,10,20,20,30,20,30,20,15,20,15,5,15,0,0,5,Saturday
804,2023-02-18 18:00:00,170,125,85,85,60,45,25,35,20,0,25,30,5,20,15,30,20,30,15,20,20,20,0,15,0,0,5,Saturday
805,2023-02-18 18:15:00,160,125,85,85,60,40,25,35,20,0,15,30,5,20,15,30,15,20,15,15,20,20,0,15,0,0,5,Saturday
806,2023-02-18 18:30:00,160,125,85,90,55,45,25,30,20,0,15,30,5,15,15,30,15,25,15,15,15,20,0,20,20,0,5,Saturday
807,2023-02-18 18:45:00,160,125,75,85,55,45,15,35,15,0,15,30,5,10,15,30,15,20,15,10,15,20,0,20,20,0,5,Saturday
808,2023-02-18 19:00:00,0,120,65,80,45,40,15,35,10,0,15,30,5,10,10,15,15,20,15,10,5,15,0,20,20,0,5,Saturday
809,2023-02-18 19:15:00,0,100,60,75,45,35,15,20,5,0,15,25,5,10,5,20,10,20,15,10,5,15,0,20,20,0,5,Saturday
810,2023-02-18 19:30:00,0,90,60,75,40,35,20,20,5,0,15,10,5,10,5,20,10,20,10,5,5,10,0,20,20,0,5,Saturday
811,2023-02-18 19:45:00,0,85,50,65,35,25,25,15,5,0,15,5,5,10,5,10,5,10,5,5,5,10,0,20,20,0,5,Saturday
812,2023-02-18 20:00:00,0,70,50,60,30,30,25,15,5,0,15,5,5,10,5,10,5,15,5,5,5,5,0,20,20,0,5,Saturday
813,2023-02-18 20:15:00,0,0,45,55,30,30,15,15,5,0,15,5,5,10,5,15,5,10,5,5,5,5,0,20,20,0,5,Saturday
814,2023-02-18 20:30:00,0,0,0,0,0,0,25,25,10,0,15,5,5,10,5,15,10,10,5,5,5,5,0,20,0,0,5,Saturday
815,2023-02-18 20:45:00,0,0,0,0,0,0,0,0,5,0,15,0,5,10,5,15,10,10,5,5,5,10,0,20,0,0,5,Saturday
816,2023-02-19 09:00:00,140,130,60,50,10,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
817,2023-02-19 09:15:00,145,120,80,50,20,10,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
818,2023-02-19 09:30:00,145,110,90,65,40,30,0,20,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,6,Sunday
819,2023-02-19 09:45:00,140,100,90,70,50,35,0,20,10,10,15,5,0,5,5,10,5,5,5,5,5,5,5,5,0,0,6,Sunday
820,2023-02-19 10:00:00,140,95,90,70,60,40,5,20,15,20,15,15,5,5,5,15,10,10,10,5,5,5,5,5,0,0,6,Sunday
821,2023-02-19 10:15:00,130,95,75,60,60,40,15,20,15,10,15,15,5,5,5,20,10,10,10,5,5,5,5,5,0,0,6,Sunday
822,2023-02-19 10:30:00,120,90,75,55,60,45,20,20,15,15,15,20,5,10,5,20,15,15,5,10,5,5,5,5,0,0,6,Sunday
823,2023-02-19 10:45:00,110,80,75,55,55,45,25,20,15,10,15,20,5,5,5,20,15,15,15,10,5,5,5,5,0,0,6,Sunday
824,2023-02-19 11:00:00,100,80,70,55,55,45,25,15,15,10,15,15,5,5,5,20,15,15,15,10,5,5,5,5,0,5,6,Sunday
825,2023-02-19 11:15:00,95,70,65,55,45,40,15,30,15,0,15,10,5,5,5,20,15,15,15,15,5,5,0,0,0,5,6,Sunday
826,2023-02-19 11:30:00,95,75,65,65,45,40,15,15,15,0,15,15,5,5,5,15,10,20,15,10,5,5,0,0,0,5,6,Sunday
827,2023-02-19 11:45:00,100,80,50,65,50,40,15,15,15,0,15,15,5,5,5,20,10,20,15,10,5,5,0,0,0,5,6,Sunday
828,2023-02-19 12:00:00,110,80,70,65,50,40,20,15,10,0,15,10,5,10,5,15,10,15,15,10,5,5,0,0,0,5,6,Sunday
829,2023-02-19 12:15:00,110,80,65,70,50,40,20,15,5,5,15,10,5,10,5,20,5,20,15,10,5,5,5,5,5,5,6,Sunday
830,2023-02-19 12:30:00,110,65,65,55,50,40,25,20,10,5,15,15,5,10,5,25,10,20,10,15,5,5,5,5,5,5,6,Sunday
831,2023-02-19 12:45:00,110,75,45,60,50,40,25,15,10,5,15,15,5,10,5,25,10,20,20,15,10,5,5,5,5,5,6,Sunday
832,2023-02-19 13:00:00,110,85,45,60,45,35,20,35,10,5,15,15,5,10,10,20,15,25,15,20,20,5,5,5,5,5,6,Sunday
833,2023-02-19 13:15:00,100,80,45,60,45,35,15,30,10,15,15,15,5,10,5,20,15,25,15,20,15,5,5,5,5,5,6,Sunday
834,2023-02-19 13:30:00,90,75,40,55,45,40,20,35,10,15,15,10,5,10,5,20,15,25,20,15,20,10,5,5,5,5,6,Sunday
835,2023-02-19 13:45:00,95,70,45,55,45,40,20,35,10,15,15,15,5,10,5,20,10,25,20,15,20,10,5,5,5,5,6,Sunday
836,2023-02-19 14:00:00,100,70,70,50,45,40,15,15,10,5,15,15,5,10,5,25,15,25,15,10,5,5,5,5,5,5,6,Sunday
837,2023-02-19 14:15:00,110,80,80,50,55,40,15,40,15,10,15,15,5,10,5,25,15,15,15,10,20,5,5,5,5,5,6,Sunday
838,2023-02-19 14:30:00,120,95,70,60,50,40,15,30,20,20,15,30,5,10,5,25,15,15,10,5,20,5,5,5,5,10,6,Sunday
839,2023-02-19 14:45:00,110,95,50,55,45,35,15,30,15,0,15,30,5,10,5,20,15,20,5,5,15,5,0,0,0,5,6,Sunday
840,2023-02-19 15:00:00,110,95,45,55,50,35,20,35,15,0,15,30,5,15,5,20,15,25,10,5,15,10,0,0,0,5,6,Sunday
841,2023-02-19 15:15:00,110,75,50,60,50,40,15,20,10,0,15,25,5,15,5,20,15,20,15,5,5,15,0,0,0,5,6,Sunday
842,2023-02-19 15:30:00,100,75,50,60,40,35,15,20,5,0,15,10,5,15,5,25,15,20,15,5,5,10,0,0,0,5,6,Sunday
843,2023-02-19 15:45:00,100,80,55,65,35,40,15,20,10,20,15,10,5,10,5,25,15,20,15,5,10,10,0,0,5,5,6,Sunday
844,2023-02-19 16:00:00,100,80,55,65,40,40,15,35,5,20,15,10,5,10,5,25,10,20,15,5,15,10,0,0,5,5,6,Sunday
845,2023-02-19 16:15:00,100,85,55,45,40,40,20,30,5,30,15,15,5,10,5,25,10,20,15,5,20,15,0,0,5,5,6,Sunday
846,2023-02-19 16:30:00,105,80,50,45,40,40,20,30,10,35,15,15,5,10,5,25,15,20,15,10,15,15,0,0,10,5,6,Sunday
847,2023-02-19 16:45:00,100,75,35,55,40,35,15,30,5,35,15,20,5,10,5,25,15,20,10,10,10,15,0,0,10,5,6,Sunday
848,2023-02-19 17:00:00,90,70,35,50,45,30,25,15,5,30,15,20,5,10,5,20,10,20,10,5,5,15,0,0,10,0,6,Sunday
849,2023-02-19 17:15:00,95,70,50,45,30,30,20,30,5,30,15,20,5,10,5,15,10,15,15,5,5,15,0,5,5,0,6,Sunday
850,2023-02-19 17:30:00,95,75,80,45,35,30,20,35,5,0,15,15,5,10,5,20,10,15,15,5,10,10,0,5,5,0,6,Sunday
851,2023-02-19 17:45:00,95,75,70,55,35,30,20,20,5,0,15,10,5,5,5,20,10,15,5,5,20,10,0,5,5,0,6,Sunday
852,2023-02-19 18:00:00,100,75,60,50,35,30,20,20,5,0,15,10,5,10,5,15,5,15,10,5,20,10,0,5,5,0,6,Sunday
853,2023-02-19 18:15:00,100,80,55,45,35,30,25,20,5,0,15,10,5,10,5,15,10,20,10,5,5,10,0,5,5,0,6,Sunday
854,2023-02-19 18:30:00,90,65,55,35,30,25,15,20,5,0,15,10,5,10,5,10,10,15,10,5,5,15,0,20,20,0,6,Sunday
855,2023-02-19 18:45:00,80,60,50,30,25,25,15,15,5,0,15,10,5,10,5,10,10,10,5,5,5,10,0,20,20,0,6,Sunday
856,2023-02-19 19:00:00,85,60,45,45,15,25,30,15,5,0,15,5,5,10,5,10,10,10,5,5,5,10,0,20,20,0,6,Sunday
857,2023-02-19 19:15:00,80,60,40,40,10,20,15,15,5,0,15,5,5,10,5,10,5,10,5,5,5,5,0,20,20,0,6,Sunday
858,2023-02-19 19:30:00,70,50,40,30,5,15,20,15,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,20,20,0,6,Sunday
859,2023-02-19 19:45:00,60,45,40,30,5,5,15,15,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,20,20,0,6,Sunday
860,2023-02-19 20:00:00,45,35,40,15,5,5,30,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
861,2023-02-19 20:15:00,0,45,45,15,5,5,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
862,2023-02-19 20:30:00,0,0,0,40,5,5,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,Sunday
863,2023-02-19 20:45:00,0,0,0,0,5,0,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,Sunday
864,2023-02-20 09:00:00,150,60,90,65,20,15,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
865,2023-02-20 09:15:00,150,80,70,70,30,25,0,20,5,5,15,5,0,0,5,5,5,5,0,0,10,5,0,5,0,0,0,Monday
866,2023-02-20 09:30:00,160,90,70,80,55,40,0,15,5,5,15,5,0,5,5,5,5,5,5,5,5,5,0,5,5,0,0,Monday
867,2023-02-20 09:45:00,150,100,70,80,60,45,0,10,10,10,15,5,0,5,5,10,10,5,5,5,5,5,0,5,5,0,0,Monday
868,2023-02-20 10:00:00,150,110,100,80,60,50,15,20,20,15,15,10,5,5,5,10,10,10,5,5,5,5,0,5,5,0,0,Monday
869,2023-02-20 10:15:00,150,105,105,80,60,60,15,20,25,25,15,10,5,10,5,15,10,20,5,10,5,5,0,5,5,0,0,Monday
870,2023-02-20 10:30:00,150,105,105,80,65,60,20,20,25,30,15,20,5,10,5,15,10,20,20,15,10,5,0,5,5,0,0,Monday
871,2023-02-20 10:45:00,150,105,110,75,65,55,25,20,30,25,15,25,5,5,5,15,10,20,15,15,15,5,0,5,5,0,0,Monday
872,2023-02-20 11:00:00,150,110,105,100,70,60,25,20,25,25,20,25,10,10,5,25,15,25,20,20,15,5,0,5,5,5,0,Monday
873,2023-02-20 11:15:00,130,120,105,110,70,60,15,30,25,0,20,25,10,10,5,25,15,25,20,20,10,5,0,0,5,5,0,Monday
874,2023-02-20 11:30:00,130,120,90,110,70,60,15,30,30,0,20,30,5,10,5,30,15,30,20,15,5,5,0,0,5,5,0,Monday
875,2023-02-20 11:45:00,135,105,130,100,70,60,20,30,30,0,30,30,5,10,5,25,15,30,15,15,5,10,0,0,0,5,0,Monday
876,2023-02-20 12:00:00,150,90,0,100,75,65,20,30,25,0,20,30,5,10,10,30,15,25,15,15,5,10,0,0,0,5,0,Monday
877,2023-02-20 12:15:00,150,100,0,100,75,70,25,30,25,10,20,30,5,10,10,30,15,30,15,10,5,5,0,5,5,5,0,Monday
878,2023-02-20 12:30:00,150,100,0,100,70,70,30,30,25,20,20,30,5,10,15,25,15,30,20,15,5,5,0,5,5,5,0,Monday
879,2023-02-20 12:45:00,150,105,0,100,75,65,30,35,25,20,20,30,5,20,15,35,20,30,20,15,15,5,0,5,5,5,0,Monday
880,2023-02-20 13:00:00,150,130,0,105,75,65,30,30,25,20,25,35,5,20,15,35,20,35,20,15,15,5,0,5,5,5,0,Monday
881,2023-02-20 13:15:00,150,140,0,125,75,65,15,40,25,30,25,35,5,20,20,30,20,25,25,20,15,15,0,5,5,5,0,Monday
882,2023-02-20 13:30:00,150,150,0,115,90,75,20,40,30,30,25,35,5,15,25,30,15,30,20,20,15,15,0,5,5,5,0,Monday
883,2023-02-20 13:45:00,150,140,0,100,90,60,25,35,25,25,25,35,5,20,25,30,20,35,20,20,15,10,0,5,5,5,0,Monday
884,2023-02-20 14:00:00,150,130,105,95,80,65,25,30,25,25,20,35,5,20,25,35,25,30,20,15,15,10,0,5,5,5,0,Monday
885,2023-02-20 14:15:00,150,120,145,95,75,75,30,50,25,25,25,35,5,15,25,35,25,25,25,15,15,5,0,15,5,5,0,Monday
886,2023-02-20 14:30:00,150,130,160,115,75,75,30,45,30,0,25,35,10,15,25,35,20,30,25,20,20,5,0,0,5,10,0,Monday
887,2023-02-20 14:45:00,170,130,160,120,75,75,35,35,35,0,25,35,10,15,25,35,20,30,20,20,20,15,0,0,0,10,0,Monday
888,2023-02-20 15:00:00,185,125,160,110,70,70,20,35,30,0,30,35,10,25,25,35,20,30,20,15,15,15,0,0,0,5,0,Monday
889,2023-02-20 15:15:00,165,115,170,110,70,65,25,40,25,0,20,30,10,25,25,35,20,30,20,15,10,20,0,0,0,5,0,Monday
890,2023-02-20 15:30:00,165,115,180,110,70,65,30,40,25,0,20,25,10,25,20,30,20,30,15,15,10,20,0,0,0,10,0,Monday
891,2023-02-20 15:45:00,160,105,190,115,70,70,15,30,25,30,25,25,10,15,25,30,20,30,20,15,10,15,0,5,5,10,0,Monday
892,2023-02-20 16:00:00,155,105,190,105,70,70,25,45,20,30,20,25,5,15,20,30,20,30,20,15,15,10,0,5,5,10,0,Monday
893,2023-02-20 16:15:00,150,125,200,120,70,65,20,35,20,40,15,25,5,15,20,30,20,30,20,15,20,10,0,20,5,5,0,Monday
894,2023-02-20 16:30:00,175,130,180,110,70,65,25,35,25,40,15,25,5,15,20,30,15,30,20,15,20,15,0,20,5,5,0,Monday
895,2023-02-20 16:45:00,175,130,170,130,70,60,45,30,20,40,15,25,5,15,20,25,15,25,20,10,20,15,0,20,5,5,0,Monday
896,2023-02-20 17:00:00,170,120,170,130,65,65,25,30,15,40,15,20,5,15,20,25,15,25,15,10,5,15,0,20,5,0,0,Monday
897,2023-02-20 17:15:00,160,110,160,125,65,65,25,45,20,40,15,20,5,15,20,30,15,25,15,10,10,10,0,20,5,0,0,Monday
898,2023-02-20 17:30:00,160,120,160,115,70,65,15,30,25,0,15,20,5,15,10,30,15,25,15,10,15,10,0,5,5,0,0,Monday
899,2023-02-20 17:45:00,155,110,170,110,70,65,25,35,25,0,15,20,5,15,15,20,5,25,15,10,20,20,0,5,5,0,0,Monday
900,2023-02-20 18:00:00,145,110,170,110,60,50,20,35,20,0,15,15,5,5,20,10,5,35,25,15,20,15,0,20,5,0,0,Monday
901,2023-02-20 18:15:00,145,110,0,110,55,50,25,35,15,0,15,15,5,5,20,10,5,30,25,10,15,15,0,20,20,0,0,Monday
902,2023-02-20 18:30:00,135,95,0,100,55,45,15,30,10,0,15,5,5,5,20,5,5,30,20,20,10,15,0,20,20,0,0,Monday
903,2023-02-20 18:45:00,120,85,0,100,50,35,25,30,10,0,15,5,5,5,10,5,5,30,15,15,10,20,0,20,20,0,0,Monday
904,2023-02-20 19:00:00,120,75,0,95,45,35,20,30,15,0,15,5,5,5,10,5,5,30,15,15,5,15,0,20,20,0,0,Monday
905,2023-02-20 19:15:00,0,70,0,95,45,35,20,15,15,0,15,5,5,5,5,5,5,25,15,15,5,15,0,20,20,0,0,Monday
906,2023-02-20 19:30:00,0,70,0,0,55,35,20,20,15,0,15,5,5,5,5,10,5,15,15,5,5,10,0,20,20,0,0,Monday
907,2023-02-20 19:45:00,0,70,0,0,50,35,25,15,10,0,15,5,5,5,5,5,5,20,15,5,5,5,0,20,20,0,0,Monday
908,2023-02-20 20:00:00,0,65,0,0,40,35,15,0,5,0,15,5,5,5,5,5,5,10,10,5,5,5,0,20,20,0,0,Monday
909,2023-02-20 20:15:00,0,0,0,0,45,35,20,0,5,0,15,5,5,5,5,5,5,10,10,5,5,5,0,20,20,0,0,Monday
910,2023-02-20 20:30:00,0,0,0,0,0,0,15,0,15,0,15,5,5,5,5,5,5,15,10,5,5,5,0,20,0,0,0,Monday
911,2023-02-20 20:45:00,0,0,0,0,0,0,0,0,10,0,20,5,5,0,0,0,5,0,10,5,5,5,0,0,0,0,0,Monday
912,2023-02-21 09:00:00,140,70,135,70,25,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,0,0,0,0,1,Tuesday
913,2023-02-21 09:15:00,140,90,145,75,40,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,0,0,0,0,1,Tuesday
914,2023-02-21 09:30:00,140,110,135,80,55,20,0,15,5,5,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
915,2023-02-21 09:45:00,160,110,120,85,60,65,0,15,5,5,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
916,2023-02-21 10:00:00,180,110,120,90,70,65,10,15,15,5,15,5,5,5,5,20,5,10,5,5,5,5,5,5,0,0,1,Tuesday
917,2023-02-21 10:15:00,180,100,125,100,70,65,20,20,25,15,15,5,5,5,5,15,10,15,10,10,5,5,5,5,0,0,1,Tuesday
