,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
733,2021-08-16 12:15:00,40,5,5,15,5,10,15,10,5,5,10,0,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
734,2021-08-16 12:30:00,40,5,5,10,5,10,5,10,5,5,10,0,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
735,2021-08-16 12:45:00,40,5,5,5,5,10,15,10,5,5,10,0,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
736,2021-08-16 13:00:00,35,5,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
737,2021-08-16 13:15:00,35,10,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
738,2021-08-16 13:30:00,35,10,5,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
739,2021-08-16 13:45:00,35,10,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
740,2021-08-16 14:00:00,35,5,5,5,5,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
741,2021-08-16 14:15:00,35,5,10,5,15,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
742,2021-08-16 14:30:00,25,5,5,5,10,5,5,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
743,2021-08-16 14:45:00,20,5,10,5,5,5,10,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
744,2021-08-16 15:00:00,15,5,15,5,5,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
745,2021-08-16 15:15:00,15,15,20,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
746,2021-08-16 15:30:00,15,10,20,15,10,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
747,2021-08-16 15:45:00,15,5,15,10,10,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,0,Monday
748,2021-08-16 16:00:00,15,5,10,5,10,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,0,Monday
749,2021-08-16 16:15:00,15,5,10,5,10,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,0,0,0,0,Monday
750,2021-08-16 16:30:00,15,5,10,5,10,5,15,10,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,0,Monday
751,2021-08-16 16:45:00,15,10,10,5,10,10,5,15,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,0,Monday
752,2021-08-16 17:00:00,15,5,15,5,10,15,10,15,0,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,0,Monday
753,2021-08-16 17:15:00,15,5,10,10,10,15,5,15,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,0,Monday
754,2021-08-16 17:30:00,15,5,15,10,10,10,15,15,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,0,Monday
755,2021-08-16 17:45:00,15,5,15,10,10,15,15,10,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,0,Monday
756,2021-08-16 18:00:00,15,10,15,10,10,0,0,0,0,10,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,0,Monday
757,2021-08-16 18:15:00,15,10,20,15,10,0,0,0,0,15,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,0,Monday
758,2021-08-16 18:30:00,15,15,10,10,10,0,0,0,0,25,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,Monday
759,2021-08-16 18:45:00,15,15,10,5,10,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,Monday
760,2021-08-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
761,2021-08-16 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
762,2021-08-16 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
763,2021-08-16 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
764,2021-08-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
765,2021-08-16 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
766,2021-08-16 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
767,2021-08-16 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
768,2021-08-17 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
769,2021-08-17 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
770,2021-08-17 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
771,2021-08-17 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
772,2021-08-17 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,Tuesday
773,2021-08-17 10:15:00,20,15,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,Tuesday
774,2021-08-17 10:30:00,25,30,5,35,5,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,1,Tuesday
775,2021-08-17 10:45:00,30,35,25,30,15,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,1,Tuesday
776,2021-08-17 11:00:00,30,25,25,25,20,10,0,10,5,10,0,5,0,0,5,0,5,5,5,5,0,0,5,5,0,0,1,Tuesday
777,2021-08-17 11:15:00,35,25,20,20,15,10,0,15,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,1,Tuesday
778,2021-08-17 11:30:00,35,20,10,15,5,15,0,15,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,1,Tuesday
779,2021-08-17 11:45:00,35,15,5,10,5,15,0,15,0,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,1,Tuesday
780,2021-08-17 12:00:00,35,20,10,10,5,10,15,15,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
781,2021-08-17 12:15:00,35,20,5,10,5,10,5,10,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
782,2021-08-17 12:30:00,45,5,5,10,5,10,5,10,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
783,2021-08-17 12:45:00,40,5,5,10,5,5,15,10,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
784,2021-08-17 13:00:00,40,5,5,5,5,5,15,10,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
785,2021-08-17 13:15:00,40,20,5,5,5,5,10,10,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
786,2021-08-17 13:30:00,40,15,5,5,5,5,15,10,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
787,2021-08-17 13:45:00,40,10,5,5,5,5,5,15,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
788,2021-08-17 14:00:00,40,10,5,5,5,5,15,15,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
789,2021-08-17 14:15:00,40,10,5,5,15,5,15,15,0,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
790,2021-08-17 14:30:00,40,5,5,5,10,5,5,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
791,2021-08-17 14:45:00,40,5,5,5,5,5,10,10,5,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,1,Tuesday
792,2021-08-17 15:00:00,40,5,5,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
793,2021-08-17 15:15:00,40,10,5,5,5,10,5,10,10,5,10,10,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
794,2021-08-17 15:30:00,40,5,5,5,5,10,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
795,2021-08-17 15:45:00,40,5,5,5,5,10,15,15,10,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,1,Tuesday
796,2021-08-17 16:00:00,35,5,5,5,10,10,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,1,Tuesday
797,2021-08-17 16:15:00,35,5,5,5,5,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,1,Tuesday
798,2021-08-17 16:30:00,35,5,5,5,10,5,5,15,5,5,10,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,1,Tuesday
799,2021-08-17 16:45:00,40,10,5,5,15,10,5,10,5,5,10,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,1,Tuesday
800,2021-08-17 17:00:00,35,5,5,10,10,10,15,10,0,5,10,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,1,Tuesday
801,2021-08-17 17:15:00,40,10,5,10,10,10,5,10,0,10,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,1,Tuesday
802,2021-08-17 17:30:00,40,10,5,10,10,10,5,10,0,20,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,1,Tuesday
803,2021-08-17 17:45:00,40,10,5,15,10,15,15,10,0,20,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,1,Tuesday
804,2021-08-17 18:00:00,40,10,5,10,10,0,0,0,0,20,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,1,Tuesday
805,2021-08-17 18:15:00,40,10,5,10,10,0,0,0,0,25,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,1,Tuesday
806,2021-08-17 18:30:00,40,15,10,10,10,0,0,0,0,25,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,1,Tuesday
807,2021-08-17 18:45:00,35,15,10,10,5,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,1,Tuesday
808,2021-08-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
809,2021-08-17 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
810,2021-08-17 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
811,2021-08-17 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
812,2021-08-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
813,2021-08-17 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
814,2021-08-17 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
815,2021-08-17 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
816,2021-08-18 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
817,2021-08-18 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
818,2021-08-18 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
819,2021-08-18 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
820,2021-08-18 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,Wednesday
821,2021-08-18 10:15:00,25,20,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,Wednesday
822,2021-08-18 10:30:00,35,35,15,30,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,2,Wednesday
823,2021-08-18 10:45:00,40,35,30,30,5,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,2,Wednesday
824,2021-08-18 11:00:00,35,20,20,25,20,5,0,5,10,10,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,2,Wednesday
825,2021-08-18 11:15:00,35,20,15,15,15,15,0,10,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,2,Wednesday
826,2021-08-18 11:30:00,35,15,10,5,15,20,0,15,5,5,0,0,0,5,5,0,5,5,5,5,0,0,5,5,0,0,2,Wednesday
827,2021-08-18 11:45:00,35,15,10,5,5,10,0,10,5,5,0,0,0,5,5,0,5,5,5,5,0,0,5,5,0,0,2,Wednesday
828,2021-08-18 12:00:00,35,20,5,5,5,10,10,15,5,5,10,0,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
829,2021-08-18 12:15:00,35,15,5,5,5,5,5,10,5,5,10,0,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
830,2021-08-18 12:30:00,35,5,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
831,2021-08-18 12:45:00,35,5,5,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
832,2021-08-18 13:00:00,35,10,5,5,5,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
833,2021-08-18 13:15:00,35,10,5,5,15,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
834,2021-08-18 13:30:00,35,5,5,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
835,2021-08-18 13:45:00,35,5,5,5,5,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
836,2021-08-18 14:00:00,30,5,5,0,15,5,10,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
837,2021-08-18 14:15:00,25,5,5,0,5,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
838,2021-08-18 14:30:00,30,5,5,5,5,5,5,15,5,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
839,2021-08-18 14:45:00,35,5,5,5,5,5,10,15,5,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
840,2021-08-18 15:00:00,30,5,5,5,10,5,15,10,5,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,2,Wednesday
841,2021-08-18 15:15:00,30,10,5,5,10,10,5,10,5,10,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
842,2021-08-18 15:30:00,35,10,5,10,15,10,10,15,5,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
843,2021-08-18 15:45:00,30,5,5,10,20,5,15,10,5,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,2,Wednesday
844,2021-08-18 16:00:00,30,5,5,5,25,5,5,10,5,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,2,Wednesday
845,2021-08-18 16:15:00,30,5,5,10,20,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,2,Wednesday
846,2021-08-18 16:30:00,30,5,5,5,15,5,15,15,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,5,5,0,2,Wednesday
847,2021-08-18 16:45:00,30,10,5,5,15,10,5,15,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,5,0,2,Wednesday
848,2021-08-18 17:00:00,25,5,5,5,10,15,15,15,0,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,5,0,2,Wednesday
849,2021-08-18 17:15:00,30,5,5,5,15,10,15,10,0,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,2,Wednesday
850,2021-08-18 17:30:00,30,5,5,10,15,15,5,10,0,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,2,Wednesday
851,2021-08-18 17:45:00,30,5,5,10,15,15,15,15,0,20,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,2,Wednesday
852,2021-08-18 18:00:00,35,10,5,15,15,0,0,0,0,25,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,2,Wednesday
853,2021-08-18 18:15:00,35,10,5,15,15,0,0,0,0,25,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,2,Wednesday
854,2021-08-18 18:30:00,30,15,5,10,10,0,0,0,0,35,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,2,Wednesday
855,2021-08-18 18:45:00,20,15,5,5,10,0,0,0,0,35,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,2,Wednesday
856,2021-08-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
857,2021-08-18 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
858,2021-08-18 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
859,2021-08-18 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
860,2021-08-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
861,2021-08-18 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
862,2021-08-18 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
863,2021-08-18 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
864,2021-08-19 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
865,2021-08-19 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
866,2021-08-19 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
867,2021-08-19 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
868,2021-08-19 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,Thursday
869,2021-08-19 10:15:00,30,15,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,Thursday
870,2021-08-19 10:30:00,35,30,10,20,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,3,Thursday
871,2021-08-19 10:45:00,40,35,15,25,5,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,3,Thursday
872,2021-08-19 11:00:00,40,20,20,15,15,5,0,10,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
873,2021-08-19 11:15:00,35,20,20,10,5,10,0,15,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
874,2021-08-19 11:30:00,40,20,10,10,5,10,0,15,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
875,2021-08-19 11:45:00,40,20,5,5,5,10,0,15,5,5,0,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
876,2021-08-19 12:00:00,40,20,5,5,5,10,5,15,5,10,5,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
877,2021-08-19 12:15:00,45,5,5,5,5,10,5,10,5,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
878,2021-08-19 12:30:00,50,5,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
879,2021-08-19 12:45:00,50,5,5,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
880,2021-08-19 13:00:00,50,5,5,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
881,2021-08-19 13:15:00,45,10,5,5,10,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
882,2021-08-19 13:30:00,50,5,5,5,5,5,15,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
883,2021-08-19 13:45:00,55,5,5,5,5,5,5,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
884,2021-08-19 14:00:00,55,5,5,5,5,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
885,2021-08-19 14:15:00,55,5,5,5,5,5,15,5,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
886,2021-08-19 14:30:00,55,5,5,5,5,5,10,10,5,5,10,15,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
887,2021-08-19 14:45:00,55,5,5,5,10,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
888,2021-08-19 15:00:00,55,5,5,5,10,5,15,5,5,5,15,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
889,2021-08-19 15:15:00,55,10,10,5,10,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
890,2021-08-19 15:30:00,55,10,15,5,10,5,10,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
891,2021-08-19 15:45:00,55,5,15,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
892,2021-08-19 16:00:00,55,5,10,5,5,5,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,3,Thursday
893,2021-08-19 16:15:00,55,5,15,5,5,5,15,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,0,5,5,0,3,Thursday
894,2021-08-19 16:30:00,55,5,10,5,5,5,5,10,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,3,Thursday
895,2021-08-19 16:45:00,50,10,15,5,5,5,5,10,5,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,3,Thursday
896,2021-08-19 17:00:00,50,5,15,5,5,5,10,10,0,0,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,3,Thursday
897,2021-08-19 17:15:00,50,5,10,5,5,5,10,10,0,10,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,0,3,Thursday
898,2021-08-19 17:30:00,45,5,10,10,5,5,5,10,0,15,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
899,2021-08-19 17:45:00,45,10,10,5,5,10,15,10,0,20,10,5,5,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
900,2021-08-19 18:00:00,45,15,5,10,5,0,0,0,0,25,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,3,Thursday
901,2021-08-19 18:15:00,40,15,5,10,5,0,0,0,0,30,10,0,0,5,0,0,5,0,0,0,0,0,5,5,0,0,3,Thursday
902,2021-08-19 18:30:00,40,15,5,10,5,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,3,Thursday
903,2021-08-19 18:45:00,35,20,5,10,5,0,0,0,0,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,3,Thursday
904,2021-08-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
905,2021-08-19 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
906,2021-08-19 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
907,2021-08-19 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
908,2021-08-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
909,2021-08-19 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
910,2021-08-19 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
911,2021-08-19 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
912,2021-08-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
913,2021-08-20 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
914,2021-08-20 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
915,2021-08-20 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
916,2021-08-20 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,Friday
