,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
734,2022-04-16 12:30:00,35,25,25,35,30,30,30,20,15,25,20,20,5,15,0,15,20,20,10,15,15,10,5,5,5,0,5,Saturday
735,2022-04-16 12:45:00,30,10,25,35,30,30,35,35,15,25,20,20,5,15,0,15,15,20,15,15,20,20,5,5,5,0,5,Saturday
736,2022-04-16 13:00:00,25,10,30,45,30,30,40,30,10,30,20,20,5,15,0,15,15,20,10,10,25,15,5,5,5,0,5,Saturday
737,2022-04-16 13:15:00,90,45,25,40,35,35,45,30,10,20,25,25,5,15,0,15,15,20,10,10,20,15,5,5,5,0,5,Saturday
738,2022-04-16 13:30:00,120,60,20,35,35,35,40,30,5,20,20,20,5,15,0,20,15,20,10,10,20,15,5,5,5,0,5,Saturday
739,2022-04-16 13:45:00,120,60,20,30,30,25,40,30,5,20,15,20,5,15,0,20,15,20,10,10,20,20,5,5,5,0,5,Saturday
740,2022-04-16 14:00:00,120,70,20,35,30,25,25,30,5,25,15,15,10,15,0,15,10,20,10,15,20,15,5,5,10,0,5,Saturday
741,2022-04-16 14:15:00,110,70,20,30,40,30,40,30,5,20,15,15,15,15,0,15,10,15,10,15,20,20,5,5,10,0,5,Saturday
742,2022-04-16 14:30:00,100,70,20,40,40,30,40,35,5,0,15,15,15,15,0,20,10,15,10,10,20,20,5,0,0,0,5,Saturday
743,2022-04-16 14:45:00,80,70,25,40,35,30,30,35,15,0,25,15,10,15,0,20,15,20,10,15,20,25,0,0,0,0,5,Saturday
744,2022-04-16 15:00:00,60,70,25,45,30,30,35,35,10,0,25,25,10,15,0,15,20,20,10,10,20,20,0,0,0,0,5,Saturday
745,2022-04-16 15:15:00,110,70,20,35,30,30,40,35,10,0,25,20,10,15,0,15,20,20,15,10,15,20,0,0,0,0,5,Saturday
746,2022-04-16 15:30:00,120,70,20,30,30,25,25,35,10,30,15,15,10,15,0,15,15,25,15,10,20,20,10,15,10,0,5,Saturday
747,2022-04-16 15:45:00,120,70,20,30,30,25,35,35,5,35,15,15,10,15,0,15,15,25,15,10,20,20,10,10,10,0,5,Saturday
748,2022-04-16 16:00:00,120,70,20,30,0,35,45,35,5,35,15,15,5,15,0,15,15,25,15,10,15,20,10,10,10,0,5,Saturday
749,2022-04-16 16:15:00,90,70,15,45,0,35,50,35,10,40,25,15,5,15,0,20,15,25,15,15,30,20,10,25,10,0,5,Saturday
750,2022-04-16 16:30:00,80,70,25,45,0,30,40,35,20,45,20,20,5,15,0,20,20,20,15,15,30,20,10,25,15,0,5,Saturday
751,2022-04-16 16:45:00,70,60,25,45,0,30,45,35,15,45,20,20,5,10,0,20,15,20,15,15,20,20,10,20,15,0,5,Saturday
752,2022-04-16 17:00:00,80,50,25,30,0,30,50,35,15,45,15,20,5,10,0,15,15,25,15,15,20,20,15,20,15,0,5,Saturday
753,2022-04-16 17:15:00,80,60,20,35,0,30,35,20,15,40,15,15,5,10,0,15,15,25,15,15,20,20,15,20,15,0,5,Saturday
754,2022-04-16 17:30:00,80,65,15,30,15,20,45,35,10,35,15,15,5,10,0,15,15,25,15,15,20,20,15,10,10,0,5,Saturday
755,2022-04-16 17:45:00,90,65,20,30,25,20,30,35,10,40,15,10,5,10,0,15,20,25,15,5,25,25,10,10,5,0,5,Saturday
756,2022-04-16 18:00:00,90,65,15,30,35,20,40,30,10,45,15,10,5,10,0,15,20,20,15,5,20,20,10,15,5,0,5,Saturday
757,2022-04-16 18:15:00,100,55,15,40,30,25,25,35,5,50,25,5,5,10,0,15,15,25,15,5,15,15,10,15,5,0,5,Saturday
758,2022-04-16 18:30:00,100,55,15,30,35,25,35,35,5,55,25,5,5,10,0,15,15,25,15,5,20,20,10,15,5,0,5,Saturday
759,2022-04-16 18:45:00,80,55,15,30,30,25,40,30,10,50,20,15,5,10,0,0,10,15,10,10,0,0,0,0,0,0,5,Saturday
760,2022-04-16 19:00:00,90,55,15,30,30,20,35,20,15,50,20,20,5,10,0,0,10,20,5,5,0,0,0,0,0,0,5,Saturday
761,2022-04-16 19:15:00,70,55,25,30,30,15,40,20,15,55,15,30,5,10,0,5,10,15,5,5,0,0,0,0,0,0,5,Saturday
762,2022-04-16 19:30:00,80,55,25,30,20,15,20,30,15,55,15,25,5,10,0,10,5,15,10,5,0,0,0,0,0,0,5,Saturday
763,2022-04-16 19:45:00,80,55,25,25,20,15,0,15,20,50,15,20,5,10,0,10,5,10,10,5,0,0,0,0,0,0,5,Saturday
764,2022-04-16 20:00:00,60,55,25,20,15,10,0,20,10,55,15,15,5,10,0,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
765,2022-04-16 20:15:00,45,0,20,25,5,10,0,20,5,0,15,10,5,10,0,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
766,2022-04-16 20:30:00,0,0,25,25,5,10,0,20,5,0,15,10,5,10,0,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
767,2022-04-16 20:45:00,0,0,0,15,0,10,0,0,5,0,0,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
768,2022-04-17 09:00:00,35,35,35,45,5,5,0,0,5,25,5,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
769,2022-04-17 09:15:00,35,35,35,60,20,5,0,0,5,25,20,15,0,0,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
770,2022-04-17 09:30:00,35,30,45,60,35,20,0,0,10,25,25,20,0,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
771,2022-04-17 09:45:00,30,25,45,55,35,35,0,0,10,30,30,25,0,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
772,2022-04-17 10:00:00,30,30,50,55,45,40,5,30,20,30,30,30,5,10,0,10,15,5,5,5,0,0,0,0,0,0,6,Sunday
773,2022-04-17 10:15:00,25,30,50,60,50,35,25,30,20,35,25,30,5,10,0,15,15,10,5,10,0,0,0,0,0,0,6,Sunday
774,2022-04-17 10:30:00,25,30,45,55,50,35,30,30,20,35,25,30,5,10,0,20,15,15,10,10,0,0,0,0,0,0,6,Sunday
775,2022-04-17 10:45:00,25,30,35,50,50,35,20,40,20,25,20,25,5,10,0,20,15,20,10,10,0,0,0,0,0,0,6,Sunday
776,2022-04-17 11:00:00,30,25,40,50,45,35,20,30,20,30,20,25,5,10,0,20,15,20,10,10,0,0,0,0,0,0,6,Sunday
777,2022-04-17 11:15:00,30,25,45,50,40,40,30,35,15,30,25,20,5,10,0,20,15,25,10,15,0,0,0,0,0,0,6,Sunday
778,2022-04-17 11:30:00,30,20,40,55,40,40,15,35,15,0,20,20,5,15,0,20,15,25,15,15,5,10,0,0,0,0,6,Sunday
779,2022-04-17 11:45:00,30,20,35,55,40,35,25,20,15,0,20,20,5,15,0,20,15,20,20,15,5,10,0,0,0,0,6,Sunday
780,2022-04-17 12:00:00,30,20,30,40,35,30,30,20,15,0,20,15,10,15,0,20,15,20,20,15,5,15,0,0,0,0,6,Sunday
781,2022-04-17 12:15:00,30,20,30,40,30,30,20,20,10,0,15,10,10,10,0,20,15,20,20,15,5,5,5,5,5,0,6,Sunday
782,2022-04-17 12:30:00,25,20,30,50,35,30,25,25,5,15,15,10,10,10,0,20,15,20,25,10,5,5,5,5,5,0,6,Sunday
783,2022-04-17 12:45:00,25,20,30,50,40,30,30,20,5,30,25,20,10,10,0,20,15,25,10,5,5,5,5,5,5,0,6,Sunday
784,2022-04-17 13:00:00,70,30,30,40,40,35,40,20,5,30,20,20,10,10,0,20,15,20,10,5,20,10,5,5,5,0,6,Sunday
785,2022-04-17 13:15:00,90,50,30,40,40,35,25,15,5,30,25,15,10,10,0,20,10,25,15,5,15,10,5,5,5,0,6,Sunday
786,2022-04-17 13:30:00,110,70,30,35,40,35,40,25,5,20,20,10,10,15,0,20,10,25,15,10,5,10,5,5,5,0,6,Sunday
787,2022-04-17 13:45:00,110,70,30,50,35,35,40,25,5,20,15,10,10,15,0,15,10,15,15,10,5,10,5,5,5,0,6,Sunday
788,2022-04-17 14:00:00,110,70,25,50,35,40,25,30,5,25,15,10,10,15,0,20,10,15,15,10,5,10,5,5,5,0,6,Sunday
789,2022-04-17 14:15:00,90,70,25,45,50,40,40,20,15,25,15,10,10,10,0,20,15,15,15,5,10,10,5,5,5,0,6,Sunday
790,2022-04-17 14:30:00,80,65,30,50,45,35,40,30,15,0,20,15,15,10,0,20,15,15,15,10,20,10,5,0,5,0,6,Sunday
791,2022-04-17 14:45:00,80,60,35,45,40,35,30,30,15,0,20,30,15,10,0,20,15,20,15,10,20,15,0,0,0,0,6,Sunday
792,2022-04-17 15:00:00,80,55,30,35,35,35,35,30,5,0,20,30,15,10,0,25,15,20,15,10,10,15,0,0,0,0,6,Sunday
793,2022-04-17 15:15:00,100,55,25,35,35,30,40,25,5,0,20,15,10,20,0,20,15,20,10,5,10,15,0,0,0,0,6,Sunday
794,2022-04-17 15:30:00,100,55,30,45,35,30,50,30,5,25,20,15,10,15,0,20,15,20,10,10,5,15,5,5,5,0,6,Sunday
795,2022-04-17 15:45:00,90,60,30,45,35,35,35,20,5,25,15,15,10,15,0,15,15,20,15,15,5,10,5,5,5,0,6,Sunday
796,2022-04-17 16:00:00,80,70,25,45,35,35,45,35,5,30,15,10,5,15,0,15,15,25,15,10,5,10,5,5,5,0,6,Sunday
797,2022-04-17 16:15:00,65,65,25,45,35,35,35,35,10,25,20,15,5,15,0,15,15,20,15,10,5,15,5,5,5,0,6,Sunday
798,2022-04-17 16:30:00,60,65,25,40,35,35,40,35,15,25,20,20,5,15,0,25,15,20,15,15,20,10,5,10,5,0,6,Sunday
799,2022-04-17 16:45:00,90,60,25,40,35,35,45,35,15,30,15,10,5,15,0,15,15,20,15,15,20,10,5,10,5,0,6,Sunday
800,2022-04-17 17:00:00,100,60,25,45,35,35,30,35,15,25,15,10,5,15,0,15,15,20,15,10,10,10,5,10,5,0,6,Sunday
801,2022-04-17 17:15:00,80,55,25,50,30,30,40,20,15,20,15,5,5,5,0,10,10,25,20,15,5,15,5,10,5,0,6,Sunday
802,2022-04-17 17:30:00,80,55,25,45,30,30,25,20,10,20,15,10,5,5,0,10,10,25,20,15,5,15,5,10,5,0,6,Sunday
803,2022-04-17 17:45:00,75,60,20,35,30,25,40,20,10,25,25,15,5,5,0,15,10,20,20,10,10,15,5,10,5,0,6,Sunday
804,2022-04-17 18:00:00,75,65,20,35,25,25,35,20,10,25,25,15,5,5,0,10,10,15,10,5,10,15,5,10,5,0,6,Sunday
805,2022-04-17 18:15:00,75,55,20,45,25,25,25,30,5,25,25,15,5,5,0,10,5,20,10,10,5,10,5,10,5,0,6,Sunday
806,2022-04-17 18:30:00,75,55,20,45,25,25,30,25,5,25,25,15,5,5,0,10,5,15,10,5,5,10,5,10,5,0,6,Sunday
807,2022-04-17 18:45:00,60,60,20,40,20,25,25,15,5,25,20,15,5,5,0,5,5,15,10,5,5,15,0,10,0,0,6,Sunday
808,2022-04-17 19:00:00,55,60,20,25,15,20,25,25,5,50,15,10,5,5,0,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
809,2022-04-17 19:15:00,60,55,20,30,15,20,30,15,10,55,15,10,5,5,0,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
810,2022-04-17 19:30:00,60,50,20,35,5,20,25,20,5,55,15,10,5,5,0,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
811,2022-04-17 19:45:00,70,50,20,45,5,15,0,15,5,50,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
812,2022-04-17 20:00:00,0,50,20,35,5,15,0,20,5,45,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
813,2022-04-17 20:15:00,0,0,20,30,5,20,0,20,5,0,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
814,2022-04-17 20:30:00,0,0,25,45,5,20,0,20,5,0,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
815,2022-04-17 20:45:00,0,0,0,0,0,0,0,0,5,0,0,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
816,2022-04-18 09:00:00,35,45,20,20,5,5,0,0,5,20,15,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,Monday
817,2022-04-18 09:15:00,35,55,15,15,5,5,0,0,5,30,15,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,Monday
818,2022-04-18 09:30:00,30,40,10,10,10,5,0,0,10,30,15,5,0,5,0,5,5,5,5,5,0,0,0,0,0,0,0,Monday
819,2022-04-18 09:45:00,30,35,10,15,15,5,0,0,10,20,15,5,0,5,0,5,5,5,5,5,0,0,0,0,0,0,0,Monday
820,2022-04-18 10:00:00,30,30,10,15,25,5,35,15,5,20,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,Monday
821,2022-04-18 10:15:00,25,30,5,10,25,5,25,15,5,20,15,5,5,5,0,5,5,5,0,5,0,0,0,0,0,0,0,Monday
822,2022-04-18 10:30:00,25,25,5,10,15,5,30,15,10,5,15,5,5,5,0,5,5,5,0,5,0,0,0,0,0,0,0,Monday
823,2022-04-18 10:45:00,25,25,10,10,15,5,15,20,15,5,15,5,5,5,0,5,5,5,0,5,0,0,0,0,0,0,0,Monday
824,2022-04-18 11:00:00,30,25,5,10,20,5,20,15,5,10,15,5,5,5,0,5,5,5,0,5,0,0,0,0,0,0,0,Monday
825,2022-04-18 11:15:00,30,25,5,10,25,5,15,20,5,10,15,15,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,Monday
826,2022-04-18 11:30:00,30,20,10,10,25,10,15,20,10,5,15,15,5,5,0,5,5,5,5,25,5,5,0,0,0,0,0,Monday
827,2022-04-18 11:45:00,30,20,10,10,25,10,25,15,5,5,15,5,5,5,0,5,5,5,5,20,5,5,0,0,0,0,0,Monday
828,2022-04-18 12:00:00,30,20,5,10,25,10,30,20,5,5,15,5,5,5,0,10,5,5,5,30,5,5,0,0,0,0,0,Monday
829,2022-04-18 12:15:00,30,20,5,10,25,10,15,20,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
830,2022-04-18 12:30:00,30,20,5,10,25,5,30,15,5,5,15,5,5,5,0,5,5,5,5,15,5,5,5,5,5,0,0,Monday
831,2022-04-18 12:45:00,25,20,5,10,30,5,15,15,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
832,2022-04-18 13:00:00,15,20,5,10,30,5,15,15,5,5,15,5,5,5,0,5,5,5,5,5,15,5,5,5,5,0,0,Monday
833,2022-04-18 13:15:00,25,20,5,10,25,5,25,15,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
834,2022-04-18 13:30:00,25,20,5,10,25,5,20,15,10,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
835,2022-04-18 13:45:00,20,20,5,10,25,5,20,15,10,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
836,2022-04-18 14:00:00,20,20,5,10,25,5,25,20,15,5,15,5,5,5,0,5,5,10,5,5,5,5,5,5,5,0,0,Monday
837,2022-04-18 14:15:00,20,20,5,10,25,5,20,15,15,5,15,10,5,5,0,5,5,10,5,5,10,10,5,5,5,0,0,Monday
838,2022-04-18 14:30:00,25,25,10,10,35,10,20,20,10,5,15,5,5,5,0,5,5,10,5,5,15,5,0,0,0,0,0,Monday
839,2022-04-18 14:45:00,25,25,10,10,30,15,30,20,10,5,15,5,5,5,0,5,5,15,5,5,10,5,0,0,0,0,0,Monday
840,2022-04-18 15:00:00,15,25,10,10,25,15,15,15,5,5,15,5,5,5,0,5,5,10,5,5,5,5,0,0,0,0,0,Monday
841,2022-04-18 15:15:00,10,15,10,5,25,15,20,15,5,5,15,5,5,5,0,5,5,10,5,5,5,5,0,0,0,0,0,Monday
842,2022-04-18 15:30:00,15,15,5,5,25,5,30,15,5,10,15,5,5,5,0,5,5,10,5,5,5,5,0,5,0,0,0,Monday
843,2022-04-18 15:45:00,15,10,5,5,25,5,15,15,5,10,15,5,5,5,0,5,5,10,5,5,5,5,0,5,0,0,0,Monday
844,2022-04-18 16:00:00,10,10,5,5,20,5,20,15,5,10,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
845,2022-04-18 16:15:00,10,15,5,5,25,5,35,15,5,5,15,5,5,5,0,0,5,5,5,5,5,5,5,5,5,0,0,Monday
846,2022-04-18 16:30:00,15,25,20,5,20,5,20,20,5,5,15,5,5,5,0,0,5,5,5,5,15,10,5,5,5,0,0,Monday
847,2022-04-18 16:45:00,15,20,20,5,20,5,25,20,5,5,15,5,5,5,0,5,5,5,5,5,5,15,5,5,5,0,0,Monday
848,2022-04-18 17:00:00,15,20,20,5,15,5,30,20,5,5,15,5,5,5,0,5,5,10,5,5,5,10,5,5,5,0,0,Monday
849,2022-04-18 17:15:00,15,10,20,5,0,5,20,20,5,5,15,5,5,5,0,5,5,10,5,5,5,5,5,5,5,0,0,Monday
850,2022-04-18 17:30:00,15,10,20,5,0,5,25,20,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
851,2022-04-18 17:45:00,15,15,20,5,0,5,30,20,5,5,15,5,5,5,0,5,5,5,5,5,10,15,5,5,5,0,0,Monday
852,2022-04-18 18:00:00,15,15,15,5,0,5,20,10,5,5,15,5,5,5,0,5,5,5,5,5,10,10,5,5,5,0,0,Monday
853,2022-04-18 18:15:00,15,15,15,5,0,5,30,15,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,Monday
854,2022-04-18 18:30:00,15,20,15,5,0,5,30,20,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,0,Monday
855,2022-04-18 18:45:00,15,15,20,5,5,5,20,20,5,5,15,5,5,5,0,5,5,5,5,5,5,10,0,5,0,0,0,Monday
856,2022-04-18 19:00:00,15,10,20,5,5,5,25,15,5,5,15,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,Monday
857,2022-04-18 19:15:00,15,10,20,5,5,5,20,15,5,5,15,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,Monday
858,2022-04-18 19:30:00,15,10,20,5,5,5,20,15,5,5,15,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,Monday
859,2022-04-18 19:45:00,15,5,15,5,5,5,0,15,5,5,15,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,Monday
860,2022-04-18 20:00:00,15,5,15,5,5,5,0,15,5,5,15,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,Monday
861,2022-04-18 20:15:00,10,5,10,5,5,5,0,15,5,5,15,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,Monday
862,2022-04-18 20:30:00,10,5,10,5,5,5,0,15,5,5,15,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,Monday
863,2022-04-18 20:45:00,10,5,10,5,0,5,0,0,5,5,0,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,Monday
864,2022-04-19 09:00:00,5,35,15,0,10,5,0,0,0,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
865,2022-04-19 09:15:00,30,45,10,0,5,5,0,0,0,5,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
866,2022-04-19 09:30:00,30,30,10,0,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
867,2022-04-19 09:45:00,30,30,10,0,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
868,2022-04-19 10:00:00,30,30,10,0,15,5,5,10,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
869,2022-04-19 10:15:00,35,20,10,0,15,5,25,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
870,2022-04-19 10:30:00,30,15,10,0,15,5,30,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
871,2022-04-19 10:45:00,30,20,10,0,20,5,15,20,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
872,2022-04-19 11:00:00,30,20,10,0,20,5,25,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
873,2022-04-19 11:15:00,25,15,20,10,30,5,15,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
874,2022-04-19 11:30:00,25,15,15,15,25,5,30,15,0,5,25,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
875,2022-04-19 11:45:00,25,15,10,0,20,5,25,15,0,5,25,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
876,2022-04-19 12:00:00,25,15,10,0,20,5,30,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
877,2022-04-19 12:15:00,20,15,10,0,25,10,35,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
878,2022-04-19 12:30:00,25,20,10,0,25,10,25,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
879,2022-04-19 12:45:00,20,15,10,0,30,15,20,20,0,5,15,5,5,5,5,5,5,5,5,5,5,10,5,5,5,0,1,Tuesday
880,2022-04-19 13:00:00,15,20,10,0,30,20,20,20,0,5,15,5,5,5,5,5,5,10,5,5,15,10,5,5,5,0,1,Tuesday
881,2022-04-19 13:15:00,15,15,10,0,20,10,25,20,0,5,15,5,5,5,5,5,5,5,5,5,15,5,5,5,5,0,1,Tuesday
882,2022-04-19 13:30:00,15,15,10,10,15,5,20,20,0,5,15,5,5,5,5,5,5,5,5,5,5,10,5,5,5,0,1,Tuesday
883,2022-04-19 13:45:00,15,15,10,20,20,5,20,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
884,2022-04-19 14:00:00,15,15,10,30,15,5,25,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
885,2022-04-19 14:15:00,15,10,10,35,15,5,20,15,0,5,15,5,5,5,5,5,5,5,5,5,5,10,5,5,5,0,1,Tuesday
886,2022-04-19 14:30:00,15,25,10,35,30,5,20,15,0,5,20,15,5,5,5,5,5,5,5,5,10,5,0,5,0,0,1,Tuesday
887,2022-04-19 14:45:00,15,20,10,25,25,5,30,15,0,0,15,10,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
888,2022-04-19 15:00:00,15,15,10,20,15,5,20,10,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
889,2022-04-19 15:15:00,15,15,10,15,10,5,30,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
890,2022-04-19 15:30:00,15,15,10,20,10,5,30,15,0,5,15,5,5,5,5,5,5,5,5,5,10,10,5,5,5,0,1,Tuesday
891,2022-04-19 15:45:00,15,15,10,20,5,5,15,15,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
892,2022-04-19 16:00:00,15,10,10,15,10,5,20,15,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
893,2022-04-19 16:15:00,15,10,10,15,15,5,30,20,0,5,15,5,5,5,5,5,5,5,5,5,10,10,5,5,5,0,1,Tuesday
894,2022-04-19 16:30:00,15,20,15,15,15,5,15,20,0,5,15,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,1,Tuesday
895,2022-04-19 16:45:00,15,15,15,15,10,5,25,20,0,5,15,5,5,5,5,5,5,5,5,5,15,5,5,5,5,0,1,Tuesday
896,2022-04-19 17:00:00,15,10,10,10,10,5,30,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
897,2022-04-19 17:15:00,15,5,10,10,5,5,15,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
898,2022-04-19 17:30:00,15,5,10,10,5,5,25,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,Tuesday
899,2022-04-19 17:45:00,15,15,15,10,5,5,30,15,0,5,15,5,5,5,5,5,5,5,5,5,15,10,5,5,5,0,1,Tuesday
900,2022-04-19 18:00:00,15,15,10,10,5,5,15,20,0,5,15,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,1,Tuesday
901,2022-04-19 18:15:00,15,15,10,10,5,5,25,15,0,10,15,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,1,Tuesday
902,2022-04-19 18:30:00,15,15,15,10,5,5,30,20,0,5,15,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,1,Tuesday
903,2022-04-19 18:45:00,15,5,15,10,5,5,20,20,0,10,15,5,5,5,5,5,5,5,5,5,10,5,0,5,0,0,1,Tuesday
904,2022-04-19 19:00:00,15,5,15,5,5,5,25,15,0,10,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
905,2022-04-19 19:15:00,15,5,15,5,5,5,15,15,0,15,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
906,2022-04-19 19:30:00,15,5,15,5,5,5,15,15,0,15,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
907,2022-04-19 19:45:00,15,5,15,5,5,5,0,15,0,10,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
908,2022-04-19 20:00:00,15,5,15,5,5,5,0,15,0,25,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
909,2022-04-19 20:15:00,15,5,15,5,5,5,0,15,0,10,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
910,2022-04-19 20:30:00,15,5,20,5,5,5,0,20,0,15,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
911,2022-04-19 20:45:00,15,5,20,5,5,5,0,10,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
912,2022-04-20 09:00:00,25,35,15,30,5,5,0,0,0,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
913,2022-04-20 09:15:00,20,40,15,20,5,5,0,0,0,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
914,2022-04-20 09:30:00,25,35,15,10,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
915,2022-04-20 09:45:00,25,30,15,15,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
916,2022-04-20 10:00:00,25,35,15,15,5,5,5,10,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
917,2022-04-20 10:15:00,20,30,15,10,5,5,25,20,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
