,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
733,2024-01-16 12:15:00,80,0,55,55,60,40,0,30,35,5,30,10,5,5,5,5,10,25,15,15,0,0,5,0,5,5,1,Tuesday
734,2024-01-16 12:30:00,75,0,55,55,55,40,0,20,30,5,30,5,5,5,5,15,10,20,15,10,0,0,5,0,5,5,1,Tuesday
735,2024-01-16 12:45:00,75,0,55,55,55,35,0,30,35,5,20,5,5,5,5,10,10,25,15,10,0,0,5,5,5,5,1,Tuesday
736,2024-01-16 13:00:00,80,0,50,55,55,40,0,35,30,0,20,5,5,5,5,10,5,25,15,10,0,0,0,0,0,5,1,Tuesday
737,2024-01-16 13:15:00,85,0,50,60,55,40,0,30,30,0,15,5,5,5,5,10,10,20,15,10,0,0,0,0,0,5,1,Tuesday
738,2024-01-16 13:30:00,85,0,50,55,45,50,0,20,35,0,15,5,5,10,5,10,10,20,15,10,0,0,0,0,0,5,1,Tuesday
739,2024-01-16 13:45:00,85,0,50,50,50,50,0,15,30,0,15,10,5,10,5,15,10,20,15,10,0,0,0,0,0,5,1,Tuesday
740,2024-01-16 14:00:00,75,0,50,50,55,50,0,30,30,0,15,10,5,10,5,15,10,20,15,10,0,0,0,0,0,5,1,Tuesday
741,2024-01-16 14:15:00,80,0,55,55,45,50,0,30,20,0,15,5,5,10,5,15,10,20,15,10,0,0,0,0,0,5,1,Tuesday
742,2024-01-16 14:30:00,80,0,55,60,50,50,0,35,25,0,30,5,5,10,5,20,10,25,15,15,0,0,0,0,0,5,1,Tuesday
743,2024-01-16 14:45:00,75,0,55,60,60,50,0,30,30,0,20,5,5,5,5,20,10,25,15,15,0,0,0,0,0,5,1,Tuesday
744,2024-01-16 15:00:00,70,0,60,60,60,50,0,30,25,0,20,5,5,10,5,15,10,25,20,20,0,0,0,0,0,5,1,Tuesday
745,2024-01-16 15:15:00,75,0,60,60,60,60,0,20,20,0,15,5,5,10,5,10,5,25,20,15,0,0,0,0,0,5,1,Tuesday
746,2024-01-16 15:30:00,75,0,65,60,60,60,0,30,20,0,15,5,5,10,5,15,5,25,20,15,0,0,0,0,0,5,1,Tuesday
747,2024-01-16 15:45:00,90,0,65,60,60,60,0,40,20,0,15,5,5,5,5,10,5,30,20,15,0,0,0,0,0,5,1,Tuesday
748,2024-01-16 16:00:00,90,0,70,55,55,50,0,30,20,0,15,5,5,5,5,10,5,30,20,15,0,0,0,0,0,0,1,Tuesday
749,2024-01-16 16:15:00,90,0,70,55,60,50,0,30,20,0,15,5,5,5,5,15,5,30,20,15,0,0,0,0,0,0,1,Tuesday
750,2024-01-16 16:30:00,85,0,70,55,55,60,0,30,15,0,15,5,5,5,5,5,5,25,20,15,0,0,0,0,0,0,1,Tuesday
751,2024-01-16 16:45:00,85,0,70,60,55,60,0,30,15,0,15,5,5,5,5,5,5,25,20,15,0,0,0,0,0,0,1,Tuesday
752,2024-01-16 17:00:00,80,0,70,50,60,45,0,30,10,0,15,5,5,5,5,5,5,25,20,10,0,0,0,0,0,0,1,Tuesday
753,2024-01-16 17:15:00,75,0,65,50,55,35,0,20,10,0,15,5,5,5,5,5,5,25,15,10,0,0,0,0,0,0,1,Tuesday
754,2024-01-16 17:30:00,75,0,65,45,45,35,0,35,10,0,15,5,5,5,5,5,5,20,15,10,0,0,0,0,0,0,1,Tuesday
755,2024-01-16 17:45:00,75,0,65,50,45,35,0,30,10,0,15,5,5,5,5,5,5,25,10,5,0,0,0,0,0,0,1,Tuesday
756,2024-01-16 18:00:00,70,0,70,55,45,35,0,35,10,0,15,5,5,5,5,5,5,20,15,5,0,0,0,0,0,0,1,Tuesday
757,2024-01-16 18:15:00,70,0,70,45,50,40,0,35,5,0,15,5,5,5,5,5,5,15,10,5,0,0,0,0,0,0,1,Tuesday
758,2024-01-16 18:30:00,65,0,75,45,65,30,0,20,5,0,15,5,5,5,0,5,5,20,10,5,0,0,0,0,0,0,1,Tuesday
759,2024-01-16 18:45:00,65,0,65,40,60,30,0,15,5,0,15,5,5,10,0,5,5,20,15,5,0,0,0,0,0,0,1,Tuesday
760,2024-01-16 19:00:00,70,0,60,40,50,35,0,15,10,0,15,5,5,5,0,5,5,15,15,5,0,0,0,0,0,0,1,Tuesday
761,2024-01-16 19:15:00,70,0,60,40,45,30,0,15,5,0,15,5,5,5,0,5,5,15,10,5,0,0,0,0,0,0,1,Tuesday
762,2024-01-16 19:30:00,65,0,60,40,35,20,0,15,5,0,15,5,5,5,5,5,5,15,10,5,0,0,5,5,0,0,1,Tuesday
763,2024-01-16 19:45:00,65,0,65,35,20,20,0,15,5,0,15,5,5,5,5,5,5,15,10,5,0,0,0,0,0,0,1,Tuesday
764,2024-01-16 20:00:00,65,0,55,40,20,15,0,20,5,0,15,5,5,5,5,5,5,15,5,5,0,0,0,0,0,0,1,Tuesday
765,2024-01-16 20:15:00,50,0,0,35,20,15,0,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
766,2024-01-16 20:30:00,0,0,0,25,15,15,0,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
767,2024-01-16 20:45:00,0,0,0,20,5,5,0,20,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
768,2024-01-17 09:00:00,5,0,5,5,5,5,0,5,5,5,5,0,0,0,5,5,5,5,0,0,0,0,5,5,0,0,2,Wednesday
769,2024-01-17 09:15:00,80,0,15,20,5,5,0,15,5,5,15,0,0,0,0,5,5,5,0,0,0,0,5,5,0,0,2,Wednesday
770,2024-01-17 09:30:00,100,0,50,70,15,5,0,15,5,5,15,0,0,5,0,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
771,2024-01-17 09:45:00,100,0,75,70,60,50,0,15,10,20,15,5,0,5,0,5,5,5,5,5,0,0,15,5,0,0,2,Wednesday
772,2024-01-17 10:00:00,100,0,75,60,80,65,0,30,25,25,15,5,5,5,5,5,5,5,5,5,0,0,10,5,0,5,2,Wednesday
773,2024-01-17 10:15:00,100,0,70,60,80,65,0,35,25,25,20,15,5,5,5,15,5,10,10,5,0,0,10,5,0,5,2,Wednesday
774,2024-01-17 10:30:00,110,0,65,80,65,60,0,35,25,25,20,15,5,5,5,15,5,15,10,5,0,0,10,5,0,5,2,Wednesday
775,2024-01-17 10:45:00,100,0,70,80,60,50,0,20,35,10,30,15,5,10,5,15,5,15,15,5,0,0,5,5,0,5,2,Wednesday
776,2024-01-17 11:00:00,100,0,75,70,60,55,0,20,45,10,30,20,5,15,5,15,15,15,15,5,0,0,0,0,0,5,2,Wednesday
777,2024-01-17 11:15:00,110,0,70,50,60,55,0,30,45,0,30,20,5,10,5,20,15,20,15,5,0,0,0,0,0,5,2,Wednesday
778,2024-01-17 11:30:00,100,0,55,50,50,45,0,30,45,0,30,20,5,10,5,20,15,20,15,5,0,0,0,0,0,5,2,Wednesday
779,2024-01-17 11:45:00,90,0,55,60,45,45,0,20,35,5,30,20,5,5,5,15,15,20,10,10,0,0,0,0,0,5,2,Wednesday
780,2024-01-17 12:00:00,85,0,65,75,55,45,0,40,35,5,30,15,5,5,5,15,15,15,10,10,0,0,0,0,0,5,2,Wednesday
781,2024-01-17 12:15:00,85,0,70,75,55,45,0,40,40,5,20,15,5,10,5,20,10,25,10,10,0,0,5,5,5,5,2,Wednesday
782,2024-01-17 12:30:00,95,0,80,75,65,45,0,15,35,10,30,15,5,10,5,20,10,20,15,10,0,0,5,5,5,5,2,Wednesday
783,2024-01-17 12:45:00,95,0,65,75,60,55,0,35,30,10,30,15,5,10,5,20,15,25,15,5,0,0,5,5,5,10,2,Wednesday
784,2024-01-17 13:00:00,100,0,65,70,55,60,0,30,30,15,30,15,5,10,5,25,15,25,15,10,0,0,5,5,5,5,2,Wednesday
785,2024-01-17 13:15:00,100,0,85,65,50,60,0,20,30,15,20,20,5,10,5,25,15,25,20,10,0,0,5,5,5,5,2,Wednesday
786,2024-01-17 13:30:00,100,0,100,65,50,55,0,15,25,0,20,20,5,10,5,25,15,25,20,10,0,0,0,0,0,5,2,Wednesday
787,2024-01-17 13:45:00,100,0,100,70,60,60,0,20,20,0,20,15,5,10,5,20,10,25,20,10,0,0,0,0,0,5,2,Wednesday
788,2024-01-17 14:00:00,100,0,90,75,75,65,0,25,25,0,20,20,5,10,5,15,15,25,20,10,0,0,0,0,0,5,2,Wednesday
789,2024-01-17 14:15:00,100,0,90,75,75,65,0,20,20,0,20,20,5,10,5,20,15,25,10,15,0,0,0,0,0,5,2,Wednesday
790,2024-01-17 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
791,2024-01-17 14:45:00,100,0,90,80,70,60,0,45,35,20,20,20,5,15,5,25,15,25,15,10,0,0,10,5,5,5,2,Wednesday
792,2024-01-17 15:00:00,110,0,70,80,70,60,0,45,30,15,15,20,5,15,5,20,15,20,15,10,0,0,10,5,5,5,2,Wednesday
793,2024-01-17 15:15:00,120,0,60,75,60,65,0,30,30,20,15,15,5,15,5,15,10,20,15,10,0,0,10,5,5,5,2,Wednesday
794,2024-01-17 15:30:00,110,0,60,80,50,70,0,15,30,0,15,10,5,20,5,15,10,25,15,10,0,0,0,0,0,5,2,Wednesday
795,2024-01-17 15:45:00,100,0,80,75,55,70,0,30,20,0,15,10,5,15,5,15,20,25,20,5,0,0,0,0,0,5,2,Wednesday
796,2024-01-17 16:00:00,90,0,90,75,60,65,0,35,15,0,15,10,5,15,5,15,15,25,20,10,0,0,0,0,0,0,2,Wednesday
797,2024-01-17 16:15:00,100,0,90,75,60,60,0,20,15,0,15,0,5,10,5,20,15,20,20,10,0,0,0,0,0,0,2,Wednesday
798,2024-01-17 16:30:00,115,0,85,80,60,65,0,35,25,5,15,0,5,10,5,20,15,25,20,10,0,0,10,5,5,0,2,Wednesday
799,2024-01-17 16:45:00,115,0,85,60,60,65,0,20,20,5,15,0,5,10,5,20,15,20,10,10,0,0,10,10,5,0,2,Wednesday
800,2024-01-17 17:00:00,110,0,70,45,65,70,0,30,20,30,15,0,5,10,5,20,15,20,10,10,0,0,10,15,5,0,2,Wednesday
801,2024-01-17 17:15:00,100,0,75,55,65,70,0,25,15,35,15,0,5,10,5,15,5,15,15,5,0,0,10,15,5,0,2,Wednesday
802,2024-01-17 17:30:00,100,0,80,75,65,70,0,30,15,35,15,0,5,10,5,10,5,25,15,5,0,0,10,15,5,0,2,Wednesday
803,2024-01-17 17:45:00,100,0,80,70,60,65,0,30,20,35,15,0,5,15,5,15,5,20,15,5,0,0,10,15,5,0,2,Wednesday
804,2024-01-17 18:00:00,110,0,90,65,55,55,0,20,15,40,15,10,5,15,5,15,5,20,10,5,0,0,10,15,5,0,2,Wednesday
805,2024-01-17 18:15:00,115,0,90,65,60,55,0,20,10,30,15,10,5,15,5,15,5,20,10,5,0,0,5,15,5,0,2,Wednesday
806,2024-01-17 18:30:00,105,0,90,55,75,55,0,20,10,25,15,10,5,10,5,15,5,20,10,5,0,0,5,5,0,0,2,Wednesday
807,2024-01-17 18:45:00,100,0,80,50,60,45,0,15,10,20,15,10,5,10,5,15,5,15,10,5,0,0,5,5,0,0,2,Wednesday
808,2024-01-17 19:00:00,100,0,85,55,55,45,0,15,5,20,15,5,5,10,5,10,5,15,10,5,0,0,5,5,0,0,2,Wednesday
809,2024-01-17 19:15:00,90,0,80,55,45,45,0,15,5,25,15,5,5,10,5,10,5,15,5,5,0,0,5,5,0,0,2,Wednesday
810,2024-01-17 19:30:00,80,0,80,50,45,45,0,15,5,30,15,10,5,5,5,10,5,15,10,5,0,0,5,5,0,0,2,Wednesday
811,2024-01-17 19:45:00,70,0,80,40,45,35,0,20,5,20,15,10,5,10,5,10,5,15,5,5,0,0,5,5,0,0,2,Wednesday
812,2024-01-17 20:00:00,75,0,0,45,40,35,0,20,5,20,15,10,5,10,5,5,5,15,5,5,0,0,5,5,0,0,2,Wednesday
813,2024-01-17 20:15:00,50,0,0,45,25,35,0,20,5,25,15,10,5,5,5,5,5,10,10,5,0,0,5,5,0,0,2,Wednesday
814,2024-01-17 20:30:00,30,0,0,35,0,30,0,20,5,25,15,10,5,5,5,5,5,5,5,5,0,0,0,5,0,0,2,Wednesday
815,2024-01-17 20:45:00,0,0,0,0,0,0,0,20,5,25,15,10,5,5,5,5,5,5,5,5,0,0,0,5,0,0,2,Wednesday
816,2024-01-18 09:00:00,25,0,10,10,5,5,0,5,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,3,Thursday
817,2024-01-18 09:15:00,80,0,15,20,5,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,3,Thursday
818,2024-01-18 09:30:00,110,0,50,55,5,5,0,15,5,5,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,3,Thursday
819,2024-01-18 09:45:00,105,0,75,60,30,20,0,20,5,10,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,3,Thursday
820,2024-01-18 10:00:00,130,0,80,60,80,55,0,20,10,10,15,15,5,5,5,5,5,5,5,5,0,0,5,5,0,5,3,Thursday
821,2024-01-18 10:15:00,125,0,80,55,80,55,0,20,10,20,15,15,5,5,5,5,5,5,5,5,0,0,5,5,0,10,3,Thursday
822,2024-01-18 10:30:00,95,0,75,55,70,55,0,20,25,10,20,15,5,5,5,15,5,10,5,5,0,0,5,5,0,5,3,Thursday
823,2024-01-18 10:45:00,90,0,70,65,65,55,0,20,25,10,20,15,5,10,5,15,5,10,5,5,0,0,5,5,0,5,3,Thursday
824,2024-01-18 11:00:00,80,0,70,65,60,55,0,30,35,0,30,15,5,10,5,15,5,10,5,5,0,0,0,0,0,5,3,Thursday
825,2024-01-18 11:15:00,85,0,55,60,60,55,0,15,40,0,30,15,5,10,5,20,5,15,5,5,0,0,0,0,0,5,3,Thursday
826,2024-01-18 11:30:00,85,0,50,65,60,35,0,25,40,0,30,15,5,5,5,15,5,15,10,5,0,0,0,0,0,5,3,Thursday
827,2024-01-18 11:45:00,80,0,60,65,45,40,0,35,30,0,15,15,5,5,5,15,10,15,10,5,0,0,0,0,0,5,3,Thursday
828,2024-01-18 12:00:00,85,0,60,65,45,55,0,30,30,5,20,15,5,5,5,20,15,15,10,5,0,0,5,5,5,5,3,Thursday
829,2024-01-18 12:15:00,85,0,60,60,45,55,0,30,35,5,20,15,5,5,5,25,15,15,10,10,0,0,5,5,5,5,3,Thursday
830,2024-01-18 12:30:00,85,0,60,60,50,45,0,25,30,5,30,15,5,5,5,25,10,20,15,15,0,0,5,5,5,5,3,Thursday
831,2024-01-18 12:45:00,85,0,60,55,50,45,0,20,25,5,30,15,5,5,5,15,10,20,15,15,0,0,5,5,5,5,3,Thursday
832,2024-01-18 13:00:00,85,0,55,55,50,45,0,20,30,5,30,15,5,5,5,15,10,20,20,5,0,0,5,5,5,5,3,Thursday
833,2024-01-18 13:15:00,80,0,60,55,50,50,0,30,25,5,20,15,5,5,5,20,10,20,15,5,0,0,5,5,5,5,3,Thursday
834,2024-01-18 13:30:00,80,0,50,55,50,50,0,30,25,5,20,15,5,5,5,20,10,20,15,5,0,0,0,0,0,5,3,Thursday
835,2024-01-18 13:45:00,85,0,50,60,60,45,0,20,30,0,15,15,5,15,5,20,15,20,15,10,0,0,0,0,0,5,3,Thursday
836,2024-01-18 14:00:00,85,0,50,60,60,50,0,30,30,0,15,15,5,15,5,20,15,20,15,10,0,0,0,0,0,5,3,Thursday
837,2024-01-18 14:15:00,80,0,55,60,60,50,0,30,20,0,15,15,5,10,5,20,15,20,10,5,0,0,0,0,0,5,3,Thursday
838,2024-01-18 14:30:00,75,0,60,60,55,50,0,30,20,20,15,15,5,5,5,20,10,20,15,10,0,0,5,5,5,5,3,Thursday
839,2024-01-18 14:45:00,80,0,60,65,60,50,0,30,30,15,15,15,5,10,5,15,10,20,15,10,0,0,5,5,5,10,3,Thursday
840,2024-01-18 15:00:00,80,0,75,70,60,50,0,20,30,10,15,15,5,10,5,15,10,20,10,10,0,0,5,5,5,10,3,Thursday
841,2024-01-18 15:15:00,90,0,65,70,65,50,0,20,30,15,15,5,5,15,5,15,10,20,15,10,0,0,5,5,5,5,3,Thursday
842,2024-01-18 15:30:00,80,0,65,75,65,50,0,20,10,0,15,5,5,15,5,15,10,20,15,10,0,0,0,0,0,5,3,Thursday
843,2024-01-18 15:45:00,80,0,70,60,65,50,0,35,10,0,15,10,5,10,5,20,10,20,15,10,0,0,0,0,0,5,3,Thursday
844,2024-01-18 16:00:00,80,0,70,60,65,50,0,45,10,0,15,10,5,10,5,20,10,20,15,10,0,0,0,0,0,0,3,Thursday
845,2024-01-18 16:15:00,80,0,65,60,60,50,0,30,20,0,15,10,5,10,5,15,10,20,15,5,0,0,0,0,0,0,3,Thursday
846,2024-01-18 16:30:00,90,0,75,55,60,45,0,25,15,20,15,10,5,5,5,15,10,20,15,5,0,0,5,5,5,0,3,Thursday
847,2024-01-18 16:45:00,90,0,65,60,60,50,0,15,15,20,15,5,5,5,5,15,10,20,15,5,0,0,10,5,5,0,3,Thursday
848,2024-01-18 17:00:00,80,0,60,45,60,50,0,15,15,20,15,5,5,5,5,20,10,20,15,5,0,0,10,5,5,0,3,Thursday
849,2024-01-18 17:15:00,80,0,65,50,50,50,0,30,10,25,15,10,5,15,5,15,10,20,15,5,0,0,10,10,5,0,3,Thursday
850,2024-01-18 17:30:00,80,0,75,50,50,45,0,20,10,25,15,10,5,15,5,15,10,20,15,5,0,0,10,15,5,0,3,Thursday
851,2024-01-18 17:45:00,80,0,70,55,50,40,0,35,5,30,15,10,5,10,5,15,5,10,10,5,0,0,10,15,5,0,3,Thursday
852,2024-01-18 18:00:00,80,0,75,55,45,35,0,40,10,30,15,5,5,10,5,15,5,15,10,5,0,0,10,10,5,0,3,Thursday
853,2024-01-18 18:15:00,80,0,80,50,45,45,0,20,10,25,15,5,5,5,5,10,5,15,10,5,0,0,10,5,5,0,3,Thursday
854,2024-01-18 18:30:00,85,0,80,45,40,45,0,20,5,25,15,5,5,5,5,5,5,15,10,5,0,0,10,5,0,0,3,Thursday
855,2024-01-18 18:45:00,80,0,70,45,35,40,0,20,5,25,15,5,5,10,5,5,5,15,10,5,0,0,10,5,0,0,3,Thursday
856,2024-01-18 19:00:00,80,0,70,45,30,35,0,20,5,20,15,5,5,10,5,10,5,15,10,5,0,0,10,5,0,0,3,Thursday
857,2024-01-18 19:15:00,80,0,80,40,40,40,0,20,5,25,15,5,5,10,5,10,10,10,10,5,0,0,5,5,0,0,3,Thursday
858,2024-01-18 19:30:00,75,0,80,45,40,35,0,15,5,20,15,5,5,10,5,10,5,10,5,5,0,0,5,15,0,0,3,Thursday
859,2024-01-18 19:45:00,70,0,70,45,40,25,0,10,5,15,15,5,5,10,5,10,5,10,5,5,0,0,5,10,0,0,3,Thursday
860,2024-01-18 20:00:00,70,0,65,40,40,30,0,15,5,20,15,5,5,10,5,10,10,15,10,5,0,0,5,5,0,0,3,Thursday
861,2024-01-18 20:15:00,60,0,0,40,15,30,0,10,5,15,15,5,5,10,5,5,10,15,10,5,0,0,5,5,0,0,3,Thursday
862,2024-01-18 20:30:00,40,0,0,20,15,10,0,15,5,15,15,5,5,10,5,5,5,5,5,5,0,0,0,5,0,0,3,Thursday
863,2024-01-18 20:45:00,0,0,0,0,5,10,0,15,5,0,15,5,5,10,5,5,5,5,5,5,0,0,0,5,0,0,3,Thursday
864,2024-01-19 09:00:00,120,0,35,30,5,5,0,5,5,5,15,5,0,0,5,0,5,5,0,0,0,0,5,5,0,0,4,Friday
865,2024-01-19 09:15:00,145,0,65,75,10,5,0,20,5,10,15,5,0,0,5,0,5,5,0,0,0,0,5,5,0,0,4,Friday
866,2024-01-19 09:30:00,150,0,75,75,55,40,0,20,10,25,15,5,0,5,5,0,10,5,5,5,0,0,5,5,0,0,4,Friday
867,2024-01-19 09:45:00,140,0,75,70,80,60,0,20,20,25,15,5,0,5,5,0,10,5,5,10,0,0,5,5,0,0,4,Friday
868,2024-01-19 10:00:00,120,0,75,65,75,60,0,35,25,20,20,10,5,5,5,5,10,10,10,10,0,0,5,5,0,5,4,Friday
869,2024-01-19 10:15:00,120,0,60,65,55,55,0,30,30,20,40,20,5,10,5,20,10,10,10,5,0,0,5,5,0,5,4,Friday
870,2024-01-19 10:30:00,110,0,60,70,45,60,0,30,30,20,30,20,5,10,5,20,15,10,10,5,0,0,5,5,0,5,4,Friday
871,2024-01-19 10:45:00,115,0,70,90,50,55,0,30,40,0,20,15,5,10,5,20,20,15,15,10,0,0,5,0,0,5,4,Friday
872,2024-01-19 11:00:00,115,0,70,80,50,50,0,30,45,0,20,15,5,10,5,20,20,15,15,10,0,0,0,0,0,5,4,Friday
873,2024-01-19 11:15:00,85,0,60,75,45,50,0,20,45,0,30,15,5,10,5,20,20,20,15,10,0,0,0,0,0,5,4,Friday
874,2024-01-19 11:30:00,90,0,60,70,45,50,0,30,45,0,30,20,5,10,5,20,15,25,15,10,0,0,0,0,0,5,4,Friday
875,2024-01-19 11:45:00,105,0,60,70,50,55,0,35,35,0,20,25,5,10,5,20,10,25,15,10,0,0,0,0,0,10,4,Friday
876,2024-01-19 12:00:00,115,0,65,65,50,55,0,35,40,10,30,25,5,10,5,20,10,25,15,10,0,0,5,5,5,10,4,Friday
877,2024-01-19 12:15:00,115,0,65,65,60,45,0,35,40,10,30,20,5,10,10,20,10,25,15,10,0,0,5,5,5,10,4,Friday
878,2024-01-19 12:30:00,115,0,60,70,60,50,0,35,40,5,20,20,5,15,5,20,20,25,15,10,0,0,5,5,5,10,4,Friday
879,2024-01-19 12:45:00,110,0,60,70,65,55,0,35,30,20,20,20,5,10,5,20,20,15,15,15,0,0,5,5,5,15,4,Friday
880,2024-01-19 13:00:00,95,0,65,70,55,55,0,45,30,20,20,20,5,15,5,25,15,20,25,15,0,0,5,5,5,10,4,Friday
881,2024-01-19 13:15:00,100,0,60,70,55,55,0,30,35,20,20,15,5,15,5,25,15,20,15,15,0,0,5,5,0,5,4,Friday
882,2024-01-19 13:30:00,90,0,60,60,55,50,0,30,45,0,20,15,5,15,5,25,15,20,15,10,0,0,0,0,0,5,4,Friday
883,2024-01-19 13:45:00,100,0,60,55,50,55,0,20,30,0,30,15,5,20,5,25,15,20,10,10,0,0,0,0,0,5,4,Friday
884,2024-01-19 14:00:00,110,0,55,70,45,60,0,35,15,0,30,15,5,20,5,25,15,25,10,10,0,0,0,0,0,10,4,Friday
885,2024-01-19 14:15:00,110,0,65,70,60,60,0,30,10,0,20,15,5,10,5,20,20,25,10,15,0,0,0,0,0,5,4,Friday
886,2024-01-19 14:30:00,110,0,80,70,80,50,0,30,25,25,20,15,5,10,5,25,15,20,10,15,0,0,5,5,5,15,4,Friday
887,2024-01-19 14:45:00,110,0,75,70,80,55,0,35,30,25,20,15,5,15,5,25,15,20,20,15,0,0,10,5,5,15,4,Friday
888,2024-01-19 15:00:00,110,0,75,65,80,60,0,35,35,20,20,15,5,15,5,25,15,20,15,15,0,0,10,5,5,20,4,Friday
889,2024-01-19 15:15:00,105,0,75,65,70,60,0,35,30,15,20,15,5,15,5,25,15,20,15,15,0,0,10,0,5,15,4,Friday
890,2024-01-19 15:30:00,105,0,70,65,65,70,0,35,20,0,20,15,5,15,5,20,15,25,15,15,0,0,0,0,0,5,4,Friday
891,2024-01-19 15:45:00,100,0,70,65,50,60,0,35,15,0,15,15,5,15,5,25,15,25,20,10,0,0,0,0,0,15,4,Friday
892,2024-01-19 16:00:00,100,0,70,70,50,60,0,35,10,0,15,15,5,15,5,25,15,25,20,10,0,0,0,0,0,0,4,Friday
893,2024-01-19 16:15:00,105,0,70,65,55,55,0,45,25,0,15,15,5,15,5,20,15,20,20,10,0,0,0,0,0,0,4,Friday
894,2024-01-19 16:30:00,115,0,75,65,55,60,0,45,20,20,15,10,5,10,5,15,15,20,20,10,0,0,5,5,5,0,4,Friday
895,2024-01-19 16:45:00,110,0,65,65,65,60,0,45,20,25,15,15,5,10,5,20,15,20,15,10,0,0,10,10,5,0,4,Friday
896,2024-01-19 17:00:00,105,0,65,55,65,65,0,30,20,30,15,10,5,10,5,20,10,20,15,10,0,0,5,10,5,0,4,Friday
897,2024-01-19 17:15:00,110,0,65,50,55,60,0,30,20,40,15,10,5,10,5,15,5,20,15,10,0,0,5,10,5,0,4,Friday
898,2024-01-19 17:30:00,115,0,75,60,55,55,0,35,20,35,15,5,5,10,10,15,5,15,15,5,0,0,10,10,5,0,4,Friday
899,2024-01-19 17:45:00,110,0,85,60,55,45,0,40,20,40,15,10,5,10,5,15,10,15,10,5,0,0,10,10,5,0,4,Friday
900,2024-01-19 18:00:00,115,0,95,60,55,40,0,35,15,40,15,10,5,10,5,0,10,15,10,5,0,0,10,10,5,0,4,Friday
901,2024-01-19 18:15:00,110,0,80,60,55,50,0,30,15,30,15,10,5,10,5,0,10,15,10,10,0,0,10,15,5,0,4,Friday
902,2024-01-19 18:30:00,110,0,70,55,50,50,0,30,15,30,15,10,5,15,5,0,10,20,10,10,0,0,10,15,0,0,4,Friday
903,2024-01-19 18:45:00,110,0,70,50,50,50,0,30,15,30,15,5,5,15,5,15,10,15,15,5,0,0,10,5,0,0,4,Friday
904,2024-01-19 19:00:00,95,0,70,45,45,40,0,25,10,30,15,5,5,15,5,20,10,15,10,5,0,0,10,5,0,0,4,Friday
905,2024-01-19 19:15:00,90,0,65,45,40,40,0,15,5,30,15,5,5,15,5,10,10,15,15,5,0,0,10,5,0,0,4,Friday
906,2024-01-19 19:30:00,80,0,65,50,35,40,0,15,5,25,15,5,5,5,5,10,5,15,10,5,0,0,10,5,0,0,4,Friday
907,2024-01-19 19:45:00,75,0,70,50,35,30,0,20,5,25,15,5,5,5,5,10,5,15,10,5,0,0,5,5,0,0,4,Friday
908,2024-01-19 20:00:00,65,0,70,40,40,30,0,20,5,20,15,5,5,5,5,15,10,20,5,5,0,0,5,10,0,0,4,Friday
909,2024-01-19 20:15:00,0,0,0,35,40,30,0,15,5,25,15,5,5,10,5,10,5,20,10,5,0,0,5,10,0,0,4,Friday
910,2024-01-19 20:30:00,0,0,0,35,15,25,0,15,5,10,15,5,5,10,5,5,5,20,5,5,0,0,0,10,0,0,4,Friday
911,2024-01-19 20:45:00,0,0,0,20,15,20,0,10,5,0,15,5,5,10,5,5,5,5,5,5,0,0,0,10,0,0,4,Friday
912,2024-01-20 09:00:00,100,0,30,45,5,5,0,15,5,5,0,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,5,Saturday
913,2024-01-20 09:15:00,130,0,50,65,15,5,0,20,5,10,0,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,5,Saturday
914,2024-01-20 09:30:00,140,0,70,65,50,40,0,20,5,20,5,5,0,5,5,5,10,5,5,5,0,0,5,5,0,0,5,Saturday
915,2024-01-20 09:45:00,130,0,70,65,85,55,0,20,10,20,5,5,0,5,5,5,10,5,5,5,0,0,5,5,0,0,5,Saturday
916,2024-01-20 10:00:00,150,0,70,55,65,55,0,35,15,25,15,10,5,10,5,10,10,5,5,5,0,0,5,5,0,5,5,Saturday
