,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
733,2021-11-16 12:15:00,25,55,40,40,35,0,30,35,15,15,20,10,15,5,5,10,10,15,10,10,15,15,5,5,5,5,1,Tuesday
734,2021-11-16 12:30:00,25,50,35,35,30,0,15,35,15,15,10,10,15,10,5,15,10,20,10,10,15,15,5,5,5,5,1,Tuesday
735,2021-11-16 12:45:00,25,40,25,30,30,0,30,25,10,10,10,5,15,10,5,15,10,15,10,10,10,10,0,0,0,5,1,Tuesday
736,2021-11-16 13:00:00,25,40,20,35,30,0,30,25,5,10,10,5,15,10,5,20,10,20,10,10,5,10,0,20,20,5,1,Tuesday
737,2021-11-16 13:15:00,25,30,35,40,25,0,15,25,5,10,10,5,15,10,5,20,10,20,10,10,15,15,0,20,20,5,1,Tuesday
738,2021-11-16 13:30:00,25,35,35,45,30,0,20,25,10,20,10,5,15,10,5,20,10,20,10,10,15,15,0,20,20,5,1,Tuesday
739,2021-11-16 13:45:00,20,45,40,40,30,0,30,35,15,20,10,5,15,10,5,20,10,20,10,10,15,15,0,20,20,5,1,Tuesday
740,2021-11-16 14:00:00,20,40,40,35,25,0,15,35,10,20,10,5,5,10,5,20,10,15,10,10,15,15,0,20,20,5,1,Tuesday
741,2021-11-16 14:15:00,20,30,40,35,25,0,30,35,5,20,10,10,5,10,5,20,10,15,10,10,15,15,0,20,20,5,1,Tuesday
742,2021-11-16 14:30:00,25,30,25,40,0,0,10,20,10,0,20,10,5,10,5,20,10,20,5,10,20,15,0,0,0,5,1,Tuesday
743,2021-11-16 14:45:00,25,40,30,35,0,0,15,35,15,0,20,15,5,10,5,20,10,20,10,10,20,15,0,0,0,5,1,Tuesday
744,2021-11-16 15:00:00,25,35,35,40,0,0,30,35,25,0,15,15,5,10,5,20,10,15,10,10,15,15,0,0,0,5,1,Tuesday
745,2021-11-16 15:15:00,25,30,40,40,0,0,30,40,15,25,10,5,5,10,5,20,10,15,10,10,20,15,10,5,5,5,1,Tuesday
746,2021-11-16 15:30:00,25,30,45,45,0,0,20,40,10,30,10,5,5,10,10,20,10,15,10,10,25,15,10,5,5,15,1,Tuesday
747,2021-11-16 15:45:00,30,30,35,40,0,0,30,35,10,35,10,5,5,10,10,20,10,20,10,15,25,15,10,5,15,10,1,Tuesday
748,2021-11-16 16:00:00,30,30,35,40,20,0,30,35,10,40,15,5,5,10,10,20,10,15,10,10,15,15,10,5,20,10,1,Tuesday
749,2021-11-16 16:15:00,35,25,30,35,35,0,45,40,5,40,15,5,5,10,10,15,10,15,5,10,20,15,10,5,20,5,1,Tuesday
750,2021-11-16 16:30:00,35,25,40,40,60,0,55,40,5,35,15,5,5,10,10,15,10,15,5,10,15,15,5,20,5,5,1,Tuesday
751,2021-11-16 16:45:00,35,25,35,45,60,0,10,35,10,35,15,5,5,10,10,15,10,15,5,5,20,20,5,20,20,5,1,Tuesday
752,2021-11-16 17:00:00,25,25,45,45,50,0,20,35,15,55,15,5,5,15,10,15,10,20,5,5,20,20,5,20,20,0,1,Tuesday
753,2021-11-16 17:15:00,30,25,40,40,35,0,30,40,15,45,15,5,5,10,10,20,5,20,10,5,15,15,5,15,20,0,1,Tuesday
754,2021-11-16 17:30:00,25,25,40,40,35,0,15,40,10,45,15,5,5,10,10,15,10,20,10,5,15,15,5,5,20,0,1,Tuesday
755,2021-11-16 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
756,2021-11-16 18:00:00,35,25,45,35,35,0,30,25,10,40,15,0,10,10,5,15,10,10,10,5,10,20,5,5,5,0,1,Tuesday
757,2021-11-16 18:15:00,35,25,45,40,35,0,35,25,5,35,15,0,10,10,5,10,10,10,10,5,10,20,5,5,10,0,1,Tuesday
758,2021-11-16 18:30:00,30,25,45,40,30,0,20,35,5,35,15,0,10,10,5,10,10,10,10,5,5,15,5,5,10,0,1,Tuesday
759,2021-11-16 18:45:00,30,25,40,40,25,0,5,35,10,40,15,5,5,10,5,10,10,10,10,5,5,20,5,5,0,0,1,Tuesday
760,2021-11-16 19:00:00,30,25,35,35,25,0,15,20,15,40,15,15,5,10,5,10,5,10,5,5,15,15,5,5,0,0,1,Tuesday
761,2021-11-16 19:15:00,25,25,30,30,20,0,20,20,10,35,15,15,5,10,5,5,5,10,5,5,15,15,5,5,0,0,1,Tuesday
762,2021-11-16 19:30:00,25,30,40,35,25,0,5,25,10,40,15,15,5,10,5,5,5,5,5,5,10,15,5,15,0,0,1,Tuesday
763,2021-11-16 19:45:00,25,30,45,30,20,0,15,25,10,40,15,10,5,10,5,5,5,5,5,5,5,15,5,10,0,0,1,Tuesday
764,2021-11-16 20:00:00,25,25,45,30,15,0,0,0,10,35,15,10,5,5,5,5,5,5,5,5,5,20,5,10,0,0,1,Tuesday
765,2021-11-16 20:15:00,30,25,35,30,10,0,0,0,10,35,10,5,5,5,5,5,5,5,5,5,5,15,5,10,0,0,1,Tuesday
766,2021-11-16 20:30:00,20,25,35,20,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,10,0,0,1,Tuesday
767,2021-11-16 20:45:00,20,25,0,0,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,10,0,0,1,Tuesday
768,2021-11-17 09:00:00,30,20,5,5,0,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
769,2021-11-17 09:15:00,30,50,5,10,0,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
770,2021-11-17 09:30:00,35,75,25,35,0,0,0,0,5,30,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
771,2021-11-17 09:45:00,35,75,55,50,0,0,0,0,10,30,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
772,2021-11-17 10:00:00,35,75,45,50,5,0,10,35,15,30,15,10,5,5,5,5,5,5,5,5,10,5,5,5,0,0,2,Wednesday
773,2021-11-17 10:15:00,35,75,45,45,25,0,10,35,10,35,10,10,5,5,5,5,5,5,5,5,10,5,5,5,0,0,2,Wednesday
774,2021-11-17 10:30:00,35,15,45,0,55,0,5,35,10,35,15,10,5,5,5,5,5,5,5,5,20,5,5,5,0,0,2,Wednesday
775,2021-11-17 10:45:00,30,15,45,0,60,0,10,25,15,0,15,15,5,5,5,15,5,5,5,5,15,5,5,5,0,0,2,Wednesday
776,2021-11-17 11:00:00,30,15,65,0,55,0,15,40,15,0,15,15,5,5,5,15,10,5,5,5,15,10,0,0,0,0,2,Wednesday
777,2021-11-17 11:15:00,25,15,65,0,55,0,20,35,15,0,20,10,5,5,5,15,10,15,5,5,15,10,0,0,0,0,2,Wednesday
778,2021-11-17 11:30:00,25,15,50,5,50,0,20,35,10,0,15,10,5,5,5,20,10,15,5,5,10,10,0,0,0,0,2,Wednesday
779,2021-11-17 11:45:00,25,15,40,35,40,0,20,25,10,0,15,10,5,5,5,20,10,15,5,5,15,10,0,0,5,0,2,Wednesday
780,2021-11-17 12:00:00,25,15,35,65,35,0,20,35,15,20,15,10,5,5,5,20,15,15,5,5,20,10,5,5,5,5,2,Wednesday
781,2021-11-17 12:15:00,25,20,40,55,40,0,20,35,10,15,20,0,5,5,5,20,15,15,5,5,15,15,5,5,5,5,2,Wednesday
782,2021-11-17 12:30:00,25,20,50,55,50,0,25,35,10,10,20,0,5,10,5,20,15,20,5,10,5,15,5,5,5,5,2,Wednesday
783,2021-11-17 12:45:00,25,20,40,50,45,0,30,25,10,10,15,0,5,15,5,20,0,20,10,10,5,20,0,0,0,5,2,Wednesday
784,2021-11-17 13:00:00,25,20,40,40,30,0,35,25,5,0,15,0,5,10,5,20,0,20,10,10,10,15,0,20,20,5,2,Wednesday
785,2021-11-17 13:15:00,25,20,40,45,30,0,25,20,5,0,15,0,5,10,5,20,0,20,10,10,15,10,0,20,20,5,2,Wednesday
786,2021-11-17 13:30:00,30,20,40,50,40,0,20,35,10,0,15,0,5,10,5,10,5,20,10,10,20,15,0,20,20,15,2,Wednesday
787,2021-11-17 13:45:00,30,20,40,50,40,0,30,35,10,0,15,0,5,10,5,15,5,20,10,10,15,15,0,20,20,15,2,Wednesday
788,2021-11-17 14:00:00,25,20,40,45,40,0,30,35,5,0,20,0,5,10,10,15,15,20,10,10,15,20,0,20,20,5,2,Wednesday
789,2021-11-17 14:15:00,25,20,40,40,35,0,25,35,5,0,10,0,5,10,10,15,15,20,10,10,15,20,0,20,20,5,2,Wednesday
790,2021-11-17 14:30:00,25,20,40,50,40,0,30,35,5,0,10,0,5,10,10,20,20,20,10,10,15,15,0,20,20,5,2,Wednesday
791,2021-11-17 14:45:00,20,20,40,50,45,0,20,35,10,0,10,5,5,10,10,20,20,20,10,10,15,15,0,0,20,10,2,Wednesday
792,2021-11-17 15:00:00,15,20,40,45,40,0,25,25,10,0,10,5,5,10,10,20,10,20,10,10,15,15,0,0,0,10,2,Wednesday
793,2021-11-17 15:15:00,25,25,30,45,35,0,30,40,5,0,10,5,5,10,5,15,10,20,5,10,20,15,0,0,0,5,2,Wednesday
794,2021-11-17 15:30:00,25,35,40,50,40,0,35,40,10,25,10,15,5,10,5,15,15,20,5,10,25,20,5,5,5,5,2,Wednesday
795,2021-11-17 15:45:00,25,35,40,50,40,0,25,35,5,25,15,20,5,10,5,15,10,20,5,10,20,20,5,5,5,5,2,Wednesday
796,2021-11-17 16:00:00,25,30,25,45,35,0,35,35,5,40,15,20,5,10,5,20,10,20,10,5,15,15,5,10,5,5,2,Wednesday
797,2021-11-17 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
798,2021-11-17 16:30:00,25,30,40,50,35,0,25,35,5,50,10,10,5,10,5,20,10,15,10,5,20,15,5,15,10,5,2,Wednesday
799,2021-11-17 16:45:00,25,30,40,50,35,0,30,35,10,50,10,5,5,10,5,20,10,15,10,5,20,15,5,20,10,5,2,Wednesday
800,2021-11-17 17:00:00,25,30,40,50,35,0,25,35,10,40,10,5,5,10,5,20,10,15,10,5,20,20,5,10,10,0,2,Wednesday
801,2021-11-17 17:15:00,30,30,45,50,35,0,30,25,5,40,10,10,5,10,5,10,10,15,5,5,20,20,5,10,10,0,2,Wednesday
802,2021-11-17 17:30:00,30,30,40,45,35,0,35,25,5,40,10,10,5,10,5,15,5,15,5,5,20,20,5,10,10,0,2,Wednesday
803,2021-11-17 17:45:00,30,25,45,50,30,0,20,25,5,45,10,10,5,10,5,15,5,10,5,5,15,15,5,10,10,0,2,Wednesday
804,2021-11-17 18:00:00,30,25,45,50,25,0,25,25,5,45,10,5,5,10,5,15,5,10,5,5,15,20,5,10,10,0,2,Wednesday
805,2021-11-17 18:15:00,30,30,45,50,25,0,15,40,5,35,10,10,5,10,5,15,5,10,10,5,10,20,5,10,10,0,2,Wednesday
806,2021-11-17 18:30:00,25,30,40,45,25,0,25,20,5,45,10,10,5,10,5,15,5,10,5,5,10,20,5,10,10,0,2,Wednesday
807,2021-11-17 18:45:00,30,30,40,40,25,0,10,20,5,50,10,20,5,10,5,10,5,10,5,5,5,20,5,10,0,0,2,Wednesday
808,2021-11-17 19:00:00,30,25,35,40,20,0,15,25,10,45,10,15,5,10,5,5,5,10,5,5,5,15,5,10,0,0,2,Wednesday
809,2021-11-17 19:15:00,30,25,35,40,20,0,25,25,10,35,10,15,5,10,5,5,5,10,5,5,5,15,5,10,0,0,2,Wednesday
810,2021-11-17 19:30:00,30,25,40,35,20,0,5,25,15,35,10,15,5,5,5,5,5,10,5,5,5,15,5,10,0,0,2,Wednesday
811,2021-11-17 19:45:00,25,25,40,40,10,0,15,25,10,30,10,10,5,5,5,5,5,10,5,5,5,15,5,10,0,0,2,Wednesday
812,2021-11-17 20:00:00,30,25,40,45,10,0,0,0,5,30,10,10,5,5,5,5,5,5,5,5,5,20,5,10,0,0,2,Wednesday
813,2021-11-17 20:15:00,25,25,35,35,10,0,0,0,5,0,10,10,5,5,5,5,5,5,5,5,5,15,5,10,0,0,2,Wednesday
814,2021-11-17 20:30:00,25,25,30,30,5,0,0,0,5,0,10,10,5,5,5,5,5,5,5,5,5,15,0,10,0,0,2,Wednesday
815,2021-11-17 20:45:00,20,15,0,0,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,10,0,10,0,0,2,Wednesday
816,2021-11-18 09:00:00,35,25,5,5,5,0,0,0,5,5,5,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
817,2021-11-18 09:15:00,35,45,10,10,5,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
818,2021-11-18 09:30:00,35,65,25,25,5,0,0,0,5,25,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
819,2021-11-18 09:45:00,35,55,40,40,10,0,0,0,5,25,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
820,2021-11-18 10:00:00,35,50,40,40,30,0,5,25,5,35,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
821,2021-11-18 10:15:00,35,50,40,40,30,0,10,35,5,35,10,5,5,5,5,5,5,5,5,5,15,5,5,5,0,0,3,Thursday
822,2021-11-18 10:30:00,35,25,35,30,25,0,15,35,5,20,10,5,5,5,5,5,5,5,5,5,15,5,5,5,0,0,3,Thursday
823,2021-11-18 10:45:00,40,25,30,30,25,0,5,35,5,0,10,5,5,5,5,5,5,10,5,5,15,5,5,5,0,0,3,Thursday
824,2021-11-18 11:00:00,40,25,40,40,30,0,10,25,5,0,20,5,5,5,5,5,5,10,5,5,15,5,0,0,0,0,3,Thursday
825,2021-11-18 11:15:00,35,20,40,35,30,0,15,25,5,0,20,5,5,5,5,5,5,10,5,5,15,5,0,0,0,0,3,Thursday
826,2021-11-18 11:30:00,35,20,30,35,25,0,5,25,5,0,15,5,5,5,5,5,5,10,5,5,15,10,0,0,0,0,3,Thursday
827,2021-11-18 11:45:00,35,20,30,40,25,0,10,20,5,0,15,5,5,5,5,5,10,10,5,5,15,10,0,0,5,0,3,Thursday
828,2021-11-18 12:00:00,35,30,35,40,25,0,20,35,15,10,15,5,5,5,5,5,5,10,5,5,15,10,5,5,5,5,3,Thursday
829,2021-11-18 12:15:00,40,30,35,35,30,0,5,20,5,15,15,5,5,5,5,5,5,10,5,5,15,10,5,5,5,5,3,Thursday
830,2021-11-18 12:30:00,40,30,30,30,30,0,15,35,5,0,15,5,5,5,5,10,5,15,5,5,10,10,5,5,0,5,3,Thursday
831,2021-11-18 12:45:00,40,30,25,35,30,0,25,35,5,0,15,5,5,5,5,15,5,15,5,5,15,10,0,5,0,5,3,Thursday
832,2021-11-18 13:00:00,35,30,20,25,30,0,30,25,5,0,10,5,5,5,5,15,5,15,5,5,10,10,0,20,20,5,3,Thursday
833,2021-11-18 13:15:00,30,35,25,30,25,0,25,25,5,0,10,5,5,5,5,15,5,15,5,5,15,10,0,20,20,5,3,Thursday
834,2021-11-18 13:30:00,30,35,35,40,25,0,25,25,5,15,10,5,5,5,5,10,5,15,5,5,15,10,0,20,20,5,3,Thursday
835,2021-11-18 13:45:00,30,35,35,40,25,0,30,25,5,15,10,5,5,5,5,10,10,15,5,5,15,10,0,20,20,5,3,Thursday
836,2021-11-18 14:00:00,35,30,35,35,25,0,20,30,5,0,10,5,5,5,5,15,10,15,5,5,15,15,0,20,20,5,3,Thursday
837,2021-11-18 14:15:00,25,25,35,30,20,0,25,30,5,0,10,5,5,5,5,15,10,10,5,5,15,20,0,20,20,5,3,Thursday
838,2021-11-18 14:30:00,30,30,35,30,20,0,30,30,5,0,10,5,5,5,5,15,10,10,5,15,15,20,0,20,20,5,3,Thursday
839,2021-11-18 14:45:00,30,30,35,30,25,0,20,35,5,0,10,10,5,5,5,15,10,15,5,10,15,10,0,0,0,5,3,Thursday
840,2021-11-18 15:00:00,25,30,20,30,30,0,25,25,5,0,10,5,5,5,5,20,10,15,5,10,15,20,0,0,0,5,3,Thursday
841,2021-11-18 15:15:00,25,30,25,35,30,0,35,40,5,20,10,5,5,5,5,20,5,15,10,5,20,20,0,0,0,5,3,Thursday
842,2021-11-18 15:30:00,25,30,30,40,25,0,15,40,10,25,15,5,5,5,5,15,5,15,10,5,15,20,5,5,10,5,3,Thursday
843,2021-11-18 15:45:00,30,35,30,35,25,0,25,40,5,25,15,5,5,5,10,15,5,15,10,5,15,15,5,5,10,5,3,Thursday
844,2021-11-18 16:00:00,30,35,25,35,25,0,35,25,5,25,10,5,5,5,10,15,5,15,5,5,20,15,5,5,10,5,3,Thursday
845,2021-11-18 16:15:00,25,30,25,35,25,0,20,35,10,35,10,5,5,5,10,15,10,15,5,5,20,15,5,5,10,5,3,Thursday
846,2021-11-18 16:30:00,25,30,25,35,20,0,25,35,5,40,10,5,5,5,10,15,10,15,10,5,15,15,5,5,5,5,3,Thursday
847,2021-11-18 16:45:00,25,30,25,35,25,0,40,35,5,40,10,5,5,5,10,15,15,15,10,5,20,15,5,10,10,5,3,Thursday
848,2021-11-18 17:00:00,25,30,25,35,25,0,25,35,10,35,10,5,5,5,10,15,10,15,10,5,20,15,5,10,15,0,3,Thursday
849,2021-11-18 17:15:00,25,35,25,35,20,0,25,35,5,45,10,5,5,5,10,15,5,15,10,5,20,20,5,10,15,0,3,Thursday
850,2021-11-18 17:30:00,25,40,30,40,20,0,15,35,5,45,10,5,5,5,10,15,5,15,10,5,20,20,5,10,15,0,3,Thursday
851,2021-11-18 17:45:00,25,40,40,40,20,0,20,25,5,45,10,5,5,5,10,15,5,15,5,5,20,20,5,10,15,0,3,Thursday
852,2021-11-18 18:00:00,25,40,40,35,15,0,25,25,5,45,10,15,5,10,5,15,5,15,5,5,15,20,5,5,10,0,3,Thursday
853,2021-11-18 18:15:00,25,40,35,35,15,0,40,25,5,35,10,15,5,5,5,10,5,15,5,5,15,15,5,5,5,0,3,Thursday
854,2021-11-18 18:30:00,25,40,35,35,15,0,20,25,10,40,10,20,5,5,5,10,5,10,5,5,15,15,5,5,5,0,3,Thursday
855,2021-11-18 18:45:00,25,35,35,30,15,0,30,25,10,40,10,15,5,5,5,10,5,10,5,5,15,15,5,5,0,0,3,Thursday
856,2021-11-18 19:00:00,25,30,30,35,10,0,20,25,5,40,10,10,5,5,5,10,5,5,5,5,20,15,5,5,0,0,3,Thursday
857,2021-11-18 19:15:00,20,30,35,35,5,0,20,35,10,35,10,10,5,5,5,10,5,5,5,5,5,20,5,5,0,0,3,Thursday
858,2021-11-18 19:30:00,20,30,30,30,5,0,5,35,10,35,10,5,5,5,5,10,5,10,5,5,5,10,5,5,0,0,3,Thursday
859,2021-11-18 19:45:00,20,30,30,30,5,0,15,15,10,40,10,5,5,5,5,10,5,10,5,5,5,15,5,10,0,0,3,Thursday
860,2021-11-18 20:00:00,20,30,30,30,5,0,0,0,10,45,10,5,5,5,5,10,5,10,5,5,5,15,5,5,0,0,3,Thursday
861,2021-11-18 20:15:00,20,25,30,30,5,0,0,0,5,0,10,5,5,5,5,10,5,5,5,5,5,15,5,5,0,0,3,Thursday
862,2021-11-18 20:30:00,20,20,40,30,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,10,0,5,0,0,3,Thursday
863,2021-11-18 20:45:00,15,15,35,25,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,5,0,0,3,Thursday
864,2021-11-19 09:00:00,25,30,10,5,5,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
865,2021-11-19 09:15:00,30,50,20,10,5,0,0,0,5,20,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
866,2021-11-19 09:30:00,25,60,20,20,5,0,0,0,5,20,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
867,2021-11-19 09:45:00,30,60,30,35,10,0,0,0,5,20,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
868,2021-11-19 10:00:00,30,60,40,40,25,0,10,5,5,20,15,5,5,5,5,5,5,5,5,5,10,5,5,5,0,0,4,Friday
869,2021-11-19 10:15:00,30,60,40,40,30,0,15,20,5,20,10,5,5,5,5,5,5,5,5,5,15,5,5,5,0,0,4,Friday
870,2021-11-19 10:30:00,30,60,40,40,35,0,20,35,5,30,10,10,5,5,5,5,5,5,5,5,15,5,5,5,0,0,4,Friday
871,2021-11-19 10:45:00,30,25,40,35,30,0,5,40,5,30,10,10,5,5,5,10,5,10,5,5,20,10,5,5,0,0,4,Friday
872,2021-11-19 11:00:00,30,25,40,35,30,0,10,40,10,0,10,10,5,5,5,10,5,10,5,5,15,5,0,0,0,0,4,Friday
873,2021-11-19 11:15:00,30,30,35,40,30,0,5,40,15,0,20,10,5,5,5,10,5,10,5,5,15,5,0,0,0,0,4,Friday
874,2021-11-19 11:30:00,25,35,30,40,30,0,5,35,10,0,20,10,5,5,5,15,5,10,5,5,10,10,0,0,0,0,4,Friday
875,2021-11-19 11:45:00,20,30,40,35,30,0,10,25,5,0,10,10,5,5,5,20,5,15,5,5,10,10,0,0,5,0,4,Friday
876,2021-11-19 12:00:00,30,35,50,40,30,0,25,35,5,10,10,10,5,5,5,20,10,15,5,10,20,5,5,5,5,5,4,Friday
877,2021-11-19 12:15:00,25,35,40,40,30,0,25,25,5,20,10,10,5,5,5,15,10,20,5,10,15,15,5,5,5,10,4,Friday
878,2021-11-19 12:30:00,25,35,30,30,40,0,15,25,5,0,10,15,5,5,5,15,10,20,5,10,10,15,5,5,5,5,4,Friday
879,2021-11-19 12:45:00,25,35,25,30,30,0,25,25,5,0,10,15,5,5,5,15,10,25,5,10,15,10,0,0,0,5,4,Friday
880,2021-11-19 13:00:00,25,35,25,35,30,0,25,25,5,0,15,10,5,5,5,15,10,25,5,15,10,15,0,20,20,5,4,Friday
881,2021-11-19 13:15:00,25,35,30,30,30,0,15,25,5,0,15,5,5,10,5,20,10,20,10,10,5,15,0,20,20,5,4,Friday
882,2021-11-19 13:30:00,30,35,40,40,30,0,25,35,15,0,15,15,5,10,5,20,10,20,10,10,5,10,0,20,20,5,4,Friday
883,2021-11-19 13:45:00,30,35,30,40,30,0,30,35,20,0,15,10,5,10,5,20,10,25,10,10,5,15,0,20,20,5,4,Friday
884,2021-11-19 14:00:00,25,35,25,30,30,0,15,25,15,0,15,0,5,10,5,20,15,25,10,10,5,20,0,20,20,5,4,Friday
885,2021-11-19 14:15:00,25,30,25,30,30,0,25,25,15,0,20,0,5,10,10,20,15,25,10,15,15,20,0,20,20,5,4,Friday
886,2021-11-19 14:30:00,25,30,30,40,30,0,30,40,15,0,20,0,5,10,5,20,15,25,10,15,15,20,0,20,20,5,4,Friday
887,2021-11-19 14:45:00,30,30,35,35,45,0,15,35,10,0,20,0,5,10,5,20,15,25,10,15,15,20,0,0,20,5,4,Friday
888,2021-11-19 15:00:00,30,30,30,35,40,0,30,35,10,0,20,0,5,10,5,20,15,20,10,15,15,20,0,0,20,5,4,Friday
889,2021-11-19 15:15:00,30,30,30,35,35,0,20,35,5,5,20,5,5,10,5,20,15,15,10,5,20,20,5,5,5,5,4,Friday
890,2021-11-19 15:30:00,30,30,40,40,25,0,40,50,10,30,20,10,5,15,10,20,15,15,15,5,25,15,15,5,15,5,4,Friday
891,2021-11-19 15:45:00,30,30,25,40,30,0,30,40,10,30,20,10,5,15,10,20,10,15,15,5,15,20,20,20,10,20,4,Friday
892,2021-11-19 16:00:00,30,30,30,35,30,0,40,40,20,35,20,10,5,15,10,25,10,15,15,5,20,15,20,20,10,10,4,Friday
893,2021-11-19 16:15:00,30,35,25,35,30,0,45,40,10,35,20,10,5,15,10,25,10,20,15,15,20,15,10,20,10,10,4,Friday
894,2021-11-19 16:30:00,30,35,35,35,30,0,50,40,15,45,20,15,5,15,10,20,10,20,20,10,20,15,10,15,10,5,4,Friday
895,2021-11-19 16:45:00,35,40,40,35,30,0,10,35,15,50,10,5,5,10,10,20,10,15,25,10,20,15,10,10,10,5,4,Friday
896,2021-11-19 17:00:00,30,40,35,35,30,0,45,40,15,45,15,15,5,10,10,20,10,15,10,15,15,15,10,10,10,0,4,Friday
897,2021-11-19 17:15:00,30,40,35,40,30,0,30,35,10,45,15,15,5,10,10,20,10,15,10,10,20,15,10,10,10,0,4,Friday
898,2021-11-19 17:30:00,30,40,35,40,25,0,30,40,15,45,15,15,5,10,10,15,10,15,15,5,20,20,10,5,10,0,4,Friday
899,2021-11-19 17:45:00,30,40,40,35,25,0,45,25,10,45,15,15,5,10,10,15,10,20,15,5,15,20,10,15,10,0,4,Friday
900,2021-11-19 18:00:00,30,40,35,35,20,0,35,25,10,55,10,15,5,10,10,15,10,20,10,5,20,20,10,10,10,0,4,Friday
901,2021-11-19 18:15:00,30,40,35,30,25,0,45,25,5,55,10,15,5,10,5,15,5,15,10,5,15,20,10,10,10,0,4,Friday
902,2021-11-19 18:30:00,30,40,35,35,25,0,20,35,5,45,10,15,5,5,5,15,10,15,5,5,15,15,10,10,10,0,4,Friday
903,2021-11-19 18:45:00,35,40,35,35,25,0,30,35,10,45,10,20,5,5,5,15,10,15,5,10,15,20,10,10,0,0,4,Friday
904,2021-11-19 19:00:00,35,40,40,35,15,0,15,35,15,45,10,20,5,10,5,15,10,20,5,10,15,20,5,10,0,0,4,Friday
905,2021-11-19 19:15:00,35,40,40,35,15,0,30,25,10,45,10,20,5,10,5,10,15,20,5,5,15,20,5,10,0,0,4,Friday
906,2021-11-19 19:30:00,35,30,40,35,15,0,25,35,10,45,10,15,5,10,5,10,15,10,5,5,15,20,5,10,0,0,4,Friday
907,2021-11-19 19:45:00,35,25,35,30,15,0,20,25,10,45,10,15,5,5,5,10,5,15,5,5,10,20,5,15,0,0,4,Friday
908,2021-11-19 20:00:00,35,25,40,30,10,0,0,0,10,45,10,10,5,5,5,10,5,15,5,5,5,20,5,20,0,0,4,Friday
909,2021-11-19 20:15:00,25,25,45,30,10,0,0,0,10,0,10,10,5,5,5,5,10,10,5,5,5,15,5,20,0,0,4,Friday
910,2021-11-19 20:30:00,20,25,40,30,5,0,0,0,10,0,10,10,5,5,5,5,5,10,5,5,5,15,0,5,0,0,4,Friday
911,2021-11-19 20:45:00,20,25,0,0,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,5,0,0,4,Friday
912,2021-11-20 09:00:00,100,60,20,10,15,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,5,Saturday
913,2021-11-20 09:15:00,0,80,30,0,0,0,0,0,0,5,0,10,0,0,5,0,0,0,0,0,5,5,5,5,0,0,5,Saturday
914,2021-11-20 09:30:00,0,100,40,0,0,0,0,0,0,20,0,15,0,0,5,0,0,0,0,0,5,5,5,5,0,0,5,Saturday
915,2021-11-20 09:45:00,110,120,50,0,20,0,0,0,0,35,0,25,0,0,5,0,0,0,0,0,5,5,5,5,0,0,5,Saturday
916,2021-11-20 10:00:00,120,100,45,0,40,0,5,20,10,40,0,25,5,0,5,0,0,0,0,0,15,5,10,5,0,0,5,Saturday
